Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;7512619122110;7284988797828;11143938123025;770018039736;1338727711001;12172527537177
2017-01-02;7512619122110;7284988797828;11143938123025;770018039736;1338727711001;12172527537177
2017-01-03;7541837780637;7310975219615;11204746342454;782923505853;1339243549954;12202148035849
2017-01-04;7577374910279;7338549009785;11250998453660;786117519579;1350152767256;12256286369137
2017-01-05;7599051668153;7363981436585;11282620108996;788845808915;1354713102215;12288378546842
2017-01-06;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-07;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-08;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-09;7590741867990;7352082945177;11270447106150;787921270699;1353625253102;12267354089432
2017-01-10;7610713315480;7370350290381;11302091043438;789886282578;1356755610895;12295837657835
2017-01-11;7617036589511;7377952949486;11309166193072;790979400450;1358287220311;12304785694142
2017-01-12;7642796923853;7402215308257;11342294357828;795886465903;1362778309235;12345893385902
2017-01-13;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-14;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-15;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-16;7627251810612;7384627554097;11327635281821;808625019267;1356995676627;12296382058114
2017-01-17;7629971719674;7383639233796;11334553361217;811721661129;1362134084260;12300895192478
2017-01-18;7614101052197;7366380598179;11311861433646;809848765016;1359318396090;12276351256288
2017-01-19;7621424043537;7376803408229;11325449339047;812203158255;1360604052918;12288091707052
2017-01-20;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-21;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-22;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-23;7622928128856;7377850809384;11329137357690;812056883988;1360720193885;12292326499346
2017-01-24;7598019565901;7356265717799;11293329733457;807534051335;1355975687180;12252943084409
2017-01-25;7614341503947;7374224513865;11322163827026;810103198172;1359043501952;12279775369882
2017-01-26;7624230981904;7384004693904;11336923340115;811032869447;1361216462801;12295693722841
2017-01-27;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-28;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-29;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-30;7623939680195;7385386153517;11338886988570;810696291136;1361016344714;12294526530240
2017-01-31;7580500658243;7353569309078;11293925592069;807961287604;1353879317723;12234363269159
2017-02-01;7566822707480;7345855438361;11287631427182;821308379306;1348231607822;12203660609817
2017-02-02;7584018389743;7362175322812;11309786289463;824524564477;1352684926522;12230112256916
2017-02-03;7579041686876;7353561691822;11303402816503;824176533934;1351832332357;12224170830113
2017-02-04;7579041686876;7353561691822;11303402816503;824176533934;1351832332357;12224170830113
2017-02-05;7579041686876;7353561691822;11303402816503;824176533934;1351832332357;12224170830113
2017-02-06;7593968781544;7366070836730;11315532811087;826365482485;1354135620043;12244630830724
2017-02-07;7584118604428;7357241298389;11303296210884;824695391179;1352436515352;12226854315279
2017-02-08;7621152920017;7392093209711;11353813176250;827510371052;1358751542990;12288151827317
2017-02-09;7635796216348;7408905218997;11374148049423;831875418999;1360506026446;12313577920982
2017-02-10;7652186162972;7424677668573;11398810201482;834555951704;1364124894872;12343638254010
2017-02-11;7652186162972;7424677668573;11398810201482;834555951704;1364124894872;12343638254010
2017-02-12;7652186162972;7424677668573;11398810201482;834555951704;1364124894872;12343638254010
2017-02-13;7650079751742;7420718972162;11396147454493;833908909299;1364179314850;12336862273080
2017-02-14;7670675887510;7438880740419;11425116806112;838639880400;1366548233950;12365189215735
2017-02-15;7685816847210;7446937471512;11458942827750;852817638250;1366602927562;12359264952662
2017-02-16;7683000151117;7445885691679;11454513647553;854467454186;1366730318765;12357297345707
2017-02-17;7679461117974;7438501043473;11456821272518;854064269841;1368107349421;12348189772184
2017-02-18;7679461117974;7438501043473;11456821272518;854064269841;1368107349421;12348189772184
2017-02-19;7679461117974;7438501043473;11456821272518;854064269841;1368107349421;12348189772184
2017-02-20;7704079744993;7465198752529;11491821675883;857348838727;1372346410251;12386870660452
2017-02-21;7696838972348;7459109218279;11482802660710;856140805001;1370868120150;12376089372110
2017-02-22;7710696901065;7472462783593;11505918948999;856576223376;1373153242505;12396518716936
2017-02-23;7712019912910;7476159114066;11508551904442;856751203886;1374024938666;12398404991446
2017-02-24;7720486374290;7484967672808;11521972981025;857078878055;1374775884466;12411238964975
2017-02-25;7720486374290;7484967672808;11521972981025;857078878055;1374775884466;12411238964975
2017-02-26;7720486374290;7484967672808;11521972981025;857078878055;1374775884466;12411238964975
2017-02-27;7733620220818;7502296790618;11553544664318;860107202435;1377784435811;12439974038725
2017-02-28;7710023884347;7489238253200;11525901867420;859866101754;1373043921606;12404880201889
2017-03-01;7723386184321;7504327333698;11564477292549;875501773145;1371930762512;12427022835525
2017-03-02;7751613901124;7532491112760;11613099783927;877858963385;1379162597674;12466823471046
2017-03-03;7760688768164;7540454456841;11631736116772;879378486757;1379836983659;12476118815783
2017-03-04;7760688768164;7540454456841;11631736116772;879378486757;1379836983659;12476118815783
2017-03-05;7760688768164;7540454456841;11631736116772;879378486757;1379836983659;12476118815783
2017-03-06;7773396864572;7556051793918;11650590480583;881240455928;1382154071164;12496116317412
2017-03-07;7795283794423;7578398146179;11687688260501;883749767862;1386081577868;12530313157654
2017-03-08;7804454715975;7592293368988;11702313760197;885022918776;1387246365056;12545956743021
2017-03-09;7804781661031;7594784853577;11702020550167;885529053482;1386004757723;12538594095392
2017-03-10;7800258513278;7593436900297;11696560935876;885750839034;1385566927086;12530197051877
2017-03-11;7800258513278;7593436900297;11696560935876;885750839034;1385566927086;12530197051877
2017-03-12;7800258513278;7593436900297;11696560935876;885750839034;1385566927086;12530197051877
2017-03-13;7809140955857;7597649770586;11709128763544;887939325357;1386360411472;12540978015498
2017-03-14;7838192028469;7629931985607;11760135329650;893311439827;1392726940854;12591776467925
2017-03-15;7862631502346;7647966070467;11802247967884;908373980789;1395374028158;12604944268910
2017-03-16;7883039909078;7667466008360;11830499450220;914627471522;1398849292089;12631363247268
2017-03-17;7896312450810;7684170376306;11851389974518;915577914252;1400052396048;12655475050838
2017-03-18;7896312450810;7684170376306;11851389974518;915577914252;1400052396048;12655475050838
2017-03-19;7896312450810;7684170376306;11851389974518;915577914252;1400052396048;12655475050838
2017-03-20;7915001588391;7704985955286;11876344423355;918184238857;1403341337619;12692142384855
2017-03-21;7931732772133;7720101690092;11901636961266;916954299661;1406464910453;12722793551416
2017-03-22;7905299301643;7695185932624;11858914053489;912332486999;1401226677731;12674169020036
2017-03-23;7929689404278;7717390922674;11891826780096;917307073852;1404906910440;12705580714424
2017-03-24;7945528512235;7731700383259;11921628037265;919384343356;1407599519601;12728187687998
2017-03-25;7945528512235;7731700383259;11921628037265;919384343356;1407599519601;12728187687998
2017-03-26;7945528512235;7731700383259;11921628037265;919384343356;1407599519601;12728187687998
2017-03-27;7965658164204;7750449398136;11942602512144;920465929658;1410496903247;12756627241906
2017-03-28;7981453780587;7766736737138;11968578410284;920091386051;1412960809157;12782893390839
2017-03-29;8025530335712;7808130095021;12034230133584;923612073931;1419989382319;12847143305160
2017-03-30;8026608627494;7809677378291;12031055107298;924316937844;1420336927971;12846954099979
2017-03-31;7996765399647;7787539514235;12003623350554;922323787929;1415765114393;12806824481628
2017-04-01;7996765399647;7787539514235;12003623350554;922323787929;1415765114393;12806824481628
2017-04-02;7996765399647;7787539514235;12003623350554;922323787929;1415765114393;12806824481628
2017-04-03;8006975087174;7792852138089;12035333421024;943392494914;1412881750469;12812521636218
2017-04-04;7985662528979;7767844029399;12003260167087;940827228825;1408868905866;12774396561645
2017-04-05;8011809916333;7795327685032;12046057090375;943515845443;1413619726415;12814339008990
2017-04-06;8003918671260;7789392615178;12032757371586;943841837283;1414347043883;12801043698327
2017-04-07;8004869279144;7793509235651;12032073521066;944025510907;1413983137054;12796194387086
2017-04-08;8004869279144;7793509235651;12032073521066;944025510907;1413983137054;12796194387086
2017-04-09;8004869279144;7793509235651;12032073521066;944025510907;1413983137054;12796194387086
2017-04-10;8014049227589;7797806126308;12043181866773;948391503351;1415388268729;12806048907783
2017-04-11;8012877197377;7801475290729;12046390792680;948907661092;1414958020595;12799600711689
2017-04-12;8010657026595;7804357727763;12046586449720;951444886055;1415764398545;12802582127510
2017-04-13;8020201219366;7805835581904;12063079814279;951587996986;1417944492541;12814335217692
2017-04-14;8020201219366;7805835581904;12063079814279;951587996986;1417944492541;12814335217692
2017-04-15;8020201219366;7805835581904;12063079814279;951587996986;1417944492541;12814335217692
2017-04-16;8020201219366;7805835581904;12063079814279;951587996986;1417944492541;12814335217692
2017-04-17;8023507360527;7790664373756;12074416084378;969018874058;1411614167624;12780687578955
2017-04-18;8049737282578;7814011797634;12112050794455;972157124210;1417780756091;12823207256077
2017-04-19;8049737282578;7814011797634;12112050794455;972157124210;1417780756091;12823207256077
2017-04-20;8035643298458;7798815096393;12085019833338;971091093765;1417660787542;12796041108546
2017-04-21;8034213859198;7800176301255;12095423225528;972144668982;1418713165287;12805275376055
2017-04-22;8034213859198;7800176301255;12095423225528;972144668982;1418713165287;12805275376055
2017-04-23;8034213859198;7800176301255;12095423225528;972144668982;1418713165287;12805275376055
2017-04-24;8043229923012;7809322501192;12113143512676;973115805332;1421152113686;12822744167654
2017-04-25;8092727732343;7856687001378;12184365026485;977779427840;1429637523374;12902315107626
2017-04-26;8128158635721;7894944807675;12239798466866;982707239942;1436190525745;12959744729458
2017-04-27;8136944159228;7909211038807;12262776909166;983766534711;1437175478065;12977120126593
2017-04-28;8111512691667;7897020503733;12245399188311;984340736553;1432813689716;12942294343389
2017-04-29;8111512691667;7897020503733;12245399188311;984340736553;1432813689716;12942294343389
2017-04-30;8111512691667;7897020503733;12245399188311;984340736553;1432813689716;12942294343389
2017-05-01;8111512691667;7897020503733;12245399188311;984340736553;1432813689716;12942294343389
2017-05-02;8128944501142;7912362927227;12288732151328;1001034110309;1430938795703;12954370672024
2017-05-03;8163755153743;7942110773713;12344231852573;1004917613994;1439106217730;13016614171651
2017-05-04;8171346767409;7951869268530;12361109870235;1006504746061;1440526122845;13032770380603
2017-05-05;8183275885088;7964731895908;12382584285779;1008515350972;1441991018378;13047544018841
2017-05-06;8183275885088;7964731895908;12382584285779;1008515350972;1441991018378;13047544018841
2017-05-07;8183275885088;7964731895908;12382584285779;1008515350972;1441991018378;13047544018841
2017-05-08;8197523075803;7978299043789;12400527176846;1011559974485;1444784627984;13064356312979
2017-05-09;8191832182203;7973923072653;12397569922690;1012831106102;1443953695760;13052503182317
2017-05-10;8190337423783;7975435714762;12394993427406;1013139053825;1443682990425;13040725390421
2017-05-11;8180315590697;7963504367243;12382712791294;1012770268445;1441270013900;13023190415912
2017-05-12;8174529483592;7961588580783;12371382213674;1014652276131;1440494540776;13006507701765
2017-05-13;8174529483592;7961588580783;12371382213674;1014652276131;1440494540776;13006507701765
2017-05-14;8174529483592;7961588580783;12371382213674;1014652276131;1440494540776;13006507701765
2017-05-15;8203424805123;7977518415717;12417633635848;1031723560424;1439238351825;13023609740018
2017-05-16;8235562025588;8008663526219;12462320720897;1037683340583;1447015556284;13064145423650
2017-05-17;8249293232449;8018872750449;12479360750858;1039052978887;1449466239133;13087427707008
2017-05-18;8256817254692;8025240993953;12485571652443;1040316505562;1450378111142;13098110122802
2017-05-19;8241208886054;8006408787529;12465076234285;1039212460038;1447722065327;13074436467995
2017-05-20;8241208886054;8006408787529;12465076234285;1039212460038;1447722065327;13074436467995
2017-05-21;8241208886054;8006408787529;12465076234285;1039212460038;1447722065327;13074436467995
2017-05-22;8239329280477;8007454729388;12459298150599;1039082626178;1447035495259;13063429595880
2017-05-23;8233637958581;8005507595998;12449226951162;1037391249140;1445357801299;13048733807011
2017-05-24;8257184222049;8031372073080;12485411452023;1040390956821;1449882234684;13085440635936
2017-05-25;8277363504171;8051414585657;12514691138487;1042134792016;1453183993689;13115728982272
2017-05-26;8252272648279;8027626404341;12479975752517;1039487724693;1448553005166;13071186276636
2017-05-27;8252272648279;8027626404341;12479975752517;1039487724693;1448553005166;13071186276636
2017-05-28;8252272648279;8027626404341;12479975752517;1039487724693;1448553005166;13071186276636
2017-05-29;8261058855430;8033747285705;12499380847522;1041006853923;1449409320337;13078783561243
2017-05-30;8281411650156;8055048011646;12533625136599;1043027215054;1452327167564;13109377605134
2017-05-31;8282307755406;8067071440838;12549272336790;1045999603268;1453127300844;13116740706219
2017-06-01;8280199256376;8062867509498;12569271108237;1061517057998;1447002209336;13108037356944
2017-06-02;8300649510287;8085181805563;12604140683836;1065068416091;1450208371466;13136272971760
2017-06-03;8300649510287;8085181805563;12604140683836;1065068416091;1450208371466;13136272971760
2017-06-04;8300649510287;8085181805563;12604140683836;1065068416091;1450208371466;13136272971760
2017-06-05;8323059222077;8114950949015;12638316787903;1068165709762;1455915281844;13170549869651
2017-06-06;8323445938419;8111941466805;12641278263153;1070431126955;1455447678224;13169406800322
2017-06-07;8325460157324;8116745567692;12646137772099;1070613437332;1455987644886;13171868160510
2017-06-08;8323795798665;8118436304422;12644694727731;1071115274960;1455437854481;13166123688076
2017-06-09;8308366206312;8105705842181;12620878374103;1069960100597;1452719620504;13137657459381
2017-06-10;8308366206312;8105705842181;12620878374103;1069960100597;1452719620504;13137657459381
2017-06-11;8308366206312;8105705842181;12620878374103;1069960100597;1452719620504;13137657459381
2017-06-12;8299081779718;8091419136565;12603901096545;1069733321716;1450809138884;13121595561506
2017-06-13;8271170442811;8070445991684;12570730734884;1067339401465;1446588446741;13071136635005
2017-06-14;8303468201764;8105159128287;12625649530578;1074874327857;1451352531964;13111690190425
2017-06-15;8325519627589;8115628532230;12667425940326;1096183538257;1453477895484;13121298695828
2017-06-16;8331782035223;8122784719455;12673117779748;1096644635835;1453998259236;13121903496656
2017-06-17;8331782035223;8122784719455;12673117779748;1096644635835;1453998259236;13121903496656
2017-06-18;8331782035223;8122784719455;12673117779748;1096644635835;1453998259236;13121903496656
2017-06-19;8326338724420;8117012448714;12666262625617;1096694669543;1453148002516;13101216806913
2017-06-20;8338284216861;8133701179150;12687128307784;1098740716965;1454366364448;13118840846447
2017-06-21;8317582021180;8118742495359;12666401275206;1096375267283;1451878176418;13101458579863
2017-06-22;8300138284279;8103697999701;12635124089968;1094707465409;1448594483802;13059958979097
2017-06-23;8310512040051;8114355333899;12650427464153;1095564180518;1449153735967;13066370320383
2017-06-24;8310512040051;8114355333899;12650427464153;1095564180518;1449153735967;13066370320383
2017-06-25;8310512040051;8114355333899;12650427464153;1095564180518;1449153735967;13066370320383
2017-06-26;8310512040051;8114355333899;12650427464153;1095564180518;1449153735967;13066370320383
2017-06-27;8313844267457;8116232809245;12651080476991;1095964401415;1449807831812;13069691348232
