Fecha;A;B;C;D;E
2018-01-01;1,18002658293e+12;2,07418850168e+12;1,38782169293e+12;4,3486895897e+11;1,41724663145e+12
2018-01-02;1,18376133072e+12;2,08115348869e+12;1,40258941817e+12;4,37927236193e+11;1,42108595632e+12
2018-01-03;1,18592304423e+12;2,08193587598e+12;1,40153224923e+12;4,3725844532e+11;1,42011019055e+12
2018-01-04;1,18689994899e+12;2,08342406271e+12;1,40223804874e+12;4,37416671186e+11;1,41904602455e+12
2018-01-05;1,19496543357e+12;2,09088710225e+12;1,40529313574e+12;4,37733982532e+11;1,41767676646e+12
2018-01-06;1,19496543357e+12;2,09088710225e+12;1,40529313574e+12;4,37733982532e+11;1,41767676646e+12
2018-01-07;1,19496543357e+12;2,09088710225e+12;1,40529313574e+12;4,37733982532e+11;1,41767676646e+12
2018-01-08;1,20698018245e+12;2,10566500434e+12;1,41202838113e+12;4,38623441503e+11;1,41709050738e+12
2018-01-09;1,21384960548e+12;2,1125685325e+12;1,41378853408e+12;4,38668294262e+11;1,41402793594e+12
2018-01-10;1,22142422092e+12;2,1185986701e+12;1,4152814433e+12;4,38552065308e+11;1,41025038274e+12
2018-01-11;1,22418139409e+12;2,12181571394e+12;1,41490406688e+12;4,37642653255e+11;1,40501124788e+12
2018-01-12;1,23041185136e+12;2,13235033526e+12;1,41864900801e+12;4,3803673382e+11;1,40482324709e+12
2018-01-13;1,23041185136e+12;2,13235033526e+12;1,41864900801e+12;4,3803673382e+11;1,40482324709e+12
2018-01-14;1,23041185136e+12;2,13235033526e+12;1,41864900801e+12;4,3803673382e+11;1,40482324709e+12
2018-01-15;1,28738352044e+12;2,15875273894e+12;1,42423794908e+12;4,38672316292e+11;1,33519740075e+12
2018-01-16;1,28738352044e+12;2,15875273894e+12;1,42423794908e+12;4,38672316292e+11;1,33519740075e+12
2018-01-17;1,33952615803e+12;2,19003543173e+12;1,42883488951e+12;4,38699428094e+11;1,26671417882e+12
2018-01-18;1,39788527614e+12;2,22386432211e+12;1,43592210501e+12;4,39344904496e+11;1,20221585972e+12
2018-01-19;1,43862097166e+12;2,2464759907e+12;1,43958098656e+12;4,38927291887e+11;1,14407461831e+12
2018-01-20;1,43862097166e+12;2,2464759907e+12;1,43958098656e+12;4,38927291887e+11;1,14407461831e+12
2018-01-21;1,43862097166e+12;2,2464759907e+12;1,43958098656e+12;4,38927291887e+11;1,14407461831e+12
2018-01-22;1,4519934866e+12;2,25867033045e+12;1,44361821762e+12;4,39590866084e+11;1,13869485534e+12
2018-01-23;1,45807053226e+12;2,26287916534e+12;1,44388334228e+12;4,39224795921e+11;1,13566243513e+12
2018-01-24;1,46585064974e+12;2,27245469813e+12;1,44847064841e+12;4,39562147108e+11;1,13576329491e+12
2018-01-25;1,4652932961e+12;2,26943540085e+12;1,44779422089e+12;4,39581629803e+11;1,13491450852e+12
2018-01-26;1,41795769004e+12;2,24819415728e+12;1,44598243148e+12;4,40048864002e+11;1,1934714901e+12
2018-01-27;1,41795769004e+12;2,24819415728e+12;1,44598243148e+12;4,40048864002e+11;1,1934714901e+12
2018-01-28;1,41795769004e+12;2,24819415728e+12;1,44598243148e+12;4,40048864002e+11;1,1934714901e+12
2018-01-29;1,38599594198e+12;2,23823345239e+12;1,44801387257e+12;4,39888822588e+11;1,25078884772e+12
2018-01-30;1,35008694104e+12;2,228201732e+12;1,44865067773e+12;4,39536933646e+11;1,30924185487e+12
2018-01-31;1,29847711786e+12;2,19587373476e+12;1,44205382628e+12;4,38955421425e+11;1,37082459299e+12
2018-02-01;1,29516811013e+12;2,19818216448e+12;1,45055142117e+12;4,40278026075e+11;1,37895548298e+12
2018-02-02;1,29019670851e+12;2,1928323124e+12;1,44814633516e+12;4,39788963891e+11;1,37919754424e+12
2018-02-03;1,29019670851e+12;2,1928323124e+12;1,44814633516e+12;4,39788963891e+11;1,37919754424e+12
2018-02-04;1,29019670851e+12;2,1928323124e+12;1,44814633516e+12;4,39788963891e+11;1,37919754424e+12
2018-02-05;1,27602255114e+12;2,17630985338e+12;1,43971688975e+12;4,38469005973e+11;1,3809680441e+12
2018-02-06;1,25707570936e+12;2,15411507037e+12;1,43009426912e+12;4,36778747242e+11;1,37927755053e+12
2018-02-07;1,24412090225e+12;2,13425822075e+12;1,42130731644e+12;4,36061727847e+11;1,38074221491e+12
2018-02-08;1,23172641442e+12;2,12455981363e+12;1,41622942536e+12;4,34911743122e+11;1,38074877927e+12
2018-02-09;1,17686004686e+12;2,10111633002e+12;1,41453753735e+12;4,36513224409e+11;1,45153264265e+12
2018-02-10;1,17686004686e+12;2,10111633002e+12;1,41453753735e+12;4,36513224409e+11;1,45153264265e+12
2018-02-11;1,17686004686e+12;2,10111633002e+12;1,41453753735e+12;4,36513224409e+11;1,45153264265e+12
2018-02-12;1,12389041127e+12;2,07120584635e+12;1,40714802192e+12;4,37007596267e+11;1,52237574253e+12
2018-02-13;1,08367183029e+12;2,05836079221e+12;1,40600542352e+12;4,37232037048e+11;1,59656556626e+12
2018-02-14;1,02844378626e+12;2,0417554314e+12;1,40389202301e+12;4,37974999343e+11;1,67565836575e+12
2018-02-15;9,84540433287e+11;2,03670713074e+12;1,41464351754e+12;4,402297376e+11;1,75702830274e+12
2018-02-16;9,65132594663e+11;2,03430057264e+12;1,41520114005e+12;4,40253186438e+11;1,79684839792e+12
2018-02-17;9,65132594663e+11;2,03430057264e+12;1,41520114005e+12;4,40253186438e+11;1,79684839792e+12
2018-02-18;9,65132594663e+11;2,03430057264e+12;1,41520114005e+12;4,40253186438e+11;1,79684839792e+12
2018-02-19;9,65914021635e+11;2,03785600722e+12;1,41809961667e+12;4,41411321755e+11;1,79993035363e+12
2018-02-20;9,69293240754e+11;2,0419447208e+12;1,42071360564e+12;4,41869327997e+11;1,80002804954e+12
2018-02-21;9,70057493949e+11;2,04273995599e+12;1,42068128412e+12;4,42016930099e+11;1,79836075908e+12
2018-02-22;9,70536226246e+11;2,04629576769e+12;1,42229310994e+12;4,42054775085e+11;1,79901300422e+12
2018-02-23;9,70899766252e+11;2,04781339152e+12;1,42300815188e+12;4,41697534484e+11;1,79888202709e+12
2018-02-24;9,70899766252e+11;2,04781339152e+12;1,42300815188e+12;4,41697534484e+11;1,79888202709e+12
