Fecha;A;B;C;D;E
2010-09-01;1976242565,0;1089295671,0;604510861,0;314852374,0;8839428,0
2010-09-02;1992914476,0;1097671892,0;606226897,0;315914634,0;8852536,0
2010-09-03;1996636896,0;1099971535,0;606716066,0;315870672,0;8855571,0
2010-09-04;1996636896,0;1099971535,0;606716066,0;315870672,0;8855571,0
2010-09-05;1996636896,0;1099971535,0;606716066,0;315870672,0;8855571,0
2010-09-06;2004608876,0;1103796103,0;607500831,0;316281198,0;8859286,0
2010-09-07;2011005758,0;1106437924,0;608545226,0;316948599,0;8861554,0
2010-09-08;2001211120,0;1102098690,0;607560286,0;316479650,0;8862202,0
2010-09-09;2011456857,0;1106347827,0;609909462,0;316911317,0;8864396,0
2010-09-10;2015476873,0;1107876353,0;609882587,0;316978857,0;8866131,0
2010-09-11;2015476873,0;1107876353,0;609882587,0;316978857,0;8866131,0
2010-09-12;2015476873,0;1107876353,0;609882587,0;316978857,0;8866131,0
2010-09-13;2099752531,0;1111288334,0;636124990,0;317298167,0;8874293,0
2010-09-14;2122452617,0;1120358387,0;638312509,0;318174506,0;8874369,0
2010-09-15;2266181362,0;1397178383,0;828185002,0;321109739,0;8921050,0
2010-09-16;2282636575,0;1388395868,0;832091415,0;321490804,0;8923418,0
2010-09-17;2282636575,0;1388395868,0;832091415,0;321490804,0;8923418,0
2010-09-18;2282636575,0;1388395868,0;832091415,0;321490804,0;8923418,0
2010-09-19;2282636575,0;1388395868,0;832091415,0;321490804,0;8923418,0
2010-09-20;2282636575,0;1388395868,0;832091415,0;321490804,0;8923418,0
2010-09-21;2304510287,0;1398237922,0;834306757,0;322383015,0;8928607,0
2010-09-22;2311269253,0;1452248924,0;1035995049,0;322772622,0;8923435,0
2010-09-23;2269224576,0;1446035783,0;1064808890,0;322232097,0;9000179,0
2010-09-24;2250384899,0;1436650647,0;1072553317,0;322494154,0;9426938,0
2010-09-25;2250384899,0;1436650647,0;1072553317,0;322494154,0;9426938,0
2010-09-26;2250384899,0;1436650647,0;1072553317,0;322494154,0;9426938,0
2010-09-27;2257374512,0;1438597588,0;1079388647,0;322484769,0;9512595,0
2010-09-28;2267891096,0;1442131514,0;1264769279,0;323149260,0;9801671,0
2010-09-29;2272554710,0;1444160254,0;1268758561,0;323323737,0;9804127,0
2010-09-30;2280144719,0;1447176330,0;1394478470,0;323395339,0;9768830,0
2010-10-01;2481547816,0;1506250155,0;1607113142,0;323367152,0;26747273,0
2010-10-02;2481547816,0;1506250155,0;1607113142,0;323367152,0;26747273,0
2010-10-03;2481547816,0;1506250155,0;1607113142,0;323367152,0;26747273,0
2010-10-04;2491564089,0;1510765211,0;1608950951,0;323668959,0;26753344,0
2010-10-05;2501029421,0;1514775237,0;1550763078,0;324142572,0;88017474,0
2010-10-06;2515706117,0;1520716400,0;1553017120,0;324487642,0;88029171,0
2010-10-07;2530233516,0;1519438070,0;1551757281,0;324459141,0;71119595,0
2010-10-08;2520675082,0;1510586625,0;1549986566,0;324307268,0;71116053,0
2010-10-09;2520675082,0;1510586625,0;1549986566,0;324307268,0;71116053,0
2010-10-10;2520675082,0;1510586625,0;1549986566,0;324307268,0;71116053,0
2010-10-11;2520675082,0;1510586625,0;1549986566,0;324307268,0;71116053,0
2010-10-12;2531785258,0;1514937868,0;1552225483,0;324863579,0;71185761,0
2010-10-13;2517293439,0;1508055155,0;1547841386,0;324216852,0;71120741,0
2010-10-14;2539529115,0;1517775940,0;1553509795,0;324792454,0;71122864,0
2010-10-15;2725614984,0;1594308536,0;1638354810,0;375908675,0;72088106,0
2010-10-16;2725614984,0;1594308536,0;1638354810,0;375908675,0;72088106,0
2010-10-17;2725614984,0;1594308536,0;1638354810,0;375908675,0;72088106,0
2010-10-18;2724276321,0;1593856612,0;1782619428,0;376443548,0;72545488,0
2010-10-19;2740760806,0;1606295427,0;1904656112,0;424038651,0;81822171,0
2010-10-20;2725700319,0;1600903172,0;2548617135,0;423721136,0;81876005,0
2010-10-21;2745891297,0;1610443674,0;2619780166,0;425865961,0;82585159,0
