Fecha;A;B;C;D;E
2017-01-01;3,62122654746e+11;1,25802971329e+12;7,70018039736e+11;3,19843570869e+11;8,7332827902e+11
2017-01-02;3,62122654746e+11;1,25802971329e+12;7,70018039736e+11;3,19843570869e+11;8,7332827902e+11
2017-01-03;3,64674453264e+11;1,26488120453e+12;7,82923505853e+11;3,2490044777e+11;8,92217608553e+11
2017-01-04;3,6680654765e+11;1,2724700536e+12;7,86117519579e+11;3,26191375668e+11;8,95288950329e+11
2017-01-05;3,67613197611e+11;1,27693280719e+12;7,88845808915e+11;3,27401575651e+11;8,98112058207e+11
2017-01-06;3,66670178738e+11;1,27582879434e+12;7,88725735611e+11;3,27596090915e+11;8,98815721701e+11
2017-01-07;3,66670178738e+11;1,27582879434e+12;7,88725735611e+11;3,27596090915e+11;8,98815721701e+11
2017-01-08;3,66670178738e+11;1,27582879434e+12;7,88725735611e+11;3,27596090915e+11;8,98815721701e+11
2017-01-09;3,66585630092e+11;1,27552190988e+12;7,87921270699e+11;3,27015976372e+11;8,97233313485e+11
2017-01-10;3,68516244855e+11;1,28045249496e+12;7,89886282578e+11;3,27107060643e+11;8,97700057245e+11
2017-01-11;3,69890274801e+11;1,28497104067e+12;7,9097940045e+11;3,27186641856e+11;8,98176912069e+11
2017-01-12;3,73122417402e+11;1,29761348141e+12;7,95886465903e+11;3,28128205478e+11;9,00719724055e+11
2017-01-13;3,70584186278e+11;1,29357657978e+12;7,94584527853e+11;3,2738753193e+11;9,02357524172e+11
2017-01-14;3,70584186278e+11;1,29357657978e+12;7,94584527853e+11;3,2738753193e+11;9,02357524172e+11
2017-01-15;3,70584186278e+11;1,29357657978e+12;7,94584527853e+11;3,2738753193e+11;9,02357524172e+11
2017-01-16;3,74450774106e+11;1,29704185489e+12;8,08625019267e+11;3,31296591691e+11;9,17913393949e+11
2017-01-17;3,74938187485e+11;1,30284054799e+12;8,11721661129e+11;3,31648811133e+11;9,19963540226e+11
2017-01-18;3,72944592906e+11;1,29882192873e+12;8,09848765016e+11;3,31126370167e+11;9,20168254127e+11
2017-01-19;3,73927704183e+11;1,30188082303e+12;8,12203158255e+11;3,30949430698e+11;9,20031188082e+11
2017-01-20;3,73848308607e+11;1,3013684304e+12;8,11336922456e+11;3,30896739688e+11;9,20267153403e+11
2017-01-21;3,73848308607e+11;1,3013684304e+12;8,11336922456e+11;3,30896739688e+11;9,20267153403e+11
2017-01-22;3,73848308607e+11;1,3013684304e+12;8,11336922456e+11;3,30896739688e+11;9,20267153403e+11
2017-01-23;3,74037275182e+11;1,30132902866e+12;8,12056883988e+11;3,31047254721e+11;9,21606573359e+11
2017-01-24;3,71771342947e+11;1,29492697548e+12;8,07534051335e+11;3,3026341466e+11;9,22401462872e+11
2017-01-25;3,73715511613e+11;1,30043841546e+12;8,10103198172e+11;3,30706777809e+11;9,23264285e+11
2017-01-26;3,750833952e+11;1,30423035306e+12;8,11032869447e+11;3,31014027104e+11;9,24925061245e+11
2017-01-27;3,75089293024e+11;1,30418608308e+12;8,09821848543e+11;3,31040340538e+11;9,2534242938e+11
2017-01-28;3,75089293024e+11;1,30418608308e+12;8,09821848543e+11;3,31040340538e+11;9,2534242938e+11
2017-01-29;3,75089293024e+11;1,30418608308e+12;8,09821848543e+11;3,31040340538e+11;9,2534242938e+11
2017-01-30;3,7565742307e+11;1,30528509184e+12;8,10696291136e+11;3,31110967831e+11;9,24899468283e+11
2017-01-31;3,73705380722e+11;1,29905864299e+12;8,07961287604e+11;3,31514232677e+11;9,25863719052e+11
2017-02-01;3,7620659718e+11;1,29740568849e+12;8,21308379306e+11;3,36340326692e+11;1,12505997718e+12
2017-02-02;3,76959163233e+11;1,30084784192e+12;8,24524564477e+11;3,37105189325e+11;1,12717448235e+12
2017-02-03;3,75858852727e+11;1,29908312503e+12;8,24176533934e+11;3,37512131662e+11;1,12777500414e+12
2017-02-04;3,75858852727e+11;1,29908312503e+12;8,24176533934e+11;3,37512131662e+11;1,12777500414e+12
2017-02-05;3,75858852727e+11;1,29908312503e+12;8,24176533934e+11;3,37512131662e+11;1,12777500414e+12
2017-02-06;3,76685972582e+11;1,30204064698e+12;8,26365482485e+11;3,37978149266e+11;1,12843831319e+12
2017-02-07;3,76067082128e+11;1,30049539055e+12;8,24695391179e+11;3,38071346653e+11;1,12821465572e+12
2017-02-08;3,78391628048e+11;1,30817251626e+12;8,27510371052e+11;3,39297884994e+11;1,13196976986e+12
2017-02-09;3,8044596447e+11;1,31269343852e+12;8,31875418999e+11;3,39307319644e+11;1,13355599517e+12
2017-02-10;3,82586917151e+11;1,31929486351e+12;8,34555951704e+11;3,40074699546e+11;1,13455733736e+12
2017-02-11;3,82586917151e+11;1,31929486351e+12;8,34555951704e+11;3,40074699546e+11;1,13455733736e+12
2017-02-12;3,82586917151e+11;1,31929486351e+12;8,34555951704e+11;3,40074699546e+11;1,13455733736e+12
2017-02-13;3,83512859984e+11;1,32144263195e+12;8,33908909299e+11;3,40254424279e+11;1,13706685539e+12
