Fecha;A;B;C;D;E
2017-01-01;3,62122654746e+11;1,25802971329e+12;7,70018039736e+11;3,19843570869e+11;8,7332827902e+11
2017-01-02;3,62122654746e+11;1,25802971329e+12;7,70018039736e+11;3,19843570869e+11;8,7332827902e+11
2017-01-03;3,64674453264e+11;1,26488120453e+12;7,82923505853e+11;3,2490044777e+11;8,92217608553e+11
2017-01-04;3,6680654765e+11;1,2724700536e+12;7,86117519579e+11;3,26191375668e+11;8,95288950329e+11
2017-01-05;3,67613197611e+11;1,27693280719e+12;7,88845808915e+11;3,27401575651e+11;8,98112058207e+11
2017-01-06;3,66670178738e+11;1,27582879434e+12;7,88725735611e+11;3,27596090915e+11;8,98815721701e+11
2017-01-07;3,66670178738e+11;1,27582879434e+12;7,88725735611e+11;3,27596090915e+11;8,98815721701e+11
2017-01-08;3,66670178738e+11;1,27582879434e+12;7,88725735611e+11;3,27596090915e+11;8,98815721701e+11
2017-01-09;3,66585630092e+11;1,27552190988e+12;7,87921270699e+11;3,27015976372e+11;8,97233313485e+11
2017-01-10;3,68516244855e+11;1,28045249496e+12;7,89886282578e+11;3,27107060643e+11;8,97700057245e+11
2017-01-11;3,69890274801e+11;1,28497104067e+12;7,9097940045e+11;3,27186641856e+11;8,98176912069e+11
2017-01-12;3,73122417402e+11;1,29761348141e+12;7,95886465903e+11;3,28128205478e+11;9,00719724055e+11
2017-01-13;3,70584186278e+11;1,29357657978e+12;7,94584527853e+11;3,2738753193e+11;9,02357524172e+11
2017-01-14;3,70584186278e+11;1,29357657978e+12;7,94584527853e+11;3,2738753193e+11;9,02357524172e+11
2017-01-15;3,70584186278e+11;1,29357657978e+12;7,94584527853e+11;3,2738753193e+11;9,02357524172e+11
2017-01-16;3,74450774106e+11;1,29704185489e+12;8,08625019267e+11;3,31296591691e+11;9,17913393949e+11
2017-01-17;3,74938187485e+11;1,30284054799e+12;8,11721661129e+11;3,31648811133e+11;9,19963540226e+11
2017-01-18;3,72944592906e+11;1,29882192873e+12;8,09848765016e+11;3,31126370167e+11;9,20168254127e+11
2017-01-19;3,73927704183e+11;1,30188082303e+12;8,12203158255e+11;3,30949430698e+11;9,20031188082e+11
2017-01-20;3,73848308607e+11;1,3013684304e+12;8,11336922456e+11;3,30896739688e+11;9,20267153403e+11
2017-01-21;3,73848308607e+11;1,3013684304e+12;8,11336922456e+11;3,30896739688e+11;9,20267153403e+11
2017-01-22;3,73848308607e+11;1,3013684304e+12;8,11336922456e+11;3,30896739688e+11;9,20267153403e+11
2017-01-23;3,74037275182e+11;1,30132902866e+12;8,12056883988e+11;3,31047254721e+11;9,21606573359e+11
2017-01-24;3,71771342947e+11;1,29492697548e+12;8,07534051335e+11;3,3026341466e+11;9,22401462872e+11
2017-01-25;3,73715511613e+11;1,30043841546e+12;8,10103198172e+11;3,30706777809e+11;9,23264285e+11
2017-01-26;3,750833952e+11;1,30423035306e+12;8,11032869447e+11;3,31014027104e+11;9,24925061245e+11
2017-01-27;3,75089293024e+11;1,30418608308e+12;8,09821848543e+11;3,31040340538e+11;9,2534242938e+11
2017-01-28;3,75089293024e+11;1,30418608308e+12;8,09821848543e+11;3,31040340538e+11;9,2534242938e+11
2017-01-29;3,75089293024e+11;1,30418608308e+12;8,09821848543e+11;3,31040340538e+11;9,2534242938e+11
2017-01-30;3,7565742307e+11;1,30528509184e+12;8,10696291136e+11;3,31110967831e+11;9,24899468283e+11
2017-01-31;3,73705380722e+11;1,29905864299e+12;8,07961287604e+11;3,31514232677e+11;9,25863719052e+11
2017-02-01;3,7620659718e+11;1,29740568849e+12;8,21308379306e+11;3,36340326692e+11;1,12505997718e+12
2017-02-02;3,76959163233e+11;1,30084784192e+12;8,24524564477e+11;3,37105189325e+11;1,12717448235e+12
2017-02-03;3,75858852727e+11;1,29908312503e+12;8,24176533934e+11;3,37512131662e+11;1,12777500414e+12
2017-02-04;3,75858852727e+11;1,29908312503e+12;8,24176533934e+11;3,37512131662e+11;1,12777500414e+12
2017-02-05;3,75858852727e+11;1,29908312503e+12;8,24176533934e+11;3,37512131662e+11;1,12777500414e+12
2017-02-06;3,76685972582e+11;1,30204064698e+12;8,26365482485e+11;3,37978149266e+11;1,12843831319e+12
2017-02-07;3,76067082128e+11;1,30049539055e+12;8,24695391179e+11;3,38071346653e+11;1,12821465572e+12
2017-02-08;3,78391628048e+11;1,30817251626e+12;8,27510371052e+11;3,39297884994e+11;1,13196976986e+12
2017-02-09;3,8044596447e+11;1,31269343852e+12;8,31875418999e+11;3,39307319644e+11;1,13355599517e+12
2017-02-10;3,82586917151e+11;1,31929486351e+12;8,34555951704e+11;3,40074699546e+11;1,13455733736e+12
2017-02-11;3,82586917151e+11;1,31929486351e+12;8,34555951704e+11;3,40074699546e+11;1,13455733736e+12
2017-02-12;3,82586917151e+11;1,31929486351e+12;8,34555951704e+11;3,40074699546e+11;1,13455733736e+12
2017-02-13;3,83512859984e+11;1,32144263195e+12;8,33908909299e+11;3,40254424279e+11;1,13706685539e+12
2017-02-14;3,86533909339e+11;1,33396661644e+12;8,386398804e+11;3,41217480229e+11;1,13937906441e+12
2017-02-15;3,91545635675e+11;1,3412314089e+12;8,5281763825e+11;3,46194051326e+11;1,30962184144e+12
2017-02-16;3,92251356056e+11;1,34370198141e+12;8,54467454186e+11;3,4621843527e+11;1,3096297978e+12
2017-02-17;3,9207021389e+11;1,34358724551e+12;8,54064269841e+11;3,45734297065e+11;1,30914877034e+12
2017-02-18;3,9207021389e+11;1,34358724551e+12;8,54064269841e+11;3,45734297065e+11;1,30914877034e+12
2017-02-19;3,9207021389e+11;1,34358724551e+12;8,54064269841e+11;3,45734297065e+11;1,30914877034e+12
2017-02-20;3,94389329343e+11;1,3495398663e+12;8,57348838727e+11;3,46553792329e+11;1,31080638795e+12
2017-02-21;3,93721134131e+11;1,34902478497e+12;8,56140805001e+11;3,46353837449e+11;1,31129686112e+12
2017-02-22;3,95442213377e+11;1,3535384091e+12;8,56576223376e+11;3,46767426073e+11;1,31147285793e+12
2017-02-23;3,94926943719e+11;1,35333166334e+12;8,56751203886e+11;3,47002061583e+11;1,31279132198e+12
2017-02-24;3,95058575645e+11;1,35370466703e+12;8,57078878055e+11;3,47301913159e+11;1,31374656176e+12
2017-02-25;3,95058575645e+11;1,35370466703e+12;8,57078878055e+11;3,47301913159e+11;1,31374656176e+12
2017-02-26;3,95058575645e+11;1,35370466703e+12;8,57078878055e+11;3,47301913159e+11;1,31374656176e+12
2017-02-27;3,96308346831e+11;1,35696796982e+12;8,60107202435e+11;3,47975297775e+11;1,31548831212e+12
2017-02-28;3,96020458173e+11;1,35611930882e+12;8,59866101754e+11;3,48227212008e+11;1,31573622152e+12
2017-03-01;4,02981531689e+11;1,36293340135e+12;8,75501773145e+11;3,53131248719e+11;1,37347608801e+12
2017-03-02;4,06812739898e+11;1,37226000961e+12;8,77858963385e+11;3,53777898991e+11;1,37447174195e+12
2017-03-03;4,07614861121e+11;1,374287035e+12;8,79378486757e+11;3,54139635648e+11;1,37465287382e+12
2017-03-04;4,07614861121e+11;1,374287035e+12;8,79378486757e+11;3,54139635648e+11;1,37465287382e+12
2017-03-05;4,07614861121e+11;1,374287035e+12;8,79378486757e+11;3,54139635648e+11;1,37465287382e+12
2017-03-06;4,08747381905e+11;1,37617876782e+12;8,81240455928e+11;3,54427808205e+11;1,37472635136e+12
2017-03-07;4,11504136266e+11;1,38169384415e+12;8,83749767862e+11;3,54878413397e+11;1,37369919193e+12
2017-03-08;4,12895501429e+11;1,38424650149e+12;8,85022918776e+11;3,5503127272e+11;1,37374996123e+12
2017-03-09;4,13715616881e+11;1,38515011634e+12;8,85529053482e+11;3,54623546923e+11;1,37197475402e+12
2017-03-10;4,15351753145e+11;1,38691606795e+12;8,85750839034e+11;3,54304150688e+11;1,37013319393e+12
