Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;3181477551882;2802468652301;4346565421773;1258029713289;615861729827;4148910780003
2017-01-02;3181477551882;2802468652301;4346565421773;1258029713289;615861729827;4148910780003
2017-01-03;3186990158674;2806246483052;4356610524231;1264881204533;615452977804;4152668658862
2017-01-04;3203938453138;2820074444256;4377803155814;1272470053603;620612243713;4175780985173
2017-01-05;3211271589416;2827327892110;4387292571072;1276932807192;622638072649;4186350279486
2017-01-06;3206082515642;2823038145240;4379073832857;1275828794336;622468045947;4180799833616
2017-01-07;3206082515642;2823038145240;4379073832857;1275828794336;622468045947;4180799833616
2017-01-08;3206082515642;2823038145240;4379073832857;1275828794336;622468045947;4180799833616
2017-01-09;3204871852051;2820820701177;4376396230091;1275521909882;622158278361;4177560711273
2017-01-10;3215497444262;2827732684992;4390136456124;1280452494957;624682167626;4190910743738
2017-01-11;3221327365817;2833702385479;4399133164809;1284971040670;626447696264;4198264174376
2017-01-12;3237811490218;2847285921720;4419650421259;1297613481410;631666501214;4219893466146
2017-01-13;3225318950903;2832068793122;4402578301728;1293576579784;632367088242;4204050023672
2017-01-14;3225318950903;2832068793122;4402578301728;1293576579784;632367088242;4204050023672
2017-01-15;3225318950903;2832068793122;4402578301728;1293576579784;632367088242;4204050023672
2017-01-16;3220202772169;2826348174869;4395868050583;1297041854891;631764413611;4190360248953
2017-01-17;3221107586609;2826614381593;4396743129222;1302840547993;637373567196;4193281689976
2017-01-18;3211106827716;2817053057556;4383201377877;1298821928734;635716394033;4182081824388
2017-01-19;3217579051781;2822766901256;4393139036508;1301880823034;637089837436;4190712666660
2017-01-20;3216443413499;2820428498038;4389036072278;1301368430402;636641637941;4187750710790
2017-01-21;3216443413499;2820428498038;4389036072278;1301368430402;636641637941;4187750710790
2017-01-22;3216443413499;2820428498038;4389036072278;1301368430402;636641637941;4187750710790
2017-01-23;3216719889578;2820880865274;4388223779485;1301329028662;636983355606;4188758115326
2017-01-24;3201638445527;2808031785670;4368918794245;1294926975479;634088674608;4170039080457
2017-01-25;3212255344728;2817358027077;4385693677030;1300438415455;636503875888;4185068533587
2017-01-26;3220087123517;2824398172435;4396487936519;1304230353060;638169514335;4194976717894
2017-01-27;3218605780834;2823033612678;4393996566886;1304186083081;638190181042;4193059825696
2017-01-28;3218605780834;2823033612678;4393996566886;1304186083081;638190181042;4193059825696
2017-01-29;3218605780834;2823033612678;4393996566886;1304186083081;638190181042;4193059825696
2017-01-30;3220347954127;2824433357704;4396580732169;1305285091839;638851211160;4194966042252
2017-01-31;3205275293920;2820648960833;4372362032478;1299058642991;635588653059;4167064579279
