Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;4011984769885;3635465861078;5588726153576;2074188501682;913738058187;4763365876961
2018-01-02;4015756690690;3644020842860;5599321712457;2081153488692;912777166319;4767503967049
2018-01-03;4019989565172;3648063883115;5603607170309;2081935875985;913704337882;4768786244399
2018-01-04;4023245356061;3651052270336;5607311992846;2083424062713;914278757501;4770777844945
2018-01-05;4039277533349;3664900594643;5631592144964;2090887102247;918126667829;4788665138751
2018-01-06;4039277533349;3664900594643;5631592144964;2090887102247;918126667829;4788665138751
2018-01-07;4039277533349;3664900594643;5631592144964;2090887102247;918126667829;4788665138751
2018-01-08;4067901318916;3692546412727;5670030696873;2105665004345;924329284905;4820159095962
2018-01-09;4078035957121;3704488478855;5686670651661;2112568532504;927485262449;4831711079980
2018-01-10;4088211224744;3717226196093;5702927743825;2118598670104;929437146432;4840184690515
2018-01-11;4090452570650;3722154039963;5707191875970;2121815713941;931571379940;4842632237977
2018-01-12;4100864715046;3732788234355;5722010789230;2132350335260;936551000448;4853336599589
2018-01-13;4100864715046;3732788234355;5722010789230;2132350335260;936551000448;4853336599589
2018-01-14;4100864715046;3732788234355;5722010789230;2132350335260;936551000448;4853336599589
2018-01-15;4122792795917;3764126224360;5778704621112;2158752738943;942206716627;4869491192714
2018-01-16;4122792795917;3764126224360;5778704621112;2158752738943;942206716627;4869491192714
2018-01-17;4141875005719;3791237247757;5827287460350;2190035431732;950429680147;4888674492564
2018-01-18;4174591588642;3819725808451;5868275880408;2223864322108;960851888479;4919543814296
2018-01-19;4186707406967;3832698824052;5886218020044;2246475990703;962986158436;4931077244701
2018-01-20;4186707406967;3832698824052;5886218020044;2246475990703;962986158436;4931077244701
2018-01-21;4186707406967;3832698824052;5886218020044;2246475990703;962986158436;4931077244701
2018-01-22;4206529711773;3854061469910;5915331444972;2258670330453;967833702837;4953776937145
2018-01-23;4216764557480;3864394267967;5933685268828;2262879165340;970542457173;4963178339920
2018-01-24;4234811220204;3881357626155;5963507858858;2272454698133;974702836299;4984105689061
2018-01-25;4234865413546;3879233675130;5959125801975;2269435400854;973741405020;4981152854581
2018-01-26;4220231782812;3853134571952;5904310212233;2248194157275;970903639577;4966114142716
2018-01-27;4220231782812;3853134571952;5904310212233;2248194157275;970903639577;4966114142716
2018-01-28;4220231782812;3853134571952;5904310212233;2248194157275;970903639577;4966114142716
2018-01-29;4232485112826;3857830762867;5903911885847;2238233452386;974243252789;4980935846597
2018-01-30;4244231855792;3869979514988;5916695995547;2228201731996;976910309704;4995030666585
2018-01-31;4218480232797;3859423785683;5875782896601;2195873734765;971683410890;4957789568266
