Fecha;C
1992-09-01;0
1992-09-02;0
1992-09-03;0
1992-09-04;0
1992-09-05;0
1992-09-06;0
1992-09-07;0
1992-09-08;0
1992-09-09;0
1992-09-10;0
1992-09-11;0
1992-09-12;0
1992-09-13;0
1992-09-14;0
1992-09-15;0
1992-09-16;0
1992-09-17;0
1992-09-18;0
1992-09-19;0
1992-09-20;0
1992-09-21;0
1992-09-22;0
1992-09-23;0
1992-09-24;0
1992-09-25;0
1992-09-26;0
1992-09-27;0
1992-09-28;0
1992-09-29;0
1992-09-30;0
1992-10-01;0
1992-10-02;0
1992-10-03;0
1992-10-04;0
1992-10-05;0
1992-10-06;0
1992-10-07;0
1992-10-08;0
1992-10-09;0
1992-10-10;0
1992-10-11;0
1992-10-12;0
1992-10-13;0
1992-10-14;0
1992-10-15;0
1992-10-16;0
1992-10-17;0
1992-10-18;0
1992-10-19;0
1992-10-20;0
1992-10-21;0
1992-10-22;0
1992-10-23;0
1992-10-24;0
1992-10-25;0
1992-10-26;0
1992-10-27;0
1992-10-28;0
1992-10-29;0
1992-10-30;0
1992-10-31;0
1992-11-01;0
1992-11-02;0
1992-11-03;0
1992-11-04;0
1992-11-05;0
1992-11-06;0
1992-11-07;0
1992-11-08;0
1992-11-09;0
1992-11-10;0
1992-11-11;0
1992-11-12;0
1992-11-13;0
1992-11-14;0
1992-11-15;0
1992-11-16;0
1992-11-17;0
1992-11-18;0
1992-11-19;0
1992-11-20;0
1992-11-21;0
1992-11-22;0
1992-11-23;0
1992-11-24;0
1992-11-25;0
1992-11-26;0
1992-11-27;0
1992-11-28;0
1992-11-29;0
1992-11-30;0
1992-12-01;0
1992-12-02;0
1992-12-03;0
1992-12-04;0
1992-12-05;0
1992-12-06;0
1992-12-07;0
1992-12-08;0
1992-12-09;2756631
1992-12-10;2793029
1992-12-11;2794003
1992-12-12;2794003
1992-12-13;2794003
1992-12-14;2815679
1992-12-15;3917185
1992-12-16;56119927
1992-12-17;72148740
1992-12-18;72261881
1992-12-19;72261881
1992-12-20;72261881
1992-12-21;72462840
1992-12-22;72509292
1992-12-23;72560669
1992-12-24;72662796
1992-12-25;72662796
1992-12-26;72662796
1992-12-27;72662796
1992-12-28;72841959
1992-12-29;56709742
1992-12-30;9774903300
1992-12-31;9771045036
1993-01-01;9771045036
1993-01-02;9771045036
1993-01-03;9771045036
1993-01-04;9792264173
1993-01-05;9796045005
1993-01-06;9799308471
1993-01-07;9793803581
1993-01-08;9798270764
1993-01-09;9798270764
1993-01-10;9798270764
1993-01-11;9799601285
1993-01-12;9824498083
1993-01-13;9826591328
1993-01-14;9838204879
1993-01-15;9844119822
1993-01-16;9844119822
1993-01-17;9844119822
1993-01-18;9866606148
1993-01-19;9869717666
1993-01-20;10011206218
1993-01-21;10019527405
1993-01-22;10033050213
1993-01-23;10033050213
1993-01-24;10033050213
1993-01-25;10044356163
1993-01-26;10052912952
1993-01-27;10089886466
1993-01-28;14545744840
1993-01-29;14587778775
1993-01-30;14587778775
1993-01-31;14587778775
1993-02-01;14592938905
1993-02-02;14606790678
1993-02-03;14603057103
1993-02-04;14636551189
1993-02-05;14652851132
1993-02-06;14652851132
1993-02-07;14652851132
1993-02-08;14669270458
1993-02-09;14690178405
1993-02-10;14694469424
1993-02-11;14704816345
1993-02-12;14701759870
1993-02-13;14701759870
1993-02-14;14701759870
1993-02-15;14666433927
1993-02-16;14651577160
1993-02-17;14659672159
1993-02-18;14668459652
1993-02-19;14655474535
1993-02-20;14655474535
1993-02-21;14655474535
1993-02-22;14673699906
1993-02-23;14678891987
1993-02-24;14857698991
1993-02-25;14862348724
1993-02-26;19351537770
1993-02-27;19351537770
1993-02-28;19351537770
1993-03-01;19354903787
1993-03-02;19336496169
1993-03-03;19323009648
1993-03-04;19313475288
1993-03-05;19332656020
1993-03-06;19332656020
1993-03-07;19332656020
1993-03-08;19348302726
1993-03-09;19342667202
1993-03-10;19314534960
1993-03-11;19286419779
1993-03-12;19269367059
1993-03-13;19269367059
1993-03-14;19269367059
1993-03-15;19277622887
1993-03-16;19277147667
1993-03-17;19283371380
1993-03-18;19285965583
1993-03-19;19290938718
1993-03-20;19290938718
1993-03-21;19290938718
1993-03-22;19319722731
1993-03-23;19329384639
1993-03-24;19533668455
1993-03-25;19557726996
1993-03-26;19573052681
1993-03-27;19573052681
1993-03-28;19573052681
1993-03-29;19595523602
1993-03-30;21306854965
1993-03-31;21245554735
1993-04-01;21249242247
1993-04-02;21250813137
1993-04-03;21250813137
1993-04-04;21250813137
1993-04-05;21268688443
1993-04-06;21260302453
1993-04-07;21266554109
1993-04-08;21261104338
1993-04-09;21261104338
1993-04-10;21261104338
1993-04-11;21261104338
1993-04-12;21283869431
1993-04-13;21254760657
1993-04-14;21256460669
1993-04-15;21254184286
1993-04-16;21371602501
1993-04-17;21371602501
1993-04-18;21371602501
1993-04-19;21369750986
1993-04-20;21367389192
1993-04-21;21352246422
1993-04-22;21313034487
1993-04-23;21357293622
1993-04-24;21357293622
1993-04-25;21357293622
1993-04-26;21335344232
1993-04-27;21302669353
1993-04-28;21301212790
1993-04-29;22616395900
1993-04-30;22573254627
1993-05-01;22573254627
1993-05-02;22573254627
1993-05-03;22572908861
1993-05-04;22558460304
1993-05-05;22556385239
1993-05-06;22539837204
1993-05-07;22501952545
1993-05-08;22501952545
1993-05-09;22501952545
1993-05-10;22470958877
1993-05-11;22447009651
1993-05-12;22421967730
1993-05-13;22420356425
1993-05-14;22438073904
1993-05-15;22438073904
1993-05-16;22438073904
1993-05-17;22557617990
1993-05-18;22578409103
1993-05-19;22583130854
1993-05-20;22601614669
1993-05-21;22601614669
1993-05-22;22601614669
1993-05-23;22601614669
1993-05-24;22647952017
1993-05-25;22654270843
1993-05-26;22786590737
1993-05-27;22823356736
1993-05-28;22820835007
1993-05-29;22820835007
1993-05-30;22820835007
1993-05-31;23851004863
1993-06-01;23859191121
1993-06-02;23906195032
1993-06-03;23937026307
1993-06-04;23987078277
1993-06-05;23987078277
1993-06-06;23987078277
1993-06-07;24037514045
