Fecha;A;B;C;D;E
2017-01-01;3,5785048807e+11;6,15861729827e+11;1,338727711e+12;7,69413808761e+11;8,7768609523e+11
2017-01-02;3,5785048807e+11;6,15861729827e+11;1,338727711e+12;7,69413808761e+11;8,7768609523e+11
2017-01-03;3,55080681132e+11;6,15452977804e+11;1,33924354995e+12;7,69940009798e+11;8,71765825697e+11
2017-01-04;3,59049565651e+11;6,20612243713e+11;1,35015276726e+12;7,74550255585e+11;8,82507282493e+11
2017-01-05;3,59968550667e+11;6,22638072649e+11;1,35471310222e+12;7,77030511116e+11;8,85135878209e+11
2017-01-06;3,59525046041e+11;6,22468045947e+11;1,35455098834e+12;7,77578292919e+11;8,86089129077e+11
2017-01-07;3,59525046041e+11;6,22468045947e+11;1,35455098834e+12;7,77578292919e+11;8,86089129077e+11
2017-01-08;3,59525046041e+11;6,22468045947e+11;1,35455098834e+12;7,77578292919e+11;8,86089129077e+11
2017-01-09;3,58836282768e+11;6,22158278361e+11;1,3536252531e+12;7,7688047106e+11;8,85493294557e+11
2017-01-10;3,60331745883e+11;6,24682167626e+11;1,3567556109e+12;7,77514193042e+11;8,85569919585e+11
2017-01-11;3,61314628387e+11;6,26447696264e+11;1,35828722031e+12;7,77505129729e+11;8,85733805023e+11
2017-01-12;3,63340231049e+11;6,31666501214e+11;1,36277830924e+12;7,78689088493e+11;8,87231483226e+11
2017-01-13;3,61003777803e+11;6,32367088242e+11;1,3611374965e+12;7,78570472042e+11;8,89726883959e+11
2017-01-14;3,61003777803e+11;6,32367088242e+11;1,3611374965e+12;7,78570472042e+11;8,89726883959e+11
2017-01-15;3,61003777803e+11;6,32367088242e+11;1,3611374965e+12;7,78570472042e+11;8,89726883959e+11
2017-01-16;3,58095624231e+11;6,31764413611e+11;1,35699567663e+12;7,7415825812e+11;8,82722226297e+11
2017-01-17;3,60261339063e+11;6,37373567196e+11;1,36213408426e+12;7,75714883279e+11;8,91475287301e+11
2017-01-18;3,59014731633e+11;6,35716394033e+11;1,35931839609e+12;7,74854955074e+11;8,91280860604e+11
2017-01-19;3,60119094782e+11;6,37089837436e+11;1,36060405292e+12;7,74617389079e+11;8,90589368109e+11
2017-01-20;3,59869927025e+11;6,36641637941e+11;1,35965630834e+12;7,7421495419e+11;8,9042585243e+11
2017-01-21;3,59869927025e+11;6,36641637941e+11;1,35965630834e+12;7,7421495419e+11;8,9042585243e+11
2017-01-22;3,59869927025e+11;6,36641637941e+11;1,35965630834e+12;7,7421495419e+11;8,9042585243e+11
2017-01-23;3,6012777555e+11;6,36983355606e+11;1,36072019388e+12;7,75338272857e+11;8,91057214401e+11
2017-01-24;3,57746437563e+11;6,34088674608e+11;1,35597568718e+12;7,73619311403e+11;8,90737980674e+11
2017-01-25;3,59499470381e+11;6,36503875888e+11;1,35904350195e+12;7,74209142571e+11;8,91683724133e+11
2017-01-26;3,60810078238e+11;6,38169514335e+11;1,3612164628e+12;7,74962956849e+11;8,92334357511e+11
2017-01-27;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-28;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-29;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-30;3,61206787684e+11;6,3885121116e+11;1,36101634471e+12;7,75011482462e+11;8,92183068848e+11
2017-01-31;3,58631932978e+11;6,35588653059e+11;1,35387931772e+12;7,7869564742e+11;8,92039502885e+11
2017-02-01;3,53834067261e+11;6,31291342234e+11;1,34823160782e+12;7,77401909303e+11;8,72911568562e+11
2017-02-02;3,55379463671e+11;6,33396480116e+11;1,35268492652e+12;7,7940215422e+11;8,78060756447e+11
