Fecha;A;B;C;D;E
2017-01-01;3,5785048807e+11;6,15861729827e+11;1,338727711e+12;7,69413808761e+11;8,7768609523e+11
2017-01-02;3,5785048807e+11;6,15861729827e+11;1,338727711e+12;7,69413808761e+11;8,7768609523e+11
2017-01-03;3,55080681132e+11;6,15452977804e+11;1,33924354995e+12;7,69940009798e+11;8,71765825697e+11
2017-01-04;3,59049565651e+11;6,20612243713e+11;1,35015276726e+12;7,74550255585e+11;8,82507282493e+11
2017-01-05;3,59968550667e+11;6,22638072649e+11;1,35471310222e+12;7,77030511116e+11;8,85135878209e+11
2017-01-06;3,59525046041e+11;6,22468045947e+11;1,35455098834e+12;7,77578292919e+11;8,86089129077e+11
2017-01-07;3,59525046041e+11;6,22468045947e+11;1,35455098834e+12;7,77578292919e+11;8,86089129077e+11
2017-01-08;3,59525046041e+11;6,22468045947e+11;1,35455098834e+12;7,77578292919e+11;8,86089129077e+11
2017-01-09;3,58836282768e+11;6,22158278361e+11;1,3536252531e+12;7,7688047106e+11;8,85493294557e+11
2017-01-10;3,60331745883e+11;6,24682167626e+11;1,3567556109e+12;7,77514193042e+11;8,85569919585e+11
2017-01-11;3,61314628387e+11;6,26447696264e+11;1,35828722031e+12;7,77505129729e+11;8,85733805023e+11
2017-01-12;3,63340231049e+11;6,31666501214e+11;1,36277830924e+12;7,78689088493e+11;8,87231483226e+11
2017-01-13;3,61003777803e+11;6,32367088242e+11;1,3611374965e+12;7,78570472042e+11;8,89726883959e+11
2017-01-14;3,61003777803e+11;6,32367088242e+11;1,3611374965e+12;7,78570472042e+11;8,89726883959e+11
2017-01-15;3,61003777803e+11;6,32367088242e+11;1,3611374965e+12;7,78570472042e+11;8,89726883959e+11
2017-01-16;3,58095624231e+11;6,31764413611e+11;1,35699567663e+12;7,7415825812e+11;8,82722226297e+11
2017-01-17;3,60261339063e+11;6,37373567196e+11;1,36213408426e+12;7,75714883279e+11;8,91475287301e+11
2017-01-18;3,59014731633e+11;6,35716394033e+11;1,35931839609e+12;7,74854955074e+11;8,91280860604e+11
2017-01-19;3,60119094782e+11;6,37089837436e+11;1,36060405292e+12;7,74617389079e+11;8,90589368109e+11
2017-01-20;3,59869927025e+11;6,36641637941e+11;1,35965630834e+12;7,7421495419e+11;8,9042585243e+11
2017-01-21;3,59869927025e+11;6,36641637941e+11;1,35965630834e+12;7,7421495419e+11;8,9042585243e+11
