Fecha;A;B;C;D;E
2018-01-01;4,86300563137e+11;9,13738058187e+11;1,46620580462e+12;8,27616802397e+11;7,11868069229e+11
2018-01-02;4,83364402166e+11;9,12777166319e+11;1,46606145912e+12;8,27874616272e+11;7,07735553739e+11
2018-01-03;4,83926282357e+11;9,13704337882e+11;1,4661261609e+12;8,27703911445e+11;7,07428395282e+11
2018-01-04;4,84100782909e+11;9,14278757501e+11;1,46678448452e+12;8,28135167262e+11;7,07784593093e+11
2018-01-05;4,86975948493e+11;9,18126667829e+11;1,47022681187e+12;8,28932392578e+11;7,06875030388e+11
2018-01-06;4,86975948493e+11;9,18126667829e+11;1,47022681187e+12;8,28932392578e+11;7,06875030388e+11
2018-01-07;4,86975948493e+11;9,18126667829e+11;1,47022681187e+12;8,28932392578e+11;7,06875030388e+11
2018-01-08;4,91206589823e+11;9,24329284905e+11;1,47674848729e+12;8,31129486926e+11;7,07249434054e+11
2018-01-09;4,93391472551e+11;9,27485262449e+11;1,47914555327e+12;8,31172840078e+11;7,06452594168e+11
2018-01-10;4,95254313103e+11;9,29437146432e+11;1,47984892409e+12;8,31029244439e+11;7,04655458547e+11
2018-01-11;4,96975805861e+11;9,3157137994e+11;1,47896980808e+12;8,29624040532e+11;7,02286548642e+11
2018-01-12;4,98757507496e+11;9,36551000448e+11;1,48185448866e+12;8,3017390177e+11;7,02497795563e+11
2018-01-13;4,98757507496e+11;9,36551000448e+11;1,48185448866e+12;8,3017390177e+11;7,02497795563e+11
2018-01-14;4,98757507496e+11;9,36551000448e+11;1,48185448866e+12;8,3017390177e+11;7,02497795563e+11
2018-01-15;5,03645806412e+11;9,42206716627e+11;1,48013682366e+12;8,27292926606e+11;6,91948423634e+11
2018-01-16;5,03645806412e+11;9,42206716627e+11;1,48013682366e+12;8,27292926606e+11;6,91948423634e+11
2018-01-17;5,10234971122e+11;9,50429680147e+11;1,48546453779e+12;8,28137712899e+11;6,86901545526e+11
2018-01-18;5,15875434655e+11;9,60851888479e+11;1,49421104951e+12;8,31231632286e+11;6,87406710613e+11
2018-01-19;5,17921203483e+11;9,62986158436e+11;1,49625487106e+12;8,31555279682e+11;6,86319534413e+11
2018-01-20;5,17921203483e+11;9,62986158436e+11;1,49625487106e+12;8,31555279682e+11;6,86319534413e+11
2018-01-21;5,17921203483e+11;9,62986158436e+11;1,49625487106e+12;8,31555279682e+11;6,86319534413e+11
2018-01-22;5,21814948701e+11;9,67833702837e+11;1,50060450099e+12;8,32645711e+11;6,85454886302e+11
2018-01-23;5,24045503573e+11;9,70542457173e+11;1,50034385432e+12;8,32872557228e+11;6,84687418031e+11
2018-01-24;5,26945718893e+11;9,74702836299e+11;1,50547465500e+12;8,34734351121e+11;6,84910299258e+11
2018-01-25;5,26365684219e+11;9,7374140502e+11;1,50472145384e+12;8,35065631765e+11;6,83961971524e+11
2018-01-26;5,19756540187e+11;9,70903639577e+11;1,50306606192e+12;8,35331774603e+11;6,89216903999e+11
2018-01-27;5,19756540187e+11;9,70903639577e+11;1,50306606192e+12;8,35331774603e+11;6,89216903999e+11
2018-01-28;5,19756540187e+11;9,70903639577e+11;1,50306606192e+12;8,35331774603e+11;6,89216903999e+11
2018-01-29;5,18927617664e+11;9,74243252789e+11;1,50608694296e+12;8,36564851097e+11;6,93287412017e+11
2018-01-30;5,19954274595e+11;9,76910309704e+11;1,50891438841e+12;8,36642815435e+11;6,93022135253e+11
2018-01-31;5,14688242834e+11;9,7168341089e+11;1,5000766251e+12;8,40022509282e+11;6,93568542299e+11
2018-02-01;5,10006613354e+11;9,67746662473e+11;1,49529398284e+12;8,38346240292e+11;6,88537354414e+11
2018-02-02;5,08117677539e+11;9,65287314395e+11;1,49270597712e+12;8,37892192504e+11;6,88362081868e+11
2018-02-03;5,08117677539e+11;9,65287314395e+11;1,49270597712e+12;8,37892192504e+11;6,88362081868e+11
2018-02-04;5,08117677539e+11;9,65287314395e+11;1,49270597712e+12;8,37892192504e+11;6,88362081868e+11
2018-02-05;5,0318354093e+11;9,58919449216e+11;1,48648102149e+12;8,34900238991e+11;6,86876284224e+11
2018-02-06;4,9604172352e+11;9,49787034984e+11;1,47841978358e+12;8,31437118101e+11;6,85521326922e+11
2018-02-07;4,90806804768e+11;9,4229961774e+11;1,46797716531e+12;8,29618275177e+11;6,86258397417e+11
2018-02-08;4,87039581108e+11;9,37671985673e+11;1,46259416305e+12;8,27343281599e+11;6,85509467741e+11
