Fecha;A;B;C;D;E
1981-06-01;;;0,0;;
1981-06-02;;;0,0;;
1981-06-03;;;0,0;;
1981-06-04;;;0,0;;
1981-06-05;;;0,0;;
1981-06-06;;;0,0;;
1981-06-07;;;0,0;;
1981-06-08;;;0,0;;
1981-06-09;;;0,0;;
1981-06-10;;;0,0;;
1981-06-11;;;0,0;;
1981-06-12;;;0,0;;
1981-06-13;;;0,0;;
1981-06-14;;;0,0;;
1981-06-15;;;0,0;;
1981-06-16;;;0,0;;
1981-06-17;;;32447118,0;;
1981-06-18;;;32475443,0;;
1981-06-19;;;32504108,0;;
1981-06-20;;;32504108,0;;
1981-06-21;;;32504108,0;;
1981-06-22;;;32590889,0;;
1981-06-23;;;32261254,0;;
1981-06-24;;;32651515,0;;
1981-06-25;;;32682186,0;;
1981-06-26;;;32729889,0;;
1981-06-27;;;32729889,0;;
1981-06-28;;;32729889,0;;
1981-06-29;;;32847839,0;;
1981-06-30;;;32890061,0;;
1981-07-01;;;32919076,0;;
1981-07-02;;;32948268,0;;
1981-07-03;;;32979728,0;;
1981-07-04;;;32979728,0;;
1981-07-05;;;32979728,0;;
1981-07-06;;;33124549,0;;
1981-07-07;;;33209352,0;;
1981-07-08;;;33239749,0;;
1981-07-09;;;33181797,0;;
1981-07-10;;;33211956,0;;
1981-07-11;;;33211956,0;;
1981-07-12;;;33211956,0;;
1981-07-13;;;33311672,0;;
1981-07-14;;;33402708,0;;
1981-07-15;;;33458284,0;;
1981-07-16;;;33547956,0;;
1981-07-17;;;33742962,0;;
1981-07-18;;;33742962,0;;
1981-07-19;;;33742962,0;;
1981-07-20;;;72629932,0;;
1981-07-21;;;72695348,0;;
1981-07-22;;;72760368,0;;
1981-07-23;;;72825487,0;;
1981-07-24;;;72893339,0;;
1981-07-25;;;72893339,0;;
1981-07-26;;;72893339,0;;
1981-07-27;;;73097068,0;;
1981-07-28;;;73164980,0;;
1981-07-29;;;73233017,0;;
1981-07-30;;;73918609,0;;
1981-07-31;;;73985743,0;;
1981-08-01;;;73985743,0;;
1981-08-02;;;73985743,0;;
1981-08-03;;;74180204,0;;
1981-08-04;;;74243472,0;;
1981-08-05;;;74308783,0;;
1981-08-06;;;74374343,0;;
1981-08-07;;;74440240,0;;
1981-08-08;;;74440240,0;;
1981-08-09;;;74440240,0;;
1981-08-10;;;74978003,0;;
1981-08-11;;;75142528,0;;
1981-08-12;;;75238651,0;;
1981-08-13;;;75346085,0;;
