AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2017-01-01;33770,63;7512619122110;39706,69;7284988797828;38656,57;11143938123025;37945,38;770018039736;68834,59;1338727711001;33507,1;12172527537177
2017-01-02;33770,63;7512619122110;39706,69;7284988797828;38656,57;11143938123025;37945,38;770018039736;68834,59;1338727711001;33507,1;12172527537177
2017-01-03;33890,27;7541837780637;39857,47;7310975219615;38803,01;11204746342454;38063,61;782923505853;69052,14;1339243549954;33625,2;12202148035849
2017-01-04;34052,85;7577374910279;40029,23;7338549009785;38968,68;11250998453660;38232,4;786117519579;69383,18;1350152767256;33774,31;12256286369137
2017-01-05;34157,47;7599051668153;40151,96;7363981436585;39084,64;11282620108996;38359,12;788845808915;69612,08;1354713102215;33861,14;12288378546842
2017-01-06;34136,7;7594676559065;40129,35;7360605716930;39071,11;11278791020627;38350,06;788725735611;69610,54;1354550988335;33834,69;12278987158951
2017-01-07;34136,7;7594676559065;40129,35;7360605716930;39071,11;11278791020627;38350,06;788725735611;69610,54;1354550988335;33834,69;12278987158951
2017-01-08;34136,7;7594676559065;40129,35;7360605716930;39071,11;11278791020627;38350,06;788725735611;69610,54;1354550988335;33834,69;12278987158951
2017-01-09;34100,08;7590741867990;40071,74;7352082945177;39035,15;11270447106150;38290,4;787921270699;69536,03;1353625253102;33801,27;12267354089432
2017-01-10;34180,09;7610713315480;40160,82;7370350290381;39127,04;11302091043438;38374,29;789886282578;69665,32;1356755610895;33878,44;12295837657835
2017-01-11;34201,31;7617036589511;40186,59;7377952949486;39142,57;11309166193072;38392,44;790979400450;69731,4;1358287220311;33893,16;12304785694142
2017-01-12;34294,6;7642796923853;40304,1;7402215308257;39251,48;11342294357828;38500,35;795886465903;69915,67;1362778309235;33990,86;12345893385902
2017-01-13;34199,17;7625829449218;40176,32;7380864439682;39131,81;11320524560962;38386,68;794584527853;69701,95;1361137496503;33892,76;12320055009929
2017-01-14;34199,17;7625829449218;40176,32;7380864439682;39131,81;11320524560962;38386,68;794584527853;69701,95;1361137496503;33892,76;12320055009929
2017-01-15;34199,17;7625829449218;40176,32;7380864439682;39131,81;11320524560962;38386,68;794584527853;69701,95;1361137496503;33892,76;12320055009929
2017-01-16;34150,69;7627251810612;40123,15;7384627554097;39081,74;11327635281821;38342,91;808625019267;69633,53;1356995676627;33851,37;12296382058114
2017-01-17;34146,85;7629971719674;40123,89;7383639233796;39080,8;11334553361217;38342,56;811721661129;69633,42;1362134084260;33849,24;12300895192478
2017-01-18;34075,48;7614101052197;40035,99;7366380598179;39002,25;11311861433646;38254,2;809848765016;69477,99;1359318396090;33783,52;12276351256288
2017-01-19;34112,02;7621424043537;40083,08;7376803408229;39057,24;11325449339047;38302,25;812203158255;69564,93;1360604052918;33817,73;12288091707052
2017-01-20;34093,46;7617004974323;40052,62;7370416448869;39031,57;11322279885621;38287,75;811336922456;69512,39;1359656308345;33801,66;12280524435144
2017-01-21;34093,46;7617004974323;40052,62;7370416448869;39031,57;11322279885621;38287,75;811336922456;69512,39;1359656308345;33801,66;12280524435144
2017-01-22;34093,46;7617004974323;40052,62;7370416448869;39031,57;11322279885621;38287,75;811336922456;69512,39;1359656308345;33801,66;12280524435144
2017-01-23;34117,38;7622928128856;40093,19;7377850809384;39057,59;11329137357690;38305,06;812056883988;69568,41;1360720193885;33833,7;12292326499346
2017-01-24;34008,68;7598019565901;39972,41;7356265717799;38935,65;11293329733457;38170,69;807534051335;69342,59;1355975687180;33726,96;12252943084409
2017-01-25;34086,08;7614341503947;40069,08;7374224513865;39031,65;11322163827026;38281,12;810103198172;69507,21;1359043501952;33802,74;12279775369882
2017-01-26;34133,04;7624230981904;40122,81;7384004693904;39094,37;11336923340115;38349,78;811032869447;69625,82;1361216462801;33847,88;12295693722841
2017-01-27;34119,78;7621359801181;40103,7;7380778556303;39067,1;11329613153563;38336,84;809821848543;69594,08;1360820913018;33830,98;12289335396808
2017-01-28;34119,78;7621359801181;40103,7;7380778556303;39067,1;11329613153563;38336,84;809821848543;69594,08;1360820913018;33830,98;12289335396808
2017-01-29;34119,78;7621359801181;40103,7;7380778556303;39067,1;11329613153563;38336,84;809821848543;69594,08;1360820913018;33830,98;12289335396808
2017-01-30;34138,87;7623939680195;40119,01;7385386153517;39092,92;11338886988570;38350,21;810696291136;69622,47;1361016344714;33846,28;12294526530240
2017-01-31;34034,78;7580500658243;40006,5;7353569309078;38991,56;11293925592069;38251,08;807961287604;69427,88;1353879317723;33760,96;12234363269159
2017-02-01;33970,44;7566822707480;39940,46;7345855438361;38925,93;11287631427182;38188,53;821308379306;69313,91;1348231607822;33705,52;12203660609817
2017-02-02;34050,0;7584018389743;40029,0;7362175322812;39007,66;11309786289463;38264,66;824524564477;69464,18;1352684926522;33778,5;12230112256916
2017-02-03;34027,68;7579041686876;39998,77;7353561691822;38988,7;11303402816503;38231,35;824176533934;69416,29;1351832332357;33763,04;12224170830113
2017-02-04;34027,68;7579041686876;39998,77;7353561691822;38988,7;11303402816503;38231,35;824176533934;69416,29;1351832332357;33763,04;12224170830113
2017-02-05;34027,68;7579041686876;39998,77;7353561691822;38988,7;11303402816503;38231,35;824176533934;69416,29;1351832332357;33763,04;12224170830113
2017-02-06;34095,42;7593968781544;40064,82;7366070836730;39046,37;11315532811087;38288,62;826365482485;69520,81;1354135620043;33820,68;12244630830724
2017-02-07;34052,85;7584118604428;40013,75;7357241298389;39001,78;11303296210884;38238,64;824695391179;69436,53;1352436515352;33769,59;12226854315279
2017-02-08;34217,44;7621152920017;40203,28;7392093209711;39177,45;11353813176250;38411,04;827510371052;69743,79;1358751542990;33935,2;12288151827317
2017-02-09;34278,31;7635796216348;40281,55;7408905218997;39245,5;11374148049423;38491,61;831875418999;69868,57;1360506026446;34004,6;12313577920982
2017-02-10;34348,74;7652186162972;40362,75;7424677668573;39330,48;11398810201482;38579,17;834555951704;70024,96;1364124894872;34080,42;12343638254010
2017-02-11;34348,74;7652186162972;40362,75;7424677668573;39330,48;11398810201482;38579,17;834555951704;70024,96;1364124894872;34080,42;12343638254010
2017-02-12;34348,74;7652186162972;40362,75;7424677668573;39330,48;11398810201482;38579,17;834555951704;70024,96;1364124894872;34080,42;12343638254010
2017-02-13;34340,45;7650079751742;40338,53;7420718972162;39308,37;11396147454493;38546,35;833908909299;69976,99;1364179314850;34051,21;12336862273080
2017-02-14;34403,15;7670675887510;40406,21;7438880740419;39373,33;11425116806112;38617,95;838639880400;70076,09;1366548233950;34098,96;12365189215735
2017-02-15;34411,06;7685816847210;40414,21;7446937471512;39383,77;11458942827750;38612,52;852817638250;70083,7;1366602927562;34101,4;12359264952662
2017-02-16;34404,08;7683000151117;40397,92;7445885691679;39375,42;11454513647553;38606,09;854467454186;70035,66;1366730318765;34090,14;12357297345707
2017-02-17;34376,47;7679461117974;40371,85;7438501043473;39356,66;11456821272518;38598,86;854064269841;70002,57;1368107349421;34064,37;12348189772184
2017-02-18;34376,47;7679461117974;40371,85;7438501043473;39356,66;11456821272518;38598,86;854064269841;70002,57;1368107349421;34064,37;12348189772184
2017-02-19;34376,47;7679461117974;40371,85;7438501043473;39356,66;11456821272518;38598,86;854064269841;70002,57;1368107349421;34064,37;12348189772184
2017-02-20;34484,63;7704079744993;40510,52;7465198752529;39482,64;11491821675883;38729,64;857348838727;70229,53;1372346410251;34180,21;12386870660452
2017-02-21;34457,71;7696838972348;40475,68;7459109218279;39452,05;11482802660710;38702,32;856140805001;70151,9;1370868120150;34147,95;12376089372110
2017-02-22;34518,44;7710696901065;40545,88;7472462783593;39521,62;11505918948999;38775,52;856576223376;70269,53;1373153242505;34201,17;12396518716936
2017-02-23;34525,18;7712019912910;40557,6;7476159114066;39539,6;11508551904442;38779,17;856751203886;70287,91;1374024938666;34210,0;12398404991446
2017-02-24;34559,57;7720486374290;40602,76;7484967672808;39581,79;11521972981025;38805,17;857078878055;70324,56;1374775884466;34246,14;12411238964975
2017-02-25;34559,57;7720486374290;40602,76;7484967672808;39581,79;11521972981025;38805,17;857078878055;70324,56;1374775884466;34246,14;12411238964975
2017-02-26;34559,57;7720486374290;40602,76;7484967672808;39581,79;11521972981025;38805,17;857078878055;70324,56;1374775884466;34246,14;12411238964975
2017-02-27;34622,59;7733620220818;40688,92;7502296790618;39674,57;11553544664318;38895,7;860107202435;70472,92;1377784435811;34323,51;12439974038725
2017-02-28;34603,19;7710023884347;40673,63;7489238253200;39643,29;11525901867420;38882,24;859866101754;70395,52;1373043921606;34303,36;12404880201889
