AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2018-01-01;36944,16;8580459669870;43379,54;8641926170368;42479,55;13537324274210;41492,26;1387821692931;74780,16;1466205804621;36487,73;13228160569462
2018-01-02;37003,4;8589022444754;43450,83;8663675864354;42543,41;13570253453688;41562,26;1402589418166;74890,96;1466061459115;36527,81;13245165576727
2018-01-03;37009,15;8593145413825;43448,09;8668555202916;42537,97;13580147577471;41540,32;1401532249229;74880,61;1466126160898;36514,45;13244390088475
2018-01-04;37027,82;8599014296157;43461,67;8667900444458;42546,33;13579552847997;41545,21;1402238048743;74907,76;1466784484525;36536,98;13254427151783
2018-01-05;37112,13;8618578855460;43566,28;8690280424205;42659,39;13618899742389;41631,58;1405293135741;75069,65;1470226811870;36621,63;13287615079513
2018-01-06;37112,13;8618578855460;43566,28;8690280424205;42659,39;13618899742389;41631,58;1405293135741;75069,65;1470226811870;36621,63;13287615079513
2018-01-07;37112,13;8618578855460;43566,28;8690280424205;42659,39;13618899742389;41631,58;1405293135741;75069,65;1470226811870;36621,63;13287615079513
2018-01-08;37280,99;8658934675036;43761,72;8731253147275;42850,22;13682212808134;41825,93;1412028381127;75406,52;1476748487289;36787,41;13348170103965
2018-01-09;37320,73;8669372583778;43819,55;8747018629900;42907,08;13706882627023;41887,85;1413788534078;75505,87;1479145553269;36833,72;13365052906462
2018-01-10;37345,02;8676848226527;43859,7;8757941534834;42942,4;13723934566550;41924,51;1415281443301;75553,51;1479848924089;36857,47;13376128225612
2018-01-11;37292,69;8664129880975;43808,67;8746613085146;42890,22;13706492948200;41863,68;1414904066877;75481,15;1478969808076;36806,15;13362017269970
2018-01-12;37310,41;8675580063402;43832,17;8761011019057;42904,51;13721981363115;41888,2;1418649008009;75523,06;1481854488656;36805,65;13370734877528
2018-01-13;37310,41;8675580063402;43832,17;8761011019057;42904,51;13721981363115;41888,2;1418649008009;75523,06;1481854488656;36805,65;13370734877528
2018-01-14;37310,41;8675580063402;43832,17;8761011019057;42904,51;13721981363115;41888,2;1418649008009;75523,06;1481854488656;36805,65;13370734877528
2018-01-15;37312,91;8683821089452;43838,84;8772481657931;42902,28;13757636532644;41880,83;1424237949085;75501,07;1480136823655;36793,57;13382175760574
2018-01-16;37312,91;8683821089452;43838,84;8772481657931;42902,28;13757636532644;41880,83;1424237949085;75501,07;1480136823655;36793,57;13382175760574
2018-01-17;37372,06;8700876626317;43917,8;8794178607540;42985,33;13795836050862;41944,85;1428834889507;75617,26;1485464537786;36860,67;13416498209429
2018-01-18;37544,22;8739609341628;44102,54;8832583694088;43161,43;13849928252717;42145,44;1435922105013;75954,01;1494211049508;37036,11;13483825910169
2018-01-19;37594,19;8750706917926;44155,78;8845507331026;43208,71;13868705899351;42183,09;1439580986559;76051,46;1496254871064;37085,93;13502463321131
2018-01-20;37594,19;8750706917926;44155,78;8845507331026;43208,71;13868705899351;42183,09;1439580986559;76051,46;1496254871064;37085,93;13502463321131
2018-01-21;37594,19;8750706917926;44155,78;8845507331026;43208,71;13868705899351;42183,09;1439580986559;76051,46;1496254871064;37085,93;13502463321131
2018-01-22;37708,85;8777132878686;44286,29;8874717137750;43334,03;13912206052607;42319,77;1443618217616;76277,3;1500604500986;37190,12;13540066922902
2018-01-23;37728,21;8781834744175;44305,93;8881142311355;43370,85;13934246434407;42341,67;1443883342282;76318,65;1500343854319;37206,92;13548781269029
2018-01-24;37842,95;8807744097073;44442,46;8910726861666;43515,42;13984136670781;42482,51;1448470648410;76570,01;1505474655005;37320,71;13590351019814
2018-01-25;37851,5;8810369010311;44440,88;8910098749078;43509,07;13981877929888;42461,89;1447794220887;76535,24;1504721453840;37322,51;13589648626301
2018-01-26;37828,45;8803427242321;44401,97;8899991057458;43471,9;13961789080590;42421,79;1445982431479;76453,81;1503066061917;37292,37;13578091953618
2018-01-27;37828,45;8803427242321;44401,97;8899991057458;43471,9;13961789080590;42421,79;1445982431479;76453,81;1503066061917;37292,37;13578091953618
2018-01-28;37828,45;8803427242321;44401,97;8899991057458;43471,9;13961789080590;42421,79;1445982431479;76453,81;1503066061917;37292,37;13578091953618
2018-01-29;37897,69;8817899836004;44480,31;8915769739832;43548,89;13985173131831;42494,33;1448013872570;76597,39;1506086942960;37360,35;13602954030106
2018-01-30;37949,69;8826084905605;44560,95;8930265259487;43616,5;14005396502581;42563,52;1448650677733;76735,08;1508914388411;37427,65;13627169432806
2018-01-31;37821,5;8775505666063;44394,81;8880243407345;43472,0;13941079537944;42402,44;1442053826278;76478,57;1500076625102;37298,53;13547847366286
2018-02-01;37798,28;8763499868208;44364,4;8877588541181;43436,38;13938097283887;42374,77;1450551421166;76403,85;1495293982839;37261,8;13533533256701
2018-02-02;37739,24;8750456303860;44288,69;8861373333667;43364,69;13918522666961;42304,81;1448146335155;76253,4;1492705977122;37184,11;13505776003855
2018-02-03;37739,24;8750456303860;44288,69;8861373333667;43364,69;13918522666961;42304,81;1448146335155;76253,4;1492705977122;37184,11;13505776003855
2018-02-04;37739,24;8750456303860;44288,69;8861373333667;43364,69;13918522666961;42304,81;1448146335155;76253,4;1492705977122;37184,11;13505776003855
2018-02-05;37565,56;8710587418703;44092,08;8824499354849;43165,03;13853284505008;42092,22;1439716889746;75929,4;1486481021493;37013,08;13444020241852
2018-02-06;37357,94;8663411556406;43813,33;8768025210809;42903,78;13770519586937;41808,2;1430094269119;75501,95;1478419783583;36808,12;13370520835568
2018-02-07;37107,82;8605625664704;43483,31;8705967398201;42580,46;13668066220460;41544,01;1421307316437;74969,8;1467977165308;36528,22;13269903125476
2018-02-08;36967,58;8579816941751;43320,4;8676984367049;42436,44;13620924022798;41369,98;1416229425358;74685,98;1462594163053;36398,35;13221411882736
2018-02-09;36962,64;8573305506341;43311,18;8651909415120;42454,81;13590043434134;41356,0;1414537537350;74733,88;1464066416958;36421,97;13227206863221
2018-02-10;36962,64;8573305506341;43311,18;8651909415120;42454,81;13590043434134;41356,0;1414537537350;74733,88;1464066416958;36421,97;13227206863221
2018-02-11;36962,64;8573305506341;43311,18;8651909415120;42454,81;13590043434134;41356,0;1414537537350;74733,88;1464066416958;36421,97;13227206863221
2018-02-12;36806,28;8525447624942;43119,8;8589688611426;42256,25;13500491374501;41189,78;1407148021919;74407,03;1457230096654;36242,04;13158721219841
2018-02-13;36841,35;8536604170759;43143,06;8593402967173;42295,8;13512821155435;41220,27;1406005423523;74461,39;1458996468948;36271,94;13174533460036
2018-02-14;36782,89;8528544772590;43055,96;8573613327860;42225,59;13493173987802;41128,98;1403892023010;74333,81;1458162230583;36210,2;13163152337474
2018-02-15;36904,97;8556093652919;43188,79;8596571462581;42348,18;13545665670340;41250,48;1414643517537;74542,96;1465472695452;36323,71;13206523689265
2018-02-16;36992,88;8578525328033;43308,26;8621443524586;42469,78;13591448471213;41372,65;1415201140053;74758,96;1469944054923;36425,29;13242406145410
2018-02-17;36992,88;8578525328033;43308,26;8621443524586;42469,78;13591448471213;41372,65;1415201140053;74758,96;1469944054923;36425,29;13242406145410
2018-02-18;36992,88;8578525328033;43308,26;8621443524586;42469,78;13591448471213;41372,65;1415201140053;74758,96;1469944054923;36425,29;13242406145410
2018-02-19;37071,42;8597724593601;43410,18;8642825437846;42563,77;13620316959767;41466,05;1418099616674;74919,72;1473219248413;36500,5;13269013508122
2018-02-20;37139,34;8614249936769;43493,6;8661127079403;42643,16;13645996777927;41538,8;1420713605638;75070,98;1475358487801;36576,07;13297045286873
2018-02-21;37143,13;8615852877675;43501,36;8665115422994;42651,85;13655590133615;41543,65;1420681284117;75071,39;1475556210121;36572,91;13296438252665
2018-02-22;37180,22;8624310355698;43541,2;8675804250735;42700,97;13668529130852;41584,52;1422293109941;75133,62;1476627948971;36615,64;13309662474589
2018-02-23;37197,93;8628467819600;43571,83;8683314052636;42714,21;13674654208201;41608,14;1423008151878;75158,53;1477177588585;36631,29;13315881948991
2018-02-24;37197,93;8628467819600;43571,83;8683314052636;42714,21;13674654208201;41608,14;1423008151878;75158,53;1477177588585;36631,29;13315881948991
2018-02-25;37197,93;8628467819600;43571,83;8683314052636;42714,21;13674654208201;41608,14;1423008151878;75158,53;1477177588585;36631,29;13315881948991
2018-02-26;37212,89;8631119751744;43587,1;8689313336649;42726,64;13679886085282;41639,34;1423873975441;75186,1;1477812433630;36650,51;13323771866235
2018-02-27;37203,71;8626320137768;43572,59;8688695615621;42715,71;13680679726777;41631,3;1423397323472;75157,96;1477541745679;36643,46;13321653457832
2018-02-28;37102,81;8582584379737;43474,46;8660081071683;42621,25;13633826442210;41515,12;1419906675080;75002,21;1471145926636;36545,16;13257946440677
