Fecha;A;B;C;D;E
2018-01-01;5,50299334224e+12;5,58872615358e+12;1,35373242742e+13;5,26120372258e+12;5,26092444049e+12
2018-01-02;5,51848079632e+12;5,59932171246e+12;1,35702534537e+13;5,25994120373e+12;5,25326341364e+12
2018-01-03;5,52060557370e+12;5,60360717031e+12;1,35801475775e+13;5,25884758402e+12;5,2461811093e+12
2018-01-04;5,52252037232e+12;5,60731199285e+12;1,3579552848e+13;5,25575912016e+12;5,2402129645e+12
2018-01-05;5,55717430382e+12;5,63159214496e+12;1,36188997424e+13;5,26103381772e+12;5,23144543968e+12
2018-01-06;5,55717430382e+12;5,63159214496e+12;1,36188997424e+13;5,26103381772e+12;5,23144543968e+12
2018-01-07;5,55717430382e+12;5,63159214496e+12;1,36188997424e+13;5,26103381772e+12;5,23144543968e+12
2018-01-08;5,6087066659e+12;5,67003069687e+12;1,36822128081e+13;5,27103387956e+12;5,22423337733e+12
2018-01-09;5,63474791939e+12;5,68667065166e+12;1,3706882627e+13;5,27008369299e+12;5,21183037374e+12
2018-01-10;5,65828831443e+12;5,70292774382e+12;1,37239345666e+13;5,27058865648e+12;5,19217840238e+12
2018-01-11;5,67085087514e+12;5,70719187597e+12;1,37064929482e+13;5,24262989323e+12;5,1595142108e+12
2018-01-12;5,69180656202e+12;5,72201078923e+12;1,37219813631e+13;5,24551771906e+12;5,14718608931e+12
2018-01-13;5,69180656202e+12;5,72201078923e+12;1,37219813631e+13;5,24551771906e+12;5,14718608931e+12
2018-01-14;5,69180656202e+12;5,72201078923e+12;1,37219813631e+13;5,24551771906e+12;5,14718608931e+12
2018-01-15;5,80647719772e+12;5,77870462111e+12;1,37576365326e+13;5,24269030704e+12;4,9904802269e+12
2018-01-16;5,80647719772e+12;5,77870462111e+12;1,37576365326e+13;5,24269030704e+12;4,9904802269e+12
2018-01-17;5,88717679478e+12;5,82728746035e+12;1,37958360509e+13;5,24883926306e+12;4,89250047329e+12
2018-01-18;5,95008959381e+12;5,86827588041e+12;1,38499282527e+13;5,26197867939e+12;4,87526578598e+12
2018-01-19;5,97576484281e+12;5,88621802004e+12;1,38687058994e+13;5,26017614758e+12;4,85681403585e+12
2018-01-20;5,97576484281e+12;5,88621802004e+12;1,38687058994e+13;5,26017614758e+12;4,85681403585e+12
2018-01-21;5,97576484281e+12;5,88621802004e+12;1,38687058994e+13;5,26017614758e+12;4,85681403585e+12
2018-01-22;6,02030801304e+12;5,91533144497e+12;1,39122060526e+13;5,26162228873e+12;4,84234679093e+12
2018-01-23;6,04763024527e+12;5,93368526883e+12;1,39342464344e+13;5,25692962346e+12;4,82107972486e+12
2018-01-24;6,08690455352e+12;5,96350785886e+12;1,39841366708e+13;5,2653055333e+12;4,81185228808e+12
2018-01-25;6,08404557573e+12;5,95912580198e+12;1,39818779299e+13;5,26478655433e+12;4,80156376577e+12
2018-01-26;5,98696802156e+12;5,90431021223e+12;1,39617890806e+13;5,26483620786e+12;4,92343540084e+12
2018-01-27;5,98696802156e+12;5,90431021223e+12;1,39617890806e+13;5,26483620786e+12;4,92343540084e+12
2018-01-28;5,98696802156e+12;5,90431021223e+12;1,39617890806e+13;5,26483620786e+12;4,92343540084e+12
2018-01-29;5,97179740754e+12;5,90391188585e+12;1,39851731318e+13;5,26816095479e+12;5,00131415924e+12
2018-01-30;5,98379154300e+12;5,91669599555e+12;1,40053965026e+13;5,26543105648e+12;5,00480566937e+12
2018-01-31;5,91579682694e+12;5,8757828966e+12;1,39410795379e+13;5,28801687368e+12;5,0228560885e+12
2018-02-01;5,92892212316e+12;5,87675144416e+12;1,39380972839e+13;5,28146579283e+12;5,01469383315e+12
2018-02-02;5,90773008133e+12;5,86089839677e+12;1,3918522667e+13;5,27568045481e+12;5,01105704001e+12
2018-02-03;5,90773008133e+12;5,86089839677e+12;1,3918522667e+13;5,27568045481e+12;5,01105704001e+12
2018-02-04;5,90773008133e+12;5,86089839677e+12;1,3918522667e+13;5,27568045481e+12;5,01105704001e+12
2018-02-05;5,84625233728e+12;5,81674732745e+12;1,3853284505e+13;5,25874828269e+12;5,00370852072e+12
2018-02-06;5,7614332175e+12;5,76006263987e+12;1,37705195869e+13;5,236402113e+12;4,98651393579e+12
2018-02-07;5,69644960033e+12;5,70325600317e+12;1,36680662205e+13;5,2195306757e+12;4,99416939228e+12
2018-02-08;5,65560677963e+12;5,67901018334e+12;1,36209240228e+13;5,20575992174e+12;4,98650498803e+12
2018-02-09;5,49196837067e+12;5,59314730748e+12;1,35900434341e+13;5,20968856396e+12;5,24419379390e+12
2018-02-10;5,49196837067e+12;5,59314730748e+12;1,35900434341e+13;5,20968856396e+12;5,24419379390e+12
2018-02-11;5,49196837067e+12;5,59314730748e+12;1,35900434341e+13;5,20968856396e+12;5,24419379390e+12
2018-02-12;5,33054615502e+12;5,48601864713e+12;1,35004913745e+13;5,20307576636e+12;5,47526891525e+12
2018-02-13;5,33336183735e+12;5,49681961838e+12;1,35128211554e+13;5,19413432047e+12;5,50812182366e+12
2018-02-14;5,30166412505e+12;5,47803832293e+12;1,34931739878e+13;5,19447408912e+12;5,55494346922e+12
2018-02-15;5,35753491796e+12;5,51277707954e+12;1,35456656703e+13;5,20568926184e+12;5,56469118766e+12
2018-02-16;5,39067277297e+12;5,53782521329e+12;1,35914484712e+13;5,21458112178e+12;5,55928040226e+12
2018-02-17;5,39067277297e+12;5,53782521329e+12;1,35914484712e+13;5,21458112178e+12;5,55928040226e+12
2018-02-18;5,39067277297e+12;5,53782521329e+12;1,35914484712e+13;5,21458112178e+12;5,55928040226e+12
2018-02-19;5,4064039912e+12;5,55034349917e+12;1,36203169598e+13;5,22222599789e+12;5,55949988476e+12
2018-02-20;5,42615585655e+12;5,56347255308e+12;1,36459967779e+13;5,22938139415e+12;5,55357546482e+12
2018-02-21;5,42576614988e+12;5,56761178761e+12;1,36555901336e+13;5,23342394795e+12;5,54330177715e+12
2018-02-22;5,42978358389e+12;5,57665359064e+12;1,36685291309e+13;5,23511761288e+12;5,54206500725e+12
2018-02-23;5,43675609412e+12;5,58134420771e+12;1,36746542082e+13;5,23700171843e+12;5,53330669579e+12
2018-02-24;5,43675609412e+12;5,58134420771e+12;1,36746542082e+13;5,23700171843e+12;5,53330669579e+12
2018-02-25;5,43675609412e+12;5,58134420771e+12;1,36746542082e+13;5,23700171843e+12;5,53330669579e+12
