Fecha;A;B;C;D;E
2018-01-01;5,50299334224e+12;5,58872615358e+12;1,35373242742e+13;5,26120372258e+12;5,26092444049e+12
2018-01-02;5,51848079632e+12;5,59932171246e+12;1,35702534537e+13;5,25994120373e+12;5,25326341364e+12
2018-01-03;5,52060557370e+12;5,60360717031e+12;1,35801475775e+13;5,25884758402e+12;5,2461811093e+12
2018-01-04;5,52252037232e+12;5,60731199285e+12;1,3579552848e+13;5,25575912016e+12;5,2402129645e+12
2018-01-05;5,55717430382e+12;5,63159214496e+12;1,36188997424e+13;5,26103381772e+12;5,23144543968e+12
2018-01-06;5,55717430382e+12;5,63159214496e+12;1,36188997424e+13;5,26103381772e+12;5,23144543968e+12
2018-01-07;5,55717430382e+12;5,63159214496e+12;1,36188997424e+13;5,26103381772e+12;5,23144543968e+12
2018-01-08;5,6087066659e+12;5,67003069687e+12;1,36822128081e+13;5,27103387956e+12;5,22423337733e+12
2018-01-09;5,63474791939e+12;5,68667065166e+12;1,3706882627e+13;5,27008369299e+12;5,21183037374e+12
2018-01-10;5,65828831443e+12;5,70292774382e+12;1,37239345666e+13;5,27058865648e+12;5,19217840238e+12
2018-01-11;5,67085087514e+12;5,70719187597e+12;1,37064929482e+13;5,24262989323e+12;5,1595142108e+12
2018-01-12;5,69180656202e+12;5,72201078923e+12;1,37219813631e+13;5,24551771906e+12;5,14718608931e+12
2018-01-13;5,69180656202e+12;5,72201078923e+12;1,37219813631e+13;5,24551771906e+12;5,14718608931e+12
2018-01-14;5,69180656202e+12;5,72201078923e+12;1,37219813631e+13;5,24551771906e+12;5,14718608931e+12
2018-01-15;5,80647719772e+12;5,77870462111e+12;1,37576365326e+13;5,24269030704e+12;4,9904802269e+12
2018-01-16;5,80647719772e+12;5,77870462111e+12;1,37576365326e+13;5,24269030704e+12;4,9904802269e+12
2018-01-17;5,88717679478e+12;5,82728746035e+12;1,37958360509e+13;5,24883926306e+12;4,89250047329e+12
2018-01-18;5,95008959381e+12;5,86827588041e+12;1,38499282527e+13;5,26197867939e+12;4,87526578598e+12
2018-01-19;5,97576484281e+12;5,88621802004e+12;1,38687058994e+13;5,26017614758e+12;4,85681403585e+12
2018-01-20;5,97576484281e+12;5,88621802004e+12;1,38687058994e+13;5,26017614758e+12;4,85681403585e+12
2018-01-21;5,97576484281e+12;5,88621802004e+12;1,38687058994e+13;5,26017614758e+12;4,85681403585e+12
2018-01-22;6,02030801304e+12;5,91533144497e+12;1,39122060526e+13;5,26162228873e+12;4,84234679093e+12
2018-01-23;6,04763024527e+12;5,93368526883e+12;1,39342464344e+13;5,25692962346e+12;4,82107972486e+12
2018-01-24;6,08690455352e+12;5,96350785886e+12;1,39841366708e+13;5,2653055333e+12;4,81185228808e+12
2018-01-25;6,08404557573e+12;5,95912580198e+12;1,39818779299e+13;5,26478655433e+12;4,80156376577e+12
2018-01-26;5,98696802156e+12;5,90431021223e+12;1,39617890806e+13;5,26483620786e+12;4,92343540084e+12
2018-01-27;5,98696802156e+12;5,90431021223e+12;1,39617890806e+13;5,26483620786e+12;4,92343540084e+12
2018-01-28;5,98696802156e+12;5,90431021223e+12;1,39617890806e+13;5,26483620786e+12;4,92343540084e+12
2018-01-29;5,97179740754e+12;5,90391188585e+12;1,39851731318e+13;5,26816095479e+12;5,00131415924e+12
2018-01-30;5,98379154300e+12;5,91669599555e+12;1,40053965026e+13;5,26543105648e+12;5,00480566937e+12
2018-01-31;5,91579682694e+12;5,8757828966e+12;1,39410795379e+13;5,28801687368e+12;5,0228560885e+12
2018-02-01;5,92892212316e+12;5,87675144416e+12;1,39380972839e+13;5,28146579283e+12;5,01469383315e+12
2018-02-02;5,90773008133e+12;5,86089839677e+12;1,3918522667e+13;5,27568045481e+12;5,01105704001e+12
2018-02-03;5,90773008133e+12;5,86089839677e+12;1,3918522667e+13;5,27568045481e+12;5,01105704001e+12
2018-02-04;5,90773008133e+12;5,86089839677e+12;1,3918522667e+13;5,27568045481e+12;5,01105704001e+12
2018-02-05;5,84625233728e+12;5,81674732745e+12;1,3853284505e+13;5,25874828269e+12;5,00370852072e+12
2018-02-06;5,7614332175e+12;5,76006263987e+12;1,37705195869e+13;5,236402113e+12;4,98651393579e+12
2018-02-07;5,69644960033e+12;5,70325600317e+12;1,36680662205e+13;5,2195306757e+12;4,99416939228e+12
2018-02-08;5,65560677963e+12;5,67901018334e+12;1,36209240228e+13;5,20575992174e+12;4,98650498803e+12
2018-02-09;5,49196837067e+12;5,59314730748e+12;1,35900434341e+13;5,20968856396e+12;5,24419379390e+12
2018-02-10;5,49196837067e+12;5,59314730748e+12;1,35900434341e+13;5,20968856396e+12;5,24419379390e+12
2018-02-11;5,49196837067e+12;5,59314730748e+12;1,35900434341e+13;5,20968856396e+12;5,24419379390e+12
2018-02-12;5,33054615502e+12;5,48601864713e+12;1,35004913745e+13;5,20307576636e+12;5,47526891525e+12
2018-02-13;5,33336183735e+12;5,49681961838e+12;1,35128211554e+13;5,19413432047e+12;5,50812182366e+12
2018-02-14;5,30166412505e+12;5,47803832293e+12;1,34931739878e+13;5,19447408912e+12;5,55494346922e+12
2018-02-15;5,35753491796e+12;5,51277707954e+12;1,35456656703e+13;5,20568926184e+12;5,56469118766e+12
2018-02-16;5,39067277297e+12;5,53782521329e+12;1,35914484712e+13;5,21458112178e+12;5,55928040226e+12
2018-02-17;5,39067277297e+12;5,53782521329e+12;1,35914484712e+13;5,21458112178e+12;5,55928040226e+12
2018-02-18;5,39067277297e+12;5,53782521329e+12;1,35914484712e+13;5,21458112178e+12;5,55928040226e+12
2018-02-19;5,4064039912e+12;5,55034349917e+12;1,36203169598e+13;5,22222599789e+12;5,55949988476e+12
2018-02-20;5,42615585655e+12;5,56347255308e+12;1,36459967779e+13;5,22938139415e+12;5,55357546482e+12
2018-02-21;5,42576614988e+12;5,56761178761e+12;1,36555901336e+13;5,23342394795e+12;5,54330177715e+12
2018-02-22;5,42978358389e+12;5,57665359064e+12;1,36685291309e+13;5,23511761288e+12;5,54206500725e+12
2018-02-23;5,43675609412e+12;5,58134420771e+12;1,36746542082e+13;5,23700171843e+12;5,53330669579e+12
2018-02-24;5,43675609412e+12;5,58134420771e+12;1,36746542082e+13;5,23700171843e+12;5,53330669579e+12
2018-02-25;5,43675609412e+12;5,58134420771e+12;1,36746542082e+13;5,23700171843e+12;5,53330669579e+12
2018-02-26;5,44843438769e+12;5,59180937344e+12;1,36798860853e+13;5,23650535342e+12;5,53430300701e+12
2018-02-27;5,45064948273e+12;5,58998264475e+12;1,36806797268e+13;5,23531666658e+12;5,53659272852e+12
2018-02-28;5,41532639974e+12;5,56472855416e+12;1,36338264422e+13;5,26143993909e+12;5,52513540065e+12
2018-03-01;5,41393883548e+12;5,56153589815e+12;1,36412205588e+13;5,25823780277e+12;5,52353601400e+12
2018-03-02;5,50511303409e+12;5,61458201292e+12;1,36654033087e+13;5,25695361220e+12;5,33214534906e+12
2018-03-03;5,50511303409e+12;5,61458201292e+12;1,36654033087e+13;5,25695361220e+12;5,33214534906e+12
2018-03-04;5,50511303409e+12;5,61458201292e+12;1,36654033087e+13;5,25695361220e+12;5,33214534906e+12
2018-03-05;5,55302593549e+12;5,63758994506e+12;1,36508541891e+13;5,24995100235e+12;5,22420721927e+12
2018-03-06;5,58006534967e+12;5,65755766186e+12;1,3673274255e+13;5,25236926873e+12;5,20995005828e+12
2018-03-07;5,59032551118e+12;5,66470835366e+12;1,36864855114e+13;5,25312269155e+12;5,2047968017e+12
2018-03-08;5,61191505943e+12;5,68081906857e+12;1,37154149631e+13;5,25865135564e+12;5,20973558886e+12
2018-03-09;5,65009511367e+12;5,70729741904e+12;1,37507369232e+13;5,2585775526e+12;5,20299951012e+12
2018-03-10;5,65009511367e+12;5,70729741904e+12;1,37507369232e+13;5,2585775526e+12;5,20299951012e+12
2018-03-11;5,65009511367e+12;5,70729741904e+12;1,37507369232e+13;5,2585775526e+12;5,20299951012e+12
2018-03-12;5,69140134498e+12;5,73260462903e+12;1,37801314755e+13;5,26093408074e+12;5,19919618748e+12
2018-03-13;5,86699585935e+12;5,83169087825e+12;1,3863316005e+13;5,26534143671e+12;4,98369098003e+12
2018-03-14;5,96231843224e+12;5,87565212539e+12;1,38873855099e+13;5,26868036323e+12;4,84182302242e+12
2018-03-15;5,96900442822e+12;5,87580394898e+12;1,38828714616e+13;5,26521813456e+12;4,81821317912e+12
2018-03-16;5,9934526754e+12;5,88914974848e+12;1,3898236435e+13;5,26808788094e+12;4,79370094243e+12
2018-03-17;5,9934526754e+12;5,88914974848e+12;1,3898236435e+13;5,26808788094e+12;4,79370094243e+12
2018-03-18;5,9934526754e+12;5,88914974848e+12;1,3898236435e+13;5,26808788094e+12;4,79370094243e+12
2018-03-19;6,01587177069e+12;5,90729894281e+12;1,3926732013e+13;5,2753944313e+12;4,79215190076e+12
2018-03-20;5,8137282911e+12;5,79720642006e+12;1,40398735854e+13;5,27173012401e+12;4,93640826585e+12
2018-03-21;5,69003181266e+12;5,73370078719e+12;1,41179145849e+13;5,26838152588e+12;5,02351361013e+12
2018-03-22;5,65872390403e+12;5,71511959213e+12;1,4115144476e+13;5,2626322631e+12;5,02950947173e+12
2018-03-23;5,5936085499e+12;5,6743073146e+12;1,40968711028e+13;5,25676058876e+12;5,04111506123e+12
2018-03-24;5,5936085499e+12;5,6743073146e+12;1,40968711028e+13;5,25676058876e+12;5,04111506123e+12
2018-03-25;5,5936085499e+12;5,6743073146e+12;1,40968711028e+13;5,25676058876e+12;5,04111506123e+12
2018-03-26;5,53169607006e+12;5,63293632861e+12;1,40416143467e+13;5,24789478246e+12;5,04319158098e+12
2018-03-27;5,55975662266e+12;5,64562745864e+12;1,4060590423e+13;5,25290622187e+12;5,04762695965e+12
2018-03-28;5,53227238818e+12;5,64295650737e+12;1,40824808018e+13;5,26329044547e+12;5,08690239846e+12
2018-03-29;5,43846053486e+12;5,57486749038e+12;1,3859919737e+13;5,35052628418e+12;5,26729686573e+12
2018-03-30;5,43846053486e+12;5,57486749038e+12;1,3859919737e+13;5,35052628418e+12;5,26729686573e+12
2018-03-31;5,43846053486e+12;5,57486749038e+12;1,3859919737e+13;5,35052628418e+12;5,26729686573e+12
2018-04-01;5,43846053486e+12;5,57486749038e+12;1,3859919737e+13;5,35052628418e+12;5,26729686573e+12
