Fecha;A;B;C;D;E
1981-06-01;;;0,0;;
1981-06-02;;;0,0;;
1981-06-03;;;0,0;;
1981-06-04;;;0,0;;
1981-06-05;;;0,0;;
1981-06-06;;;0,0;;
1981-06-07;;;0,0;;
1981-06-08;;;0,0;;
1981-06-09;;;0,0;;
1981-06-10;;;0,0;;
1981-06-11;;;0,0;;
1981-06-12;;;0,0;;
1981-06-13;;;0,0;;
1981-06-14;;;0,0;;
1981-06-15;;;0,0;;
1981-06-16;;;0,0;;
1981-06-17;;;111416125,0;;
1981-06-18;;;111416125,0;;
1981-06-19;;;111416125,0;;
1981-06-20;;;111416125,0;;
1981-06-21;;;111416125,0;;
1981-06-22;;;111416125,0;;
1981-06-23;;;111416125,0;;
1981-06-24;;;111416125,0;;
1981-06-25;;;111416125,0;;
1981-06-26;;;111416125,0;;
1981-06-27;;;111416125,0;;
1981-06-28;;;111416125,0;;
1981-06-29;;;111416125,0;;
1981-06-30;;;114635467,0;;
1981-07-01;;;114635467,0;;
1981-07-02;;;114635467,0;;
1981-07-03;;;114635467,0;;
1981-07-04;;;114635467,0;;
1981-07-05;;;114635467,0;;
1981-07-06;;;114635467,0;;
1981-07-07;;;114635467,0;;
1981-07-08;;;114635467,0;;
1981-07-09;;;114635467,0;;
1981-07-10;;;114635467,0;;
1981-07-11;;;114635467,0;;
1981-07-12;;;114635467,0;;
1981-07-13;;;114635467,0;;
1981-07-14;;;114635467,0;;
1981-07-15;;;114635467,0;;
1981-07-16;;;114635467,0;;
1981-07-17;;;114635467,0;;
1981-07-18;;;114635467,0;;
1981-07-19;;;114635467,0;;
1981-07-20;;;262104067,0;;
1981-07-21;;;262051089,0;;
1981-07-22;;;262051089,0;;
1981-07-23;;;262051089,0;;
1981-07-24;;;262051089,0;;
1981-07-25;;;262051089,0;;
1981-07-26;;;262051089,0;;
1981-07-27;;;262061840,0;;
1981-07-28;;;262066747,0;;
1981-07-29;;;262066747,0;;
1981-07-30;;;262711919,0;;
1981-07-31;;;266716039,0;;
1981-08-01;;;266716039,0;;
1981-08-02;;;266716039,0;;
1981-08-03;;;266716039,0;;
1981-08-04;;;266716039,0;;
1981-08-05;;;266716039,0;;
1981-08-06;;;266716039,0;;
1981-08-07;;;266716039,0;;
1981-08-08;;;266716039,0;;
1981-08-09;;;266716039,0;;
1981-08-10;;;268172842,0;;
1981-08-11;;;268172842,0;;
1981-08-12;;;268172842,0;;
1981-08-13;;;268172842,0;;
