Fecha;A;B;C;D;E
2017-01-01;3,64962517147e+12;4,34656542177e+12;1,1143938123e+13;4,88273900007e+12;7,36597325524e+12
2017-01-02;3,64962517147e+12;4,34656542177e+12;1,1143938123e+13;4,88273900007e+12;7,36597325524e+12
2017-01-03;3,6568599611e+12;4,35661052423e+12;1,12047463425e+13;4,89965027879e+12;7,41801192519e+12
2017-01-04;3,67754902203e+12;4,37780315581e+12;1,12509984537e+13;4,91861163261e+12;7,45159917797e+12
2017-01-05;3,68335747617e+12;4,38729257107e+12;1,1282620109e+13;4,93141764905e+12;7,4770907082e+12
2017-01-06;3,67040839603e+12;4,37907383286e+12;1,12787910206e+13;4,93245790394e+12;7,48861073437e+12
2017-01-07;3,67040839603e+12;4,37907383286e+12;1,12787910206e+13;4,93245790394e+12;7,48861073437e+12
2017-01-08;3,67040839603e+12;4,37907383286e+12;1,12787910206e+13;4,93245790394e+12;7,48861073437e+12
2017-01-09;3,66984798032e+12;4,37639623009e+12;1,12704471062e+13;4,92571379305e+12;7,48091938062e+12
2017-01-10;3,68482375964e+12;4,39013645612e+12;1,13020910434e+13;4,93168343084e+12;7,4824671534e+12
2017-01-11;3,6941529413e+12;4,39913316481e+12;1,13091661931e+13;4,92936226894e+12;7,48030352843e+12
2017-01-12;3,71731562131e+12;4,41965042126e+12;1,13422943578e+13;4,92309187976e+12;7,47954222417e+12
2017-01-13;3,68896689922e+12;4,40257830173e+12;1,1320524561e+13;4,92093259434e+12;7,49824336351e+12
2017-01-14;3,68896689922e+12;4,40257830173e+12;1,1320524561e+13;4,92093259434e+12;7,49824336351e+12
2017-01-15;3,68896689922e+12;4,40257830173e+12;1,1320524561e+13;4,92093259434e+12;7,49824336351e+12
2017-01-16;3,68231777265e+12;4,39586805058e+12;1,13276352818e+13;4,92004208808e+12;7,52085908502e+12
2017-01-17;3,68370282876e+12;4,39674312922e+12;1,13345533612e+13;4,91938844936e+12;7,52304217668e+12
2017-01-18;3,66622592029e+12;4,38320137788e+12;1,13118614336e+13;4,91451573628e+12;7,52856054223e+12
2017-01-19;3,67553821159e+12;4,39313903651e+12;1,1325449339e+13;4,91321898891e+12;7,52439226084e+12
2017-01-20;3,67402316342e+12;4,38903607228e+12;1,13222798856e+13;4,91074904736e+12;7,51907812705e+12
2017-01-21;3,67402316342e+12;4,38903607228e+12;1,13222798856e+13;4,91074904736e+12;7,51907812705e+12
2017-01-22;3,67402316342e+12;4,38903607228e+12;1,13222798856e+13;4,91074904736e+12;7,51907812705e+12
2017-01-23;3,67419555039e+12;4,38822377948e+12;1,13291373577e+13;4,91209219778e+12;7,52565034256e+12
2017-01-24;3,65393294974e+12;4,36891879424e+12;1,12933297335e+13;4,90097072762e+12;7,51566308926e+12
2017-01-25;3,67130409865e+12;4,38569367703e+12;1,1322163827e+13;4,90826156138e+12;7,52400737494e+12
2017-01-26;3,68356338831e+12;4,39648793652e+12;1,13369233401e+13;4,91062621784e+12;7,52780669638e+12
2017-01-27;3,68006881264e+12;4,39399656689e+12;1,13296131536e+13;4,90687886406e+12;7,52345615708e+12
2017-01-28;3,68006881264e+12;4,39399656689e+12;1,13296131536e+13;4,90687886406e+12;7,52345615708e+12
2017-01-29;3,68006881264e+12;4,39399656689e+12;1,13296131536e+13;4,90687886406e+12;7,52345615708e+12
2017-01-30;3,68415368848e+12;4,39658073217e+12;1,13388869886e+13;4,90756732206e+12;7,52467686415e+12
2017-01-31;3,65947775017e+12;4,37236203248e+12;1,12939255921e+13;4,93516104056e+12;7,51379040739e+12
2017-02-01;3,64773304346e+12;4,3562583523e+12;1,12876314272e+13;4,93635913087e+12;7,43309526392e+12
2017-02-02;3,65341802256e+12;4,36631974626e+12;1,13097862895e+13;4,942379854e+12;7,44536871383e+12
2017-02-03;3,63718432908e+12;4,35736925715e+12;1,13034028165e+13;4,94382545550e+12;7,46450525482e+12
2017-02-04;3,63718432908e+12;4,35736925715e+12;1,13034028165e+13;4,94382545550e+12;7,46450525482e+12
2017-02-05;3,63718432908e+12;4,35736925715e+12;1,13034028165e+13;4,94382545550e+12;7,46450525482e+12
2017-02-06;3,64436191304e+12;4,36519056149e+12;1,13155328111e+13;4,94547626842e+12;7,47028420557e+12
2017-02-07;3,6339835381e+12;4,35741928432e+12;1,13032962109e+13;4,94062190883e+12;7,46999746767e+12
2017-02-08;3,65578343879e+12;4,3796215551e+12;1,13538131762e+13;4,95805915701e+12;7,49243423694e+12
2017-02-09;3,67114145562e+12;4,39078021163e+12;1,13741480494e+13;4,95991138086e+12;7,48846833449e+12
2017-02-10;3,68508870007e+12;4,40564513436e+12;1,13988102015e+13;4,95635066894e+12;7,49248473442e+12
2017-02-11;3,68508870007e+12;4,40564513436e+12;1,13988102015e+13;4,95635066894e+12;7,49248473442e+12
2017-02-12;3,68508870007e+12;4,40564513436e+12;1,13988102015e+13;4,95635066894e+12;7,49248473442e+12
2017-02-13;3,68309924128e+12;4,40657444995e+12;1,13961474545e+13;4,95509136148e+12;7,49091711892e+12
2017-02-14;3,69944223548e+12;4,42445028878e+12;1,14251168061e+13;4,96100190544e+12;7,5012139008e+12
2017-02-15;3,70551283082e+12;4,43019300127e+12;1,14589428278e+13;4,96990474729e+12;7,46768475528e+12
2017-02-16;3,70763518581e+12;4,43031197569e+12;1,14545136476e+13;4,9666964266e+12;7,46073108066e+12
2017-02-17;3,70885145615e+12;4,43034422093e+12;1,14568212725e+13;4,96205483555e+12;7,45002220985e+12
2017-02-18;3,70885145615e+12;4,43034422093e+12;1,14568212725e+13;4,96205483555e+12;7,45002220985e+12
2017-02-19;3,70885145615e+12;4,43034422093e+12;1,14568212725e+13;4,96205483555e+12;7,45002220985e+12
2017-02-20;3,72889097223e+12;4,44740718647e+12;1,14918216759e+13;4,97183444749e+12;7,45834202619e+12
2017-02-21;3,72095963731e+12;4,44483340514e+12;1,14828026607e+13;4,96708709864e+12;7,46225432058e+12
2017-02-22;3,73769625916e+12;4,45967867167e+12;1,1505918949e+13;4,97126040448e+12;7,46150989515e+12
