Fecha;A;B;C;D;E
2017-01-01;38047,31;33942,02;38656,57;31485,9;35013,1
2017-01-02;38047,31;33942,02;38656,57;31485,9;35013,1
2017-01-03;38218,64;34074,83;38803,01;31573,65;35070,15
2017-01-04;38473,57;34255,02;38968,68;31696,75;35176,17
2017-01-05;38582,46;34353,23;39084,64;31792,49;35278,6
2017-01-06;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-07;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-08;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-09;38450,02;34276,94;39035,15;31776,62;35285,11
2017-01-10;38598,02;34378,83;39127,04;31819,46;35294,98
2017-01-11;38689,9;34432,24;39142,57;31799,58;35264,64
2017-01-12;38889,01;34564,48;39251,48;31838,46;35288,26
2017-01-13;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-14;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-15;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-16;38519,18;34343,27;39081,74;31774,61;35282,88
2017-01-17;38526,76;34344,61;39080,8;31772,44;35272,97
2017-01-18;38386,95;34254,62;39002,25;31736,91;35258,66
2017-01-19;38508,16;34338,41;39057,24;31737,8;35239,21
2017-01-20;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-21;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-22;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-23;38481,14;34314,67;39057,59;31744,72;35255,62
2017-01-24;38245,8;34162,41;38935,65;31685,17;35224,65
2017-01-25;38436,38;34289,37;39031,65;31726,26;35251,39
2017-01-26;38569,22;34382,41;39094,37;31759,21;35268,87
2017-01-27;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-28;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-29;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-30;38580,46;34394,06;39092,92;31749,26;35253,32
2017-01-31;38368,19;34251,4;38991,56;31717,01;35255,18
2017-02-01;38192,3;34138,85;38925,93;31710,12;35279,64
2017-02-02;38290,56;34219,38;39007,66;31764,93;35334,2
2017-02-03;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-04;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-05;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-06;38297,94;34245,91;39046,37;31795,33;35378,11
2017-02-07;38206,4;34194,04;39001,78;31765,84;35365,13
2017-02-08;38459,42;34370,63;39177,45;31873,2;35442,77
2017-02-09;38560,74;34446,27;39245,5;31906,21;35471,81
2017-02-10;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-11;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-12;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-13;;;;;
