Fecha;A;B;C;D;E
2017-01-01;38047,31;33942,02;38656,57;31485,9;35013,1
2017-01-02;38047,31;33942,02;38656,57;31485,9;35013,1
2017-01-03;38218,64;34074,83;38803,01;31573,65;35070,15
2017-01-04;38473,57;34255,02;38968,68;31696,75;35176,17
2017-01-05;38582,46;34353,23;39084,64;31792,49;35278,6
2017-01-06;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-07;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-08;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-09;38450,02;34276,94;39035,15;31776,62;35285,11
2017-01-10;38598,02;34378,83;39127,04;31819,46;35294,98
2017-01-11;38689,9;34432,24;39142,57;31799,58;35264,64
2017-01-12;38889,01;34564,48;39251,48;31838,46;35288,26
2017-01-13;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-14;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-15;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-16;38519,18;34343,27;39081,74;31774,61;35282,88
2017-01-17;38526,76;34344,61;39080,8;31772,44;35272,97
2017-01-18;38386,95;34254,62;39002,25;31736,91;35258,66
2017-01-19;38508,16;34338,41;39057,24;31737,8;35239,21
2017-01-20;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-21;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-22;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-23;38481,14;34314,67;39057,59;31744,72;35255,62
2017-01-24;38245,8;34162,41;38935,65;31685,17;35224,65
2017-01-25;38436,38;34289,37;39031,65;31726,26;35251,39
2017-01-26;38569,22;34382,41;39094,37;31759,21;35268,87
2017-01-27;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-28;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-29;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-30;38580,46;34394,06;39092,92;31749,26;35253,32
2017-01-31;38368,19;34251,4;38991,56;31717,01;35255,18
2017-02-01;38192,3;34138,85;38925,93;31710,12;35279,64
2017-02-02;38290,56;34219,38;39007,66;31764,93;35334,2
2017-02-03;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-04;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-05;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-06;38297,94;34245,91;39046,37;31795,33;35378,11
2017-02-07;38206,4;34194,04;39001,78;31765,84;35365,13
2017-02-08;38459,42;34370,63;39177,45;31873,2;35442,77
2017-02-09;38560,74;34446,27;39245,5;31906,21;35471,81
2017-02-10;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-11;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-12;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-13;38654,88;34532,25;39308,37;31942,6;35509,96
2017-02-14;38784,77;34620,82;39373,33;31972,54;35528,0
2017-02-15;38783,2;34624,26;39383,77;31984,98;35566,25
2017-02-16;38800,5;34628,85;39375,42;31973,62;35552,86
2017-02-17;38796,23;34623,24;39356,66;31946,76;35518,34
2017-02-18;38796,23;34623,24;39356,66;31946,76;35518,34
2017-02-19;38796,23;34623,24;39356,66;31946,76;35518,34
2017-02-20;38997,19;34758,87;39482,64;32017,76;35571,31
2017-02-21;38982,68;34743,24;39452,05;31988,55;35552,0
2017-02-22;39169,74;34857,1;39521,62;32007,22;35540,98
2017-02-23;39157,26;34861,78;39539,6;32035,88;35573,37
2017-02-24;39158,72;34877,7;39581,79;32078,9;35622,06
2017-02-25;39158,72;34877,7;39581,79;32078,9;35622,06
2017-02-26;39158,72;34877,7;39581,79;32078,9;35622,06
2017-02-27;39268,2;34955,33;39674,57;32140,67;35677,81
2017-02-28;39229,08;34928,94;39643,29;32116,84;35668,72
2017-03-01;39348,87;35010,6;39728,47;32174,39;35714,86
2017-03-02;39718,4;35244,51;39878,83;32229,22;35726,62
2017-03-03;39759,97;35284,73;39913,03;32241,91;35730,55
2017-03-04;39759,97;35284,73;39913,03;32241,91;35730,55
2017-03-05;39759,97;35284,73;39913,03;32241,91;35730,55
2017-03-06;39834,62;35330,78;39962,41;32281,31;35750,64
2017-03-07;40033,49;35469,82;40077,21;32319,61;35754,67
2017-03-08;40086,8;35507,84;40098,86;32309,23;35737,45
2017-03-09;40077,28;35502,17;40080,76;32280,96;35722,99
2017-03-10;40116,78;35507,17;40048,88;32237,56;35669,07
2017-03-11;40116,78;35507,17;40048,88;32237,56;35669,07
2017-03-12;40116,78;35507,17;40048,88;32237,56;35669,07
2017-03-13;40214,33;35553,72;40070,86;32235,27;35631,11
2017-03-14;40466,69;35735,17;40199,96;32264,55;35616,47
2017-03-15;40643,81;35826,78;40233,12;32240,47;35553,61
2017-03-16;40893,31;35970,7;40318,64;32270,55;35540,15
2017-03-17;40866,64;35996,15;40387,74;32340,08;35631,29
2017-03-18;40866,64;35996,15;40387,74;32340,08;35631,29
2017-03-19;40866,64;35996,15;40387,74;32340,08;35631,29
2017-03-20;40940,42;36081,51;40494,77;32416,53;35707,3
2017-03-21;41040,18;36167,27;40579,03;32469,39;35744,77
2017-03-22;40719,54;35971,38;40429,35;32383,25;35695,82
2017-03-23;40842,29;36058,59;40520,79;32460,73;35770,75
2017-03-24;40930,74;36132,46;40593,97;32509,56;35821,21
2017-03-25;40930,74;36132,46;40593,97;32509,56;35821,21
2017-03-26;40930,74;36132,46;40593,97;32509,56;35821,21
2017-03-27;41062,41;36231,38;40690,2;32562,35;35846,98
2017-03-28;41133,77;36295,62;40775,07;32617,55;35892,23
2017-03-29;41530,49;36567,63;40975,8;32687,59;35916,9
2017-03-30;41513,43;36559,54;40974,91;32690,84;35920,64
