Fecha;A;B;C;D;E
2017-01-01;38047,31;33942,02;38656,57;31485,9;35013,1
2017-01-02;38047,31;33942,02;38656,57;31485,9;35013,1
2017-01-03;38218,64;34074,83;38803,01;31573,65;35070,15
2017-01-04;38473,57;34255,02;38968,68;31696,75;35176,17
2017-01-05;38582,46;34353,23;39084,64;31792,49;35278,6
2017-01-06;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-07;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-08;38484,57;34299,48;39071,11;31800,32;35305,36
2017-01-09;38450,02;34276,94;39035,15;31776,62;35285,11
2017-01-10;38598,02;34378,83;39127,04;31819,46;35294,98
2017-01-11;38689,9;34432,24;39142,57;31799,58;35264,64
2017-01-12;38889,01;34564,48;39251,48;31838,46;35288,26
2017-01-13;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-14;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-15;38599,92;34394,76;39131,81;31805,3;35306,05
2017-01-16;38519,18;34343,27;39081,74;31774,61;35282,88
2017-01-17;38526,76;34344,61;39080,8;31772,44;35272,97
2017-01-18;38386,95;34254,62;39002,25;31736,91;35258,66
2017-01-19;38508,16;34338,41;39057,24;31737,8;35239,21
2017-01-20;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-21;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-22;38472,15;34310,05;39031,57;31726,67;35231,05
2017-01-23;38481,14;34314,67;39057,59;31744,72;35255,62
2017-01-24;38245,8;34162,41;38935,65;31685,17;35224,65
2017-01-25;38436,38;34289,37;39031,65;31726,26;35251,39
2017-01-26;38569,22;34382,41;39094,37;31759,21;35268,87
2017-01-27;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-28;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-29;38540,14;34366,16;39067,1;31732,73;35240,81
2017-01-30;38580,46;34394,06;39092,92;31749,26;35253,32
2017-01-31;38368,19;34251,4;38991,56;31717,01;35255,18
2017-02-01;38192,3;34138,85;38925,93;31710,12;35279,64
2017-02-02;38290,56;34219,38;39007,66;31764,93;35334,2
2017-02-03;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-04;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-05;38200,25;34177,11;38988,7;31772,92;35364,51
2017-02-06;38297,94;34245,91;39046,37;31795,33;35378,11
2017-02-07;38206,4;34194,04;39001,78;31765,84;35365,13
2017-02-08;38459,42;34370,63;39177,45;31873,2;35442,77
2017-02-09;38560,74;34446,27;39245,5;31906,21;35471,81
2017-02-10;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-11;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-12;38697,02;34553,02;39330,48;31949,92;35513,8
2017-02-13;38654,88;34532,25;39308,37;31942,6;35509,96
2017-02-14;38784,77;34620,82;39373,33;31972,54;35528,0
2017-02-15;38783,2;34624,26;39383,77;31984,98;35566,25
2017-02-16;38800,5;34628,85;39375,42;31973,62;35552,86
2017-02-17;38796,23;34623,24;39356,66;31946,76;35518,34
2017-02-18;38796,23;34623,24;39356,66;31946,76;35518,34
2017-02-19;38796,23;34623,24;39356,66;31946,76;35518,34
2017-02-20;38997,19;34758,87;39482,64;32017,76;35571,31
2017-02-21;38982,68;34743,24;39452,05;31988,55;35552,0
2017-02-22;39169,74;34857,1;39521,62;32007,22;35540,98
2017-02-23;39157,26;34861,78;39539,6;32035,88;35573,37
2017-02-24;39158,72;34877,7;39581,79;32078,9;35622,06
2017-02-25;39158,72;34877,7;39581,79;32078,9;35622,06
2017-02-26;39158,72;34877,7;39581,79;32078,9;35622,06
2017-02-27;39268,2;34955,33;39674,57;32140,67;35677,81
2017-02-28;39229,08;34928,94;39643,29;32116,84;35668,72
2017-03-01;39348,87;35010,6;39728,47;32174,39;35714,86
2017-03-02;39718,4;35244,51;39878,83;32229,22;35726,62
2017-03-03;39759,97;35284,73;39913,03;32241,91;35730,55
2017-03-04;39759,97;35284,73;39913,03;32241,91;35730,55
2017-03-05;39759,97;35284,73;39913,03;32241,91;35730,55
2017-03-06;39834,62;35330,78;39962,41;32281,31;35750,64
2017-03-07;40033,49;35469,82;40077,21;32319,61;35754,67
2017-03-08;40086,8;35507,84;40098,86;32309,23;35737,45
2017-03-09;40077,28;35502,17;40080,76;32280,96;35722,99
2017-03-10;40116,78;35507,17;40048,88;32237,56;35669,07
2017-03-11;40116,78;35507,17;40048,88;32237,56;35669,07
2017-03-12;40116,78;35507,17;40048,88;32237,56;35669,07
2017-03-13;40214,33;35553,72;40070,86;32235,27;35631,11
2017-03-14;40466,69;35735,17;40199,96;32264,55;35616,47
2017-03-15;40643,81;35826,78;40233,12;32240,47;35553,61
2017-03-16;40893,31;35970,7;40318,64;32270,55;35540,15
2017-03-17;40866,64;35996,15;40387,74;32340,08;35631,29
2017-03-18;40866,64;35996,15;40387,74;32340,08;35631,29
2017-03-19;40866,64;35996,15;40387,74;32340,08;35631,29
2017-03-20;40940,42;36081,51;40494,77;32416,53;35707,3
2017-03-21;41040,18;36167,27;40579,03;32469,39;35744,77
2017-03-22;40719,54;35971,38;40429,35;32383,25;35695,82
2017-03-23;40842,29;36058,59;40520,79;32460,73;35770,75
2017-03-24;40930,74;36132,46;40593,97;32509,56;35821,21
2017-03-25;40930,74;36132,46;40593,97;32509,56;35821,21
2017-03-26;40930,74;36132,46;40593,97;32509,56;35821,21
2017-03-27;41062,41;36231,38;40690,2;32562,35;35846,98
2017-03-28;41133,77;36295,62;40775,07;32617,55;35892,23
2017-03-29;41530,49;36567,63;40975,8;32687,59;35916,9
2017-03-30;41513,43;36559,54;40974,91;32690,84;35920,64
2017-03-31;41452,43;36526,71;40950,43;32696,96;35949,19
2017-04-01;41452,43;36526,71;40950,43;32696,96;35949,19
2017-04-02;41452,43;36526,71;40950,43;32696,96;35949,19
2017-04-03;41396,45;36507,7;40996,64;32758,71;36044,22
2017-04-04;41162,95;36359,04;40877,19;32709,4;36033,92
2017-04-05;41338,87;36485,56;41004,06;32788,41;36093,44
2017-04-06;41250,38;36441,96;40957,53;32754,13;36092,31
2017-04-07;41228,87;36433,35;40943,15;32740,66;36092,43
2017-04-08;41228,87;36433,35;40943,15;32740,66;36092,43
2017-04-09;41228,87;36433,35;40943,15;32740,66;36092,43
2017-04-10;41241,66;36453,54;40972,84;32773,77;36127,84
2017-04-11;41159,11;36407,67;40956,01;32780,05;36154,15
2017-04-12;41055,79;36352,77;40938,24;32794,38;36183,01
2017-04-13;41038,09;36351,0;40943,64;32815,37;36212,81
2017-04-14;41038,09;36351,0;40943,64;32815,37;36212,81
2017-04-15;41038,09;36351,0;40943,64;32815,37;36212,81
2017-04-16;41038,09;36351,0;40943,64;32815,37;36212,81
2017-04-17;40813,3;36223,8;40873,03;32806,95;36243,72
2017-04-18;40856,14;36275,07;40978,24;32928,2;36393,46
2017-04-19;40856,14;36275,07;40978,24;32928,2;36393,46
2017-04-20;40715,13;36177,78;40886,64;32863,8;36341,75
2017-04-21;40860,58;36258,59;40922,23;32875,03;36338,64
2017-04-22;40860,58;36258,59;40922,23;32875,03;36338,64
2017-04-23;40860,58;36258,59;40922,23;32875,03;36338,64
2017-04-24;40932,93;36316,45;40982,65;32909,96;36351,5
2017-04-25;41450,79;36642,66;41221,73;32991,01;36333,15
2017-04-26;41938,62;36936,23;41425,58;33052,51;36312,26
2017-04-27;42158,83;37058,41;41500,21;33060,22;36273,34
2017-04-28;42074,3;37011,92;41481,42;33077,93;36309,48
2017-04-29;42074,3;37011,92;41481,42;33077,93;36309,48
2017-04-30;42074,3;37011,92;41481,42;33077,93;36309,48
2017-05-01;42074,3;37011,92;41481,42;33077,93;36309,48
2017-05-02;42136,37;37071,45;41555,33;33140,78;36371,06
2017-05-03;42401,18;37258,86;41726,11;33220,01;36408,07
2017-05-04;42475,61;37308,8;41772,11;33238,84;36409,53
2017-05-05;42692,97;37439,96;41835,29;33217,38;36345,8
2017-05-06;42692,97;37439,96;41835,29;33217,38;36345,8
2017-05-07;42692,97;37439,96;41835,29;33217,38;36345,8
2017-05-08;42779,45;37490,15;41883,76;33249,24;36354,85
2017-05-09;42849,42;37520,95;41865,64;33207,65;36289,75
2017-05-10;42946,99;37555,59;41846,07;33154,83;36204,39
2017-05-11;42803,35;37460,66;41780,19;33135,04;36208,76
2017-05-12;42769,29;37423,91;41721,3;33070,72;36134,17
2017-05-13;42769,29;37423,91;41721,3;33070,72;36134,17
2017-05-14;42769,29;37423,91;41721,3;33070,72;36134,17
2017-05-15;42806,84;37454,51;41760,6;33105,92;36152,1
2017-05-16;42898,7;37530,97;41863,53;33189,51;36231,78
2017-05-17;42878,65;37527,9;41902,4;33233,25;36264,5
2017-05-18;42691,13;37436,61;41918,83;33291,18;36334,09
2017-05-19;42521,44;37333,02;41813,68;33242,6;36373,72
2017-05-20;42521,44;37333,02;41813,68;33242,6;36373,72
2017-05-21;42521,44;37333,02;41813,68;33242,6;36373,72
2017-05-22;42554,47;37337,0;41791,69;33215,55;36335,52
2017-05-23;42520,82;37309,3;41757,57;33187,46;36317,31
2017-05-24;42759,55;37455,71;41870,25;33232,49;36316,89
2017-05-25;42920,1;37569,37;41975,51;33291,42;36349,55
2017-05-26;42795,76;37473,88;41841,62;33192,52;36280,73
2017-05-27;42795,76;37473,88;41841,62;33192,52;36280,73
2017-05-28;42795,76;37473,88;41841,62;33192,52;36280,73
2017-05-29;42931,86;37553,99;41871,43;33165,57;36234,43
2017-05-30;43113,0;37677,11;41975,23;33210,62;36249,19
2017-05-31;43181,18;37739,01;42074,76;33293,61;36314,96
2017-06-01;43018,89;37662,25;42053,08;33332,99;36382,1
2017-06-02;43209,26;37791,79;42144,53;33365,37;36404,25
2017-06-03;43209,26;37791,79;42144,53;33365,37;36404,25
2017-06-04;43209,26;37791,79;42144,53;33365,37;36404,25
2017-06-05;43315,3;37882,66;42249,22;33442,36;36459,39
2017-06-06;43263,76;37862,37;42237,7;33452,09;36482,2
2017-06-07;43258,07;37865,1;42244,22;33452,06;36483,59
2017-06-08;43247,11;37855,08;42227,22;33443,66;36486,4
2017-06-09;43114,93;37764,81;42125,69;33383,12;36476,05
2017-06-10;43114,93;37764,81;42125,69;33383,12;36476,05
2017-06-11;43114,93;37764,81;42125,69;33383,12;36476,05
2017-06-12;43023,51;37703,16;42065,79;33344,24;36460,63
2017-06-13;42756,02;37520,98;41914,14;33274,98;36424,48
2017-06-14;42914,12;37628,68;42006,03;33322,35;36464,43
2017-06-15;42851,55;37598,67;42007,69;33348,76;36479,44
2017-06-16;42897,65;37619,69;42015,07;33348,48;36486,79
2017-06-17;42897,65;37619,69;42015,07;33348,48;36486,79
2017-06-18;42897,65;37619,69;42015,07;33348,48;36486,79
2017-06-19;42848,16;37580,52;41967,01;33298,07;36445,75
2017-06-20;42968,31;37659,66;42013,69;33317,16;36454,51
2017-06-21;42878,94;37595,01;41951,08;33263,63;36418,66
2017-06-22;42749,17;37491,06;41840,59;33204,51;36379,96
2017-06-23;42769,95;37513,98;41869,81;33219,36;36392,4
2017-06-24;42769,95;37513,98;41869,81;33219,36;36392,4
2017-06-25;42769,95;37513,98;41869,81;33219,36;36392,4
2017-06-26;42769,95;37513,98;41869,81;33219,36;36392,4
2017-06-27;42827,95;37541,31;41871,53;33206,96;36358,02
2017-06-28;42706,83;37443,06;41777,14;33133,0;36288,2
2017-06-29;42750,44;37456,27;41782,2;33134,41;36291,29
2017-06-30;42657,64;37381,95;41720,62;33097,71;36243,32
2017-07-01;42657,64;37381,95;41720,62;33097,71;36243,32
2017-07-02;42657,64;37381,95;41720,62;33097,71;36243,32
2017-07-03;42699,61;37410,48;41733,37;33098,18;36252,08
2017-07-04;42636,8;37370,68;41675,22;33059,95;36241,95
2017-07-05;42696,03;37413,12;41699,48;33048,08;36205,95
2017-07-06;42909,79;37554,79;41795,91;33083,56;36213,33
2017-07-07;42805,22;37472,3;41708,95;33004,07;36125,03
2017-07-08;42805,22;37472,3;41708,95;33004,07;36125,03
2017-07-09;42805,22;37472,3;41708,95;33004,07;36125,03
2017-07-10;42855,83;37503,8;41707,56;32988,8;36101,04
2017-07-11;43030,05;37612,02;41802,67;33030,68;36097,0
2017-07-12;43137,37;37693,74;41905,27;33104,02;36163,31
2017-07-13;43250,61;37788,15;41974,64;33149,65;36202,53
2017-07-14;43317,73;37814,77;41929,33;33061,61;36096,67
2017-07-15;43317,73;37814,77;41929,33;33061,61;36096,67
2017-07-16;43317,73;37814,77;41929,33;33061,61;36096,67
2017-07-17;43393,88;37834,61;41906,03;33015,99;36022,4
2017-07-18;43411,03;37839,41;41883,51;32979,54;35974,25
2017-07-19;43403,49;37836,08;41878,18;32968,52;35960,94
2017-07-20;43443,99;37858,75;41860,31;32934,73;35932,12
2017-07-21;43394,74;37828,32;41853,56;32946,72;35941,53
2017-07-22;43394,74;37828,32;41853,56;32946,72;35941,53
2017-07-23;43394,74;37828,32;41853,56;32946,72;35941,53
2017-07-24;43362,44;37818,39;41887,87;32997,57;35997,89
2017-07-25;43249,54;37752,21;41855,36;33005,91;36049,14
2017-07-26;43218,52;37726,37;41803,41;32964,51;36022,52
2017-07-27;43282,77;37774,72;41874,6;33022,3;36063,65
2017-07-28;43332,78;37808,84;41905,23;33033,46;36074,2
2017-07-29;43332,78;37808,84;41905,23;33033,46;36074,2
2017-07-30;43332,78;37808,84;41905,23;33033,46;36074,2
2017-07-31;43459,66;37911,98;42020,34;33117,92;36142,82
2017-08-01;43571,92;37979,11;42094,24;33163,5;36163,54
2017-08-02;43659,05;38041,25;42144,46;33199,49;36191,71
2017-08-03;43768,91;38126,21;42216,86;33238,04;36205,22
