Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;4623855591240;3303136463713;5261203722578;434868958970;827616802397;6863547173699
2018-01-02;4625053736132;3305463135890;5259941203731;437927236193;827874616272;6856969060090
2018-01-03;4624264489085;3302904126106;5258847584024;437258445320;827703911445;6852201306651
2018-01-04;4623622808949;3295185584735;5255759120160;437416671186;828135167262;6854716850554
2018-01-05;4627736387331;3299782030082;5261033817718;437733982532;828932392578;6865243531652
2018-01-06;4627736387331;3299782030082;5261033817718;437733982532;828932392578;6865243531652
2018-01-07;4627736387331;3299782030082;5261033817718;437733982532;828932392578;6865243531652
2018-01-08;4640147008388;3306359049978;5271033879557;438623441503;831129486926;6882812179980
2018-01-09;4638977483900;3307576495117;5270083692993;438668294262;831172840078;6881442896028
2018-01-10;4641048250394;3306543616709;5270588656478;438552065308;831029244439;6880887557559
2018-01-11;4617422859241;3290963682957;5242629893229;437642653255;829624040532;6863866758367
2018-01-12;4617211754954;3291615755501;5245517719065;438036733820;830173901770;6860367593211
2018-01-13;4617211754954;3291615755501;5245517719065;438036733820;830173901770;6860367593211
2018-01-14;4617211754954;3291615755501;5245517719065;438036733820;830173901770;6860367593211
2018-01-15;4614588410148;3286421691064;5242690307040;438672316292;827292926606;6850557805851
2018-01-16;4614588410148;3286421691064;5242690307040;438672316292;827292926606;6850557805851
2018-01-17;4618212132776;3289676777009;5248839263057;438699428094;828137712899;6860091559373
2018-01-18;4633387367134;3298618855538;5261978679393;439344904496;831231632286;6882957433318
2018-01-19;4632934894334;3297329661749;5260176147583;438927291887;831555279682;6884687701116
2018-01-20;4632934894334;3297329661749;5260176147583;438927291887;831555279682;6884687701116
2018-01-21;4632934894334;3297329661749;5260176147583;438927291887;831555279682;6884687701116
2018-01-22;4637240485252;3300652558722;5261622288734;439590866084;832645711000;6894881992541
2018-01-23;4636833325799;3299146795196;5256929623458;439224795921;832872557228;6891204760999
2018-01-24;4643204908486;3303050082647;5265305533304;439562147108;834734351121;6903915829030
2018-01-25;4646148686918;3302457292014;5264786554328;439581629803;835065631765;6908467734166
2018-01-26;4644973664092;3303518765530;5264836207860;440048864002;835331774603;6911246052772
2018-01-27;4644973664092;3303518765530;5264836207860;440048864002;835331774603;6911246052772
2018-01-28;4644973664092;3303518765530;5264836207860;440048864002;835331774603;6911246052772
2018-01-29;4648908351316;3306390720485;5268160954794;439888822588;836564851097;6920107268425
2018-01-30;4641714055851;3304567041992;5265431056483;439536933646;836642815435;6918448858553
2018-01-31;4661039539101;3317517599276;5288016873684;438955421425;840022509282;6957952908288
2018-02-01;4651483402861;3310076916261;5281465792827;440278026075;838346240292;6944744168848
2018-02-02;4647031829171;3301223430964;5275680454811;439788963891;837892192504;6935889292581
2018-02-03;4647031829171;3301223430964;5275680454811;439788963891;837892192504;6935889292581
2018-02-04;4647031829171;3301223430964;5275680454811;439788963891;837892192504;6935889292581
2018-02-05;4632032202675;3291153855411;5258748282689;438469005973;834900238991;6910628500104
2018-02-06;4612400480971;3276547040116;5236402112999;436778747242;831437118101;6884031424417
2018-02-07;4601804722648;3265463999005;5219530675701;436061727847;829618275177;6869509995677
2018-02-08;4589812706090;3256517530620;5205759921737;434911743122;827343281599;6846407068533
2018-02-09;4596592504244;3256640292839;5209688563962;436513224409;828371802880;6849806829026
2018-02-10;4596592504244;3256640292839;5209688563962;436513224409;828371802880;6849806829026
2018-02-11;4596592504244;3256640292839;5209688563962;436513224409;828371802880;6849806829026
2018-02-12;4584417323055;3245743854411;5203075766359;437007596267;826983570785;6835037357100
2018-02-13;4587296196010;3244565406682;5194134320472;437232037048;824180848806;6835128172508
2018-02-14;4587137276834;3242008464223;5194474089122;437974999343;824250974476;6830663421577
2018-02-15;4594414224487;3243369198196;5205689261837;440229737600;825748542284;6840563914372
2018-02-16;4595960586755;3246921448410;5214581121776;440253186438;827030592946;6840216177564
2018-02-17;4595960586755;3246921448410;5214581121776;440253186438;827030592946;6840216177564
2018-02-18;4595960586755;3246921448410;5214581121776;440253186438;827030592946;6840216177564
2018-02-19;4601515004607;3251971489176;5222225997889;441411321755;828388130630;6850627467057
2018-02-20;4608366875035;3256280869418;5229381394149;441869327997;829941548241;6863107436541
2018-02-21;4608337850546;3256548835015;5233423947951;442016930099;830641332909;6866085938609
2018-02-22;4609341483727;3258974515353;5235117612876;442054775085;830843868210;6869117935714
2018-02-23;4610289866833;3256003083529;5237001718427;441697534484;831112686089;6870990516140
2018-02-24;4610289866833;3256003083529;5237001718427;441697534484;831112686089;6870990516140
2018-02-25;4610289866833;3256003083529;5237001718427;441697534484;831112686089;6870990516140
2018-02-26;4609914296826;3255561161269;5236505353419;441750924901;831278513665;6872889436045
2018-02-27;4607930857920;3255690012940;5235316666582;441785846250;831636010191;6876926018650
2018-02-28;4627703244487;3264238884918;5261439939092;442170039146;835626034527;6911516655065
