Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;4623855591240;3303136463713;5261203722578;434868958970;827616802397;6863547173699
2018-01-02;4625053736132;3305463135890;5259941203731;437927236193;827874616272;6856969060090
2018-01-03;4624264489085;3302904126106;5258847584024;437258445320;827703911445;6852201306651
2018-01-04;4623622808949;3295185584735;5255759120160;437416671186;828135167262;6854716850554
2018-01-05;4627736387331;3299782030082;5261033817718;437733982532;828932392578;6865243531652
2018-01-06;4627736387331;3299782030082;5261033817718;437733982532;828932392578;6865243531652
2018-01-07;4627736387331;3299782030082;5261033817718;437733982532;828932392578;6865243531652
2018-01-08;4640147008388;3306359049978;5271033879557;438623441503;831129486926;6882812179980
2018-01-09;4638977483900;3307576495117;5270083692993;438668294262;831172840078;6881442896028
2018-01-10;4641048250394;3306543616709;5270588656478;438552065308;831029244439;6880887557559
2018-01-11;4617422859241;3290963682957;5242629893229;437642653255;829624040532;6863866758367
2018-01-12;4617211754954;3291615755501;5245517719065;438036733820;830173901770;6860367593211
2018-01-13;4617211754954;3291615755501;5245517719065;438036733820;830173901770;6860367593211
2018-01-14;4617211754954;3291615755501;5245517719065;438036733820;830173901770;6860367593211
2018-01-15;4614588410148;3286421691064;5242690307040;438672316292;827292926606;6850557805851
2018-01-16;4614588410148;3286421691064;5242690307040;438672316292;827292926606;6850557805851
2018-01-17;4618212132776;3289676777009;5248839263057;438699428094;828137712899;6860091559373
2018-01-18;4633387367134;3298618855538;5261978679393;439344904496;831231632286;6882957433318
2018-01-19;4632934894334;3297329661749;5260176147583;438927291887;831555279682;6884687701116
2018-01-20;4632934894334;3297329661749;5260176147583;438927291887;831555279682;6884687701116
2018-01-21;4632934894334;3297329661749;5260176147583;438927291887;831555279682;6884687701116
2018-01-22;4637240485252;3300652558722;5261622288734;439590866084;832645711000;6894881992541
2018-01-23;4636833325799;3299146795196;5256929623458;439224795921;832872557228;6891204760999
2018-01-24;4643204908486;3303050082647;5265305533304;439562147108;834734351121;6903915829030
2018-01-25;4646148686918;3302457292014;5264786554328;439581629803;835065631765;6908467734166
2018-01-26;4644973664092;3303518765530;5264836207860;440048864002;835331774603;6911246052772
2018-01-27;4644973664092;3303518765530;5264836207860;440048864002;835331774603;6911246052772
2018-01-28;4644973664092;3303518765530;5264836207860;440048864002;835331774603;6911246052772
2018-01-29;4648908351316;3306390720485;5268160954794;439888822588;836564851097;6920107268425
2018-01-30;4641714055851;3304567041992;5265431056483;439536933646;836642815435;6918448858553
2018-01-31;4661039539101;3317517599276;5288016873684;438955421425;840022509282;6957952908288
