Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;4387942523685;3288356313289;4882739000071;319843570869;769413808761;6344508340133
2017-01-02;4387942523685;3288356313289;4882739000071;319843570869;769413808761;6344508340133
2017-01-03;4397865645597;3289768506348;4899650278786;324900447770;769940009798;6347599528166
2017-01-04;4415451211614;3298252293855;4918611632606;326191375668;774550255585;6371947276852
2017-01-05;4428529468886;3310445827966;4931417649047;327401575651;777030511116;6388853508414
2017-01-06;4428673606329;3311099655544;4932457903939;327596090915;777578292919;6388413670734
2017-01-07;4428673606329;3311099655544;4932457903939;327596090915;777578292919;6388413670734
2017-01-08;4428673606329;3311099655544;4932457903939;327596090915;777578292919;6388413670734
2017-01-09;4423349604740;3306380791889;4925713793051;327015976372;776880471060;6380299896384
2017-01-10;4427253848906;3308448814537;4931683430839;327107060643;777514193042;6383873905613
2017-01-11;4425233346761;3308325556048;4929362268939;327186641856;777505129729;6382217256436
2017-01-12;4431672143811;3310803554762;4923091879755;328128205478;778689088493;6385892312243
2017-01-13;4420047838600;3307049283349;4920932594337;327387531930;778570472042;6381746162552
2017-01-14;4420047838600;3307049283349;4920932594337;327387531930;778570472042;6381746162552
2017-01-15;4420047838600;3307049283349;4920932594337;327387531930;778570472042;6381746162552
2017-01-16;4416599461818;3301129500385;4920042088085;331296591691;774158258120;6365306384647
2017-01-17;4416380523101;3300235868725;4919388449355;331648811133;775714883279;6364032149144
2017-01-18;4410143661190;3295742893033;4914515736275;331126370167;774854955074;6357488368984
2017-01-19;4409954966048;3294587969997;4913218988906;330949430698;774617389079;6355289427500
2017-01-20;4407353903130;3292073340436;4910749047355;330896739688;774214954190;6351445026271
2017-01-21;4407353903130;3292073340436;4910749047355;330896739688;774214954190;6351445026271
2017-01-22;4407353903130;3292073340436;4910749047355;330896739688;774214954190;6351445026271
2017-01-23;4413056919695;3296366831572;4912092197779;331047254721;775338272857;6359929675133
2017-01-24;4401529198651;3290484783631;4900970727615;330263414660;773619311403;6348595500631
2017-01-25;4406985019979;3292021994356;4908261561382;330706777809;774209142571;6354666570080
2017-01-26;4409112246750;3294037244560;4910626217836;331014027104;774962956849;6359344744238
2017-01-27;4405789102351;3291427903455;4906878864060;331040340538;774739900873;6355670844109
2017-01-28;4405789102351;3291427903455;4906878864060;331040340538;774739900873;6355670844109
2017-01-29;4405789102351;3291427903455;4906878864060;331040340538;774739900873;6355670844109
2017-01-30;4405581649402;3292766145920;4907567322063;331110967831;775011482462;6356439859722
2017-01-31;4427535381909;3303943623862;4935161040563;331514232677;778695647420;6400435554687
2017-02-01;4421029854455;3298596356076;4936359130873;336340326692;777401909303;6389277090303
2017-02-02;4429267240339;3301936535369;4942379854004;337105189325;779402154220;6398890986858
2017-02-03;4428026346737;3300357586570;4943825455505;337512131662;779053665401;6399274948306
2017-02-04;4428026346737;3300357586570;4943825455505;337512131662;779053665401;6399274948306
2017-02-05;4428026346737;3300357586570;4943825455505;337512131662;779053665401;6399274948306
2017-02-06;4431950716267;3303413406027;4945476268417;337978149266;779821861602;6403807947609
2017-02-07;4427411702247;3300002475886;4940621908828;338071346653;778750247647;6398541128889
2017-02-08;4443132567678;3309472122126;4958059157007;339297884994;781513679616;6421487070936
2017-02-09;4449183891978;3314234638137;4959911380855;339307319644;781833625260;6425356966419
2017-02-10;4455712526054;3318502612008;4956350668941;340074699546;782819886154;6434570627748
2017-02-11;4455712526054;3318502612008;4956350668941;340074699546;782819886154;6434570627748
2017-02-12;4455712526054;3318502612008;4956350668941;340074699546;782819886154;6434570627748
2017-02-13;4445306842000;3312728867260;4955091361481;340254424279;782613459728;6424372930725
2017-02-14;4450673409581;3315665638732;4961001905443;341217480229;780423808493;6425883100625
2017-02-15;4455443602140;3313449374713;4969904747291;346194051326;780465994357;6423206165555
2017-02-16;4453029365797;3311006980334;4966696426600;346218435270;780001920054;6414011125183
2017-02-17;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-18;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-19;4448656095814;3306066918088;4962054835548;345734297065;780195180951;6408431310818
2017-02-20;4458666006155;3313970450382;4971834447494;346553792329;782174049817;6422438506017
2017-02-21;4454299037513;3311157075249;4967087098635;346353837449;781221395985;6416540423284
2017-02-22;4458152399057;3311847021748;4971260404480;346767426073;781999172554;6421051648717
2017-02-23;4460453157870;3314045614445;4974223119427;347002061583;782408811266;6425755284292
2017-02-24;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-25;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-26;4465548537093;3318127424922;4980938184361;347301913159;783144889561;6433454968927
2017-02-27;4475113938333;3325655832576;4990596704788;347975297775;785086743258;6449599933333
2017-02-28;4498735720962;3336795486406;5015856399175;348227212008;788524042412;6492037448647
