
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2018-01-01;30.906,26;4623855591240;32.722,58;3303136463713;33.169,12;5261203722578;31.678,63;434868958970;30.091,30;827616802397;30.349,07;6863547173699
2018-01-02;30.945,76;4625053736132;32.761,63;3305463135890;33.207,85;5259941203731;31.720,05;437927236193;30.126,17;827874616272;30.368,47;6856969060090
2018-01-03;30.942,17;4624264489085;32.754,01;3302904126106;33.198,31;5258847584024;31.702,63;437258445320;30.119,57;827703911445;30.357,79;6852201306651
2018-01-04;30.954,07;4623622808949;32.762,02;3295185584735;33.210,22;5255759120160;31.706,17;437416671186;30.133,89;828135167262;30.373,04;6854716850554
2018-01-05;30.989,92;4627736387331;32.811,10;3299782030082;33.256,62;5261033817718;31.738,57;437733982532;30.164,68;828932392578;30.411,53;6865243531652
2018-01-06;30.989,92;4627736387331;32.811,10;3299782030082;33.256,62;5261033817718;31.738,57;437733982532;30.164,68;828932392578;30.411,53;6865243531652
2018-01-07;30.989,92;4627736387331;32.811,10;3299782030082;33.256,62;5261033817718;31.738,57;437733982532;30.164,68;828932392578;30.411,53;6865243531652
2018-01-08;31.081,11;4640147008388;32.895,81;3306359049978;33.346,97;5271033879557;31.828,61;438623441503;30.251,75;831129486926;30.496,10;6882812179980
2018-01-09;31.094,69;4638977483900;32.908,41;3307576495117;33.364,93;5270083692993;31.845,08;438668294262;30.263,67;831172840078;30.510,92;6881442896028
2018-01-10;31.107,76;4641048250394;32.929,62;3306543616709;33.384,67;5270588656478;31.866,89;438552065308;30.273,66;831029244439;30.525,03;6880887557559
2018-01-11;31.039,66;4617422859241;32.860,24;3290963682957;33.306,06;5242629893229;31.794,58;437642653255;30.214,62;829624040532;30.451,78;6863866758367
2018-01-12;31.056,15;4617211754954;32.875,64;3291615755501;33.324,31;5245517719065;31.813,03;438036733820;30.232,90;830173901770;30.460,33;6860367593211
2018-01-13;31.056,15;4617211754954;32.875,64;3291615755501;33.324,31;5245517719065;31.813,03;438036733820;30.232,90;830173901770;30.460,33;6860367593211
2018-01-14;31.056,15;4617211754954;32.875,64;3291615755501;33.324,31;5245517719065;31.813,03;438036733820;30.232,90;830173901770;30.460,33;6860367593211
2018-01-15;31.060,89;4614588410148;32.879,28;3286421691064;33.325,10;5242690307040;31.811,75;438672316292;30.230,27;827292926606;30.460,82;6850557805851
2018-01-16;31.060,89;4614588410148;32.879,28;3286421691064;33.325,10;5242690307040;31.811,75;438672316292;30.230,27;827292926606;30.460,82;6850557805851
2018-01-17;31.096,00;4618212132776;32.921,92;3289676777009;33.373,83;5248839263057;31.855,77;438699428094;30.264,84;828137712899;30.502,96;6860091559373
2018-01-18;31.202,83;4633387367134;33.023,58;3298618855538;33.481,29;5261978679393;31.966,22;439344904496;30.366,54;831231632286;30.609,71;6882957433318
2018-01-19;31.208,26;4632934894334;33.029,05;3297329661749;33.479,22;5260176147583;31.966,74;438927291887;30.373,92;831555279682;30.615,95;6884687701116
2018-01-20;31.208,26;4632934894334;33.029,05;3297329661749;33.479,22;5260176147583;31.966,74;438927291887;30.373,92;831555279682;30.615,95;6884687701116
2018-01-21;31.208,26;4632934894334;33.029,05;3297329661749;33.479,22;5260176147583;31.966,74;438927291887;30.373,92;831555279682;30.615,95;6884687701116
2018-01-22;31.259,46;4637240485252;33.082,54;3300652558722;33.527,73;5261622288734;32.022,26;439590866084;30.421,56;832645711000;30.664,97;6894881992541
2018-01-23;31.266,54;4636833325799;33.082,92;3299146795196;33.541,71;5256929623458;32.023,77;439224795921;30.428,40;832872557228;30.670,65;6891204760999
2018-01-24;31.322,02;4643204908486;33.136,04;3303050082647;33.607,40;5265305533304;32.085,33;439562147108;30.487,87;834734351121;30.724,91;6903915829030
2018-01-25;31.351,79;4646148686918;33.160,67;3302457292014;33.638,98;5264786554328;32.107,65;439581629803;30.501,61;835065631765;30.757,09;6908467734166
2018-01-26;31.363,91;4644973664092;33.170,76;3303518765530;33.653,20;5264836207860;32.129,72;440048864002;30.507,13;835331774603;30.772,71;6911246052772
2018-01-27;31.363,91;4644973664092;33.170,76;3303518765530;33.653,20;5264836207860;32.129,72;440048864002;30.507,13;835331774603;30.772,71;6911246052772
2018-01-28;31.363,91;4644973664092;33.170,76;3303518765530;33.653,20;5264836207860;32.129,72;440048864002;30.507,13;835331774603;30.772,71;6911246052772
2018-01-29;31.389,77;4648908351316;33.198,57;3306390720485;33.679,91;5268160954794;32.155,79;439888822588;30.538,65;836564851097;30.804,80;6920107268425
2018-01-30;31.380,84;4641714055851;33.208,44;3304567041992;33.676,99;5265431056483;32.150,29;439536933646;30.540,74;836642815435;30.801,54;6918448858553
2018-01-31;31.321,82;4661039539101;33.140,68;3317517599276;33.612,44;5288016873684;32.085,39;438955421425;30.483,36;840022509282;30.740,16;6957952908288
