
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2017-01-01;36.667,88;4704171588824;38.919,55;6473459163653;35.013,10;7365973255236;38.956,37;873328279020;60.417,43;877686095230;35.208,87;4430611259805
2017-01-02;36.667,88;4704171588824;38.919,55;6473459163653;35.013,10;7365973255236;38.956,37;873328279020;60.417,43;877686095230;35.208,87;4430611259805
2017-01-03;36.729,92;4720834907142;38.986,30;6484034138263;35.070,15;7418011925191;38.997,40;892217608553;60.495,09;871765825697;35.262,23;4418895002358
2017-01-04;36.828,06;4739275817719;39.085,23;6498601707758;35.176,17;7451599177969;39.073,89;895288950329;60.679,21;882507282493;35.376,76;4433542941340
2017-01-05;36.947,76;4756701175072;39.208,65;6521866510727;35.278,60;7477090708204;39.170,96;898112058207;60.845,23;885135878209;35.459,21;4445450938119
2017-01-06;36.981,53;4762795797815;39.242,34;6526956401949;35.305,36;7488610734369;39.189,67;898815721701;60.921,14;886089129077;35.482,97;4448179002206
2017-01-07;36.981,53;4762795797815;39.242,34;6526956401949;35.305,36;7488610734369;39.189,67;898815721701;60.921,14;886089129077;35.482,97;4448179002206
2017-01-08;36.981,53;4762795797815;39.242,34;6526956401949;35.305,36;7488610734369;39.189,67;898815721701;60.921,14;886089129077;35.482,97;4448179002206
2017-01-09;36.946,52;4750349387633;39.177,87;6514978851595;35.285,11;7480919380618;39.149,45;897233313485;60.854,63;885493294557;35.443,61;4442390037321
2017-01-10;36.961,75;4751751478764;39.196,88;6516176871396;35.294,98;7482467153402;39.157,74;897700057245;60.862,61;885569919585;35.456,26;4443958748362
2017-01-11;36.928,60;4750239315485;39.165,03;6512187434387;35.264,64;7480303528433;39.125,27;898176912069;60.838,89;885733805023;35.427,60;4443092468670
2017-01-12;36.949,07;4751775315904;39.201,04;6516299654245;35.288,26;7479542224169;39.139,99;900719724055;60.868,95;887231483226;35.442,86;4445711219567
2017-01-13;36.967,94;4759348256669;39.222,32;6525280886553;35.306,05;7498243363510;39.161,21;902357524172;60.911,14;889726883959;35.472,88;4454192967061
2017-01-14;36.967,94;4759348256669;39.222,32;6525280886553;35.306,05;7498243363510;39.161,21;902357524172;60.911,14;889726883959;35.472,88;4454192967061
2017-01-15;36.967,94;4759348256669;39.222,32;6525280886553;35.306,05;7498243363510;39.161,21;902357524172;60.911,14;889726883959;35.472,88;4454192967061
2017-01-16;36.942,85;4774853438509;39.191,23;6512587721319;35.282,88;7520859085018;39.128,10;917913393949;60.874,80;882722226297;35.461,94;4430021023703
2017-01-17;36.933,58;4778236281348;39.182,81;6516863559741;35.272,97;7523042176677;39.119,86;919963540226;60.865,90;891475287301;35.454,14;4432051010238
2017-01-18;36.914,44;4779825663401;39.163,35;6519881461007;35.258,66;7528560542230;39.099,53;920168254127;60.836,75;891280860604;35.444,09;4433854335441
2017-01-19;36.889,72;4777806192900;39.137,70;6517024830813;35.239,21;7524392260844;39.072,31;920031188082;60.792,01;890589368109;35.412,52;4430628436483
2017-01-20;36.880,19;4773281347007;39.117,55;6512579398011;35.231,05;7519078127046;39.069,30;920267153403;60.771,64;890425852430;35.404,91;4432610741380
2017-01-21;36.880,19;4773281347007;39.117,55;6512579398011;35.231,05;7519078127046;39.069,30;920267153403;60.771,64;890425852430;35.404,91;4432610741380
2017-01-22;36.880,19;4773281347007;39.117,55;6512579398011;35.231,05;7519078127046;39.069,30;920267153403;60.771,64;890425852430;35.404,91;4432610741380
2017-01-23;36.911,05;4778081905226;39.153,77;6521401170188;35.255,62;7525650342560;39.099,33;921606573359;60.813,74;891057214401;35.443,37;4438600995480
2017-01-24;36.885,38;4774645763978;39.130,72;6518699175981;35.224,65;7515663089256;39.062,33;922401462872;60.768,54;890737980674;35.420,03;4436197689405
2017-01-25;36.909,13;4778475765354;39.156,49;6522824091058;35.251,39;7524007374939;39.089,46;923264285000;60.807,80;891683724133;35.434,81;4438207575642
2017-01-26;36.920,61;4779909110879;39.176,93;6524079174245;35.268,87;7527806696382;39.113,80;924925061245;60.842,56;892334357511;35.453,43;4440276751963
2017-01-27;36.901,88;4777883814682;39.152,95;6520188463732;35.240,81;7523456157078;39.107,93;925342429380;60.816,69;891864736085;35.430,26;4438703649597
2017-01-28;36.901,88;4777883814682;39.152,95;6520188463732;35.240,81;7523456157078;39.107,93;925342429380;60.816,69;891864736085;35.430,26;4438703649597
2017-01-29;36.901,88;4777883814682;39.152,95;6520188463732;35.240,81;7523456157078;39.107,93;925342429380;60.816,69;891864736085;35.430,26;4438703649597
2017-01-30;36.911,16;4772440260784;39.156,32;6520481886520;35.253,32;7524676864146;39.107,30;924899468283;60.827,37;892183068848;35.431,55;4439242740028
2017-01-31;36.915,89;4768788880758;39.160,78;6511991511466;35.255,18;7513790407387;39.118,26;925863719052;60.823,30;892039502885;35.437,58;4438030421438
