
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2018-01-01;36.944,16;8580459669870;43.379,54;8641926170368;42.479,55;13537324274210;41.492,26;1387821692931;74.780,16;1466205804621;36.487,73;13228160569462
2018-01-02;37.003,40;8589022444754;43.450,83;8663675864354;42.543,41;13570253453688;41.562,26;1402589418166;74.890,96;1466061459115;36.527,81;13245165576727
2018-01-03;37.009,15;8593145413825;43.448,09;8668555202916;42.537,97;13580147577471;41.540,32;1401532249229;74.880,61;1466126160898;36.514,45;13244390088475
2018-01-04;37.027,82;8599014296157;43.461,67;8667900444458;42.546,33;13579552847997;41.545,21;1402238048743;74.907,76;1466784484525;36.536,98;13254427151783
2018-01-05;37.112,13;8618578855460;43.566,28;8690280424205;42.659,39;13618899742389;41.631,58;1405293135741;75.069,65;1470226811870;36.621,63;13287615079513
2018-01-06;37.112,13;8618578855460;43.566,28;8690280424205;42.659,39;13618899742389;41.631,58;1405293135741;75.069,65;1470226811870;36.621,63;13287615079513
2018-01-07;37.112,13;8618578855460;43.566,28;8690280424205;42.659,39;13618899742389;41.631,58;1405293135741;75.069,65;1470226811870;36.621,63;13287615079513
2018-01-08;37.280,99;8658934675036;43.761,72;8731253147275;42.850,22;13682212808134;41.825,93;1412028381127;75.406,52;1476748487289;36.787,41;13348170103965
2018-01-09;37.320,73;8669372583778;43.819,55;8747018629900;42.907,08;13706882627023;41.887,85;1413788534078;75.505,87;1479145553269;36.833,72;13365052906462
2018-01-10;37.345,02;8676848226527;43.859,70;8757941534834;42.942,40;13723934566550;41.924,51;1415281443301;75.553,51;1479848924089;36.857,47;13376128225612
2018-01-11;37.292,69;8664129880975;43.808,67;8746613085146;42.890,22;13706492948200;41.863,68;1414904066877;75.481,15;1478969808076;36.806,15;13362017269970
2018-01-12;37.310,41;8675580063402;43.832,17;8761011019057;42.904,51;13721981363115;41.888,20;1418649008009;75.523,06;1481854488656;36.805,65;13370734877528
2018-01-13;37.310,41;8675580063402;43.832,17;8761011019057;42.904,51;13721981363115;41.888,20;1418649008009;75.523,06;1481854488656;36.805,65;13370734877528
2018-01-14;37.310,41;8675580063402;43.832,17;8761011019057;42.904,51;13721981363115;41.888,20;1418649008009;75.523,06;1481854488656;36.805,65;13370734877528
2018-01-15;37.312,91;8683821089452;43.838,84;8772481657931;42.902,28;13757636532644;41.880,83;1424237949085;75.501,07;1480136823655;36.793,57;13382175760574
2018-01-16;37.312,91;8683821089452;43.838,84;8772481657931;42.902,28;13757636532644;41.880,83;1424237949085;75.501,07;1480136823655;36.793,57;13382175760574
2018-01-17;37.372,06;8700876626317;43.917,80;8794178607540;42.985,33;13795836050862;41.944,85;1428834889507;75.617,26;1485464537786;36.860,67;13416498209429
2018-01-18;37.544,22;8739609341628;44.102,54;8832583694088;43.161,43;13849928252717;42.145,44;1435922105013;75.954,01;1494211049508;37.036,11;13483825910169
2018-01-19;37.594,19;8750706917926;44.155,78;8845507331026;43.208,71;13868705899351;42.183,09;1439580986559;76.051,46;1496254871064;37.085,93;13502463321131
2018-01-20;37.594,19;8750706917926;44.155,78;8845507331026;43.208,71;13868705899351;42.183,09;1439580986559;76.051,46;1496254871064;37.085,93;13502463321131
2018-01-21;37.594,19;8750706917926;44.155,78;8845507331026;43.208,71;13868705899351;42.183,09;1439580986559;76.051,46;1496254871064;37.085,93;13502463321131
2018-01-22;37.708,85;8777132878686;44.286,29;8874717137750;43.334,03;13912206052607;42.319,77;1443618217616;76.277,30;1500604500986;37.190,12;13540066922902
2018-01-23;37.728,21;8781834744175;44.305,93;8881142311355;43.370,85;13934246434407;42.341,67;1443883342282;76.318,65;1500343854319;37.206,92;13548781269029
2018-01-24;37.842,95;8807744097073;44.442,46;8910726861666;43.515,42;13984136670781;42.482,51;1448470648410;76.570,01;1505474655005;37.320,71;13590351019814
2018-01-25;37.851,50;8810369010311;44.440,88;8910098749078;43.509,07;13981877929888;42.461,89;1447794220887;76.535,24;1504721453840;37.322,51;13589648626301
2018-01-26;37.828,45;8803427242321;44.401,97;8899991057458;43.471,90;13961789080590;42.421,79;1445982431479;76.453,81;1503066061917;37.292,37;13578091953618
2018-01-27;37.828,45;8803427242321;44.401,97;8899991057458;43.471,90;13961789080590;42.421,79;1445982431479;76.453,81;1503066061917;37.292,37;13578091953618
2018-01-28;37.828,45;8803427242321;44.401,97;8899991057458;43.471,90;13961789080590;42.421,79;1445982431479;76.453,81;1503066061917;37.292,37;13578091953618
2018-01-29;37.897,69;8817899836004;44.480,31;8915769739832;43.548,89;13985173131831;42.494,33;1448013872570;76.597,39;1506086942960;37.360,35;13602954030106
2018-01-30;37.949,69;8826084905605;44.560,95;8930265259487;43.616,50;14005396502581;42.563,52;1448650677733;76.735,08;1508914388411;37.427,65;13627169432806
2018-01-31;37.821,50;8775505666063;44.394,81;8880243407345;43.472,00;13941079537944;42.402,44;1442053826278;76.478,57;1500076625102;37.298,53;13547847366286
