
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2016-01-01;31.136,95;3610440138106;32.564,13;3369628456973;32.467,67;4839144670254;30.979,52;980834680735;31.654,77;498563781389;31.019,69;4549759773837
2016-01-02;31.136,95;3610440138106;32.564,13;3369628456973;32.467,67;4839144670254;30.979,52;980834680735;31.654,77;498563781389;31.019,69;4549759773837
2016-01-03;31.136,95;3610440138106;32.564,13;3369628456973;32.467,67;4839144670254;30.979,52;980834680735;31.654,77;498563781389;31.019,69;4549759773837
2016-01-04;31.146,56;3611707476702;32.574,89;3387558011109;32.478,47;4854845409516;30.993,66;981829256666;31.668,36;496813261198;31.031,55;4550499395708
2016-01-05;30.952,17;3591752464644;32.378,80;3369155452751;32.272,33;4826136969207;30.784,39;975971813199;31.469,46;493880840095;30.831,72;4521982043366
2016-01-06;30.924,51;3589777984687;32.333,56;3364746723048;32.231,92;4821628003735;30.748,73;975111862782;31.423,92;494744335685;30.796,84;4517583934422
2016-01-07;30.801,57;3575847693258;32.202,01;3351787381695;32.095,99;4801848557285;30.615,92;971391368786;31.301,95;493090687134;30.667,39;4499560508398
2016-01-08;30.552,74;3546598770876;31.951,92;3323023547137;31.839,99;4762079773465;30.348,89;963761763648;31.040,75;489167472231;30.414,69;4461574130096
2016-01-09;30.552,74;3546598770876;31.951,92;3323023547137;31.839,99;4762079773465;30.348,89;963761763648;31.040,75;489167472231;30.414,69;4461574130096
2016-01-10;30.552,74;3546598770876;31.951,92;3323023547137;31.839,99;4762079773465;30.348,89;963761763648;31.040,75;489167472231;30.414,69;4461574130096
2016-01-11;30.509,52;3542106068752;31.901,15;3317148251422;31.794,30;4755246223122;30.301,03;963178553104;30.986,74;488658684726;30.363,24;4454178632054
2016-01-12;30.579,10;3542806533121;31.971,95;3294125641664;31.852,23;4717379905520;30.370,51;967493358949;31.062,68;489911037435;30.434,71;4459921216693
2016-01-13;30.578,72;3535348108963;31.966,13;3268164843091;31.837,36;4687772566607;30.373,57;975895176770;31.051,34;491189598200;30.432,48;4457268671543
2016-01-14;30.414,61;3521664666633;31.788,18;3244295072505;31.670,08;4666480361561;30.202,27;974246593666;30.893,83;492219724820;30.259,78;4440915596203
2016-01-15;30.366,80;3513272951490;31.729,07;3235247453812;31.602,55;4650911919510;30.156,98;978096718072;30.826,74;490777716212;30.220,29;4435201923425
2016-01-16;30.366,80;3513272951490;31.729,07;3235247453812;31.602,55;4650911919510;30.156,98;978096718072;30.826,74;490777716212;30.220,29;4435201923425
2016-01-17;30.366,80;3513272951490;31.729,07;3235247453812;31.602,55;4650911919510;30.156,98;978096718072;30.826,74;490777716212;30.220,29;4435201923425
2016-01-18;30.179,97;3490147880508;31.538,31;3213414297682;31.425,78;4623880636003;29.961,83;972019797983;30.634,85;487669785705;30.026,31;4407349044835
2016-01-19;30.089,30;3479354174304;31.437,75;3201655809133;31.317,29;4605057994390;29.868,24;969355840736;30.530,57;487579833564;29.937,81;4393039870802
2016-01-20;30.106,77;3480582791225;31.452,76;3201134237212;31.335,68;4607539938060;29.894,04;970248474888;30.565,02;488485130154;29.956,69;4394525003067
2016-01-21;29.826,43;3435800651769;31.156,59;3138136244909;31.049,08;4511673970151;29.599,13;959934436516;30.282,68;483132243888;29.688,93;4348976113311
2016-01-22;29.772,64;3410438452957;31.101,57;3086069523240;30.979,69;4445795131393;29.553,56;957414957828;30.202,16;480967194720;29.645,61;4331325614036
2016-01-23;29.772,64;3410438452957;31.101,57;3086069523240;30.979,69;4445795131393;29.553,56;957414957828;30.202,16;480967194720;29.645,61;4331325614036
2016-01-24;29.772,64;3410438452957;31.101,57;3086069523240;30.979,69;4445795131393;29.553,56;957414957828;30.202,16;480967194720;29.645,61;4331325614036
2016-01-25;29.950,81;3426333897972;31.283,68;3094197381757;31.144,98;4454163373758;29.762,16;963983200895;30.363,71;483234538818;29.823,50;4355010228121
2016-01-26;29.961,21;3418040760397;31.290,25;3076115392849;31.165,86;4439769606235;29.755,05;962882759930;30.387,04;483063628218;29.818,48;4349635833572
2016-01-27;30.070,12;3422933154486;31.404,68;3069276594893;31.264,73;4441090438803;29.865,47;965975329705;30.478,85;484355510786;29.926,84;4360593178212
2016-01-28;29.986,48;3408838045024;31.316,02;3050832902004;31.183,05;4421783999727;29.775,72;962611708431;30.397,13;482838331618;29.837,68;4344529867961
2016-01-29;29.952,99;3398251082209;31.291,37;3043653001436;31.164,63;4402027107891;29.758,63;961248135516;30.368,44;481496730468;29.824,39;4326731261555
2016-01-30;29.952,99;3398251082209;31.291,37;3043653001436;31.164,63;4402027107891;29.758,63;961248135516;30.368,44;481496730468;29.824,39;4326731261555
2016-01-31;29.952,99;3398251082209;31.291,37;3043653001436;31.164,63;4402027107891;29.758,63;961248135516;30.368,44;481496730468;29.824,39;4326731261555
