
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2016-01-01;31.136,95;3610440138106;32.564,13;3369628456973;32.471,78;4839757166142;30.979,52;980834680735;31.654,77;498563781389;31.019,69;4549759773837
2016-01-02;31.136,95;3610440138106;32.564,13;3369628456973;32.471,78;4839757166142;30.979,52;980834680735;31.654,77;498563781389;31.019,69;4549759773837
2016-01-03;31.136,95;3610440138106;32.564,13;3369628456973;32.471,78;4839757166142;30.979,52;980834680735;31.654,77;498563781389;31.019,69;4549759773837
2016-01-04;31.146,56;3611707476702;32.574,89;3387558011109;32.478,47;4854845409516;30.993,66;981829256666;31.668,36;496813261198;31.031,55;4550499395708
2016-01-05;30.952,17;3591752464644;32.378,80;3369155452751;32.272,33;4826136969207;30.784,39;975971813199;31.469,46;493880840095;30.831,72;4521982043366
2016-01-06;30.924,51;3589777984687;32.333,56;3364746723048;32.231,92;4821628003735;30.748,73;975111862782;31.423,92;494744335685;30.796,84;4517583934422
2016-01-07;30.801,57;3575847693258;32.202,01;3351787381695;32.095,99;4801848557285;30.615,92;971391368786;31.301,95;493090687134;30.667,39;4499560508398
2016-01-08;30.552,74;3546598770876;31.951,92;3323023547137;31.839,99;4762079773465;30.348,89;963761763648;31.040,75;489167472231;30.414,69;4461574130096
2016-01-09;30.552,74;3546598770876;31.951,92;3323023547137;31.839,99;4762079773465;30.348,89;963761763648;31.040,75;489167472231;30.414,69;4461574130096
2016-01-10;30.552,74;3546598770876;31.951,92;3323023547137;31.839,99;4762079773465;30.348,89;963761763648;31.040,75;489167472231;30.414,69;4461574130096
2016-01-11;30.509,52;3542106068752;31.901,15;3317148251422;31.794,30;4755246223122;30.301,03;963178553104;30.986,74;488658684726;30.363,24;4454178632054
2016-01-12;30.579,10;3542806533121;31.971,95;3294125641664;31.852,23;4717379905520;30.370,51;967493358949;31.062,68;489911037435;30.434,71;4459921216693
2016-01-13;30.578,72;3535348108963;31.966,13;3268164843091;31.837,36;4687772566607;30.373,57;975895176770;31.051,34;491189598200;30.432,48;4457268671543
2016-01-14;30.414,61;3521664666633;31.788,18;3244295072505;31.670,08;4666480361561;30.202,27;974246593666;30.893,83;492219724820;30.259,78;4440915596203
