
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2016-01-01;27.922,19;3981750923849;29.601,53;3005377826547;29.594,64;4345500154090;28.251,02;182214365888;27.457,16;675505338970;27.726,01;5864480012841
2016-01-02;27.922,19;3981750923849;29.601,53;3005377826547;29.594,64;4345500154090;28.251,02;182214365888;27.457,16;675505338970;27.726,01;5864480012841
2016-01-03;27.922,19;3981750923849;29.601,53;3005377826547;29.594,64;4345500154090;28.251,02;182214365888;27.457,16;675505338970;27.726,01;5864480012841
2016-01-04;27.933,76;3981995091213;29.608,72;3006569784640;29.606,29;4346956322531;28.260,78;184032195523;27.474,70;675165067430;27.735,97;5856681948442
2016-01-05;27.913,28;3974932060910;29.590,75;3002881040647;29.576,50;4340672734870;28.233,86;183636998074;27.447,46;674295055998;27.705,08;5848606402870
2016-01-06;27.919,45;3970829785894;29.588,40;3000633659130;29.577,31;4341195652449;28.241,00;183492534350;27.441,15;674955661769;27.715,66;5853444651603
2016-01-07;27.906,33;3969219645812;29.582,02;3000196174006;29.565,45;4339867324011;28.225,97;183407055995;27.439,08;675055309654;27.701,85;5852701670191
2016-01-08;27.883,97;3966196214078;29.557,48;2996048963865;29.542,49;4333312035744;28.190,15;183276619276;27.408,57;674460888051;27.673,45;5840740602866
2016-01-09;27.883,97;3966196214078;29.557,48;2996048963865;29.542,49;4333312035744;28.190,15;183276619276;27.408,57;674460888051;27.673,45;5840740602866
2016-01-10;27.883,97;3966196214078;29.557,48;2996048963865;29.542,49;4333312035744;28.190,15;183276619276;27.408,57;674460888051;27.673,45;5840740602866
2016-01-11;27.872,07;3963208685954;29.540,64;2988100027307;29.520,02;4319472364726;28.171,76;183454879781;27.396,56;674359300014;27.650,29;5835983647921
2016-01-12;27.933,66;3970756636118;29.610,17;2997137461739;29.591,74;4331889616726;28.228,27;184124442847;27.458,85;675801069685;27.722,85;5845787186111
2016-01-13;27.936,18;3961992647603;29.618,62;3001656459174;29.595,67;4333628313869;28.242,98;184877086520;27.463,01;675269116234;27.733,60;5847588414869
2016-01-14;27.879,58;3959310797708;29.552,85;2995748207606;29.519,59;4326752097656;28.178,75;184768958714;27.407,27;672259780439;27.659,35;5837479798593
2016-01-15;27.850,73;3959958628169;29.523,30;2995588659563;29.492,23;4324098894861;28.151,33;185670209007;27.377,27;671061877100;27.640,27;5823678882700
2016-01-16;27.850,73;3959958628169;29.523,30;2995588659563;29.492,23;4324098894861;28.151,33;185670209007;27.377,27;671061877100;27.640,27;5823678882700
