
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2016-01-01;35.024,27;3695118839232;36.802,04;4913849540578;37.087,91;4692699139203;36.124,43;354600663633;34.650,94;419612376989;36.589,76;3871331486806
2016-01-02;35.024,27;3695118839232;36.802,04;4913849540578;37.087,91;4692699139203;36.124,43;354600663633;34.650,94;419612376989;36.589,76;3871331486806
2016-01-03;35.024,27;3695118839232;36.802,04;4913849540578;37.087,91;4692699139203;36.124,43;354600663633;34.650,94;419612376989;36.589,76;3871331486806
2016-01-04;35.024,04;3704111045833;36.798,17;4970170569373;37.088,98;4740915252600;36.127,66;359705587585;34.658,91;418642451530;36.586,51;3878904377489
2016-01-05;34.714,36;3677002069962;36.480,98;4936965883116;36.766,69;4709334192463;35.785,62;357323110698;34.361,29;415845832129;36.280,43;3851886373073
2016-01-06;34.656,51;3673938013766;36.408,07;4931523709430;36.682,61;4702119027935;35.712,57;357086545154;34.288,25;418716952909;36.201,33;3846206989964
2016-01-07;34.410,22;3648613013119;36.153,26;4900036218075;36.437,50;4671388134134;35.459,21;354727152917;34.077,70;416395540458;35.955,09;3821345195248
2016-01-08;34.019,25;3607992039902;35.747,53;4841019828175;36.021,41;4616662447141;35.039,34;350572065070;33.697,41;411810174136;35.548,50;3775316775035
2016-01-09;34.019,25;3607992039902;35.747,53;4841019828175;36.021,41;4616662447141;35.039,34;350572065070;33.697,41;411810174136;35.548,50;3775316775035
2016-01-10;34.019,25;3607992039902;35.747,53;4841019828175;36.021,41;4616662447141;35.039,34;350572065070;33.697,41;411810174136;35.548,50;3775316775035
2016-01-11;33.923,73;3597268987319;35.638,98;4827316493445;35.923,47;4601407734221;34.933,05;349432730229;33.588,95;410385062662;35.448,64;3764637016031
2016-01-12;34.025,11;3579642392058;35.744,86;4766747325910;36.005,71;4493551761302;35.044,14;344161251094;33.689,28;406564920472;35.561,79;3762927929840
2016-01-13;34.033,91;3553334363864;35.749,50;4706227566483;35.992,79;4397515866242;35.054,39;339215421465;33.672,57;402028617838;35.564,56;3741950389494
2016-01-14;33.741,85;3521146120589;35.436,88;4651723865920;35.709,32;4357503445643;34.745,68;335597690710;33.410,77;398840818397;35.253,36;3710694286129
2016-01-15;33.691,70;3507862383187;35.377,13;4635594324553;35.614,53;4339750058963;34.687,07;335290246135;33.322,88;393853623132;35.215,58;3698558565449
2016-01-16;33.691,70;3507862383187;35.377,13;4635594324553;35.614,53;4339750058963;34.687,07;335290246135;33.322,88;393853623132;35.215,58;3698558565449
2016-01-17;33.691,70;3507862383187;35.377,13;4635594324553;35.614,53;4339750058963;34.687,07;335290246135;33.322,88;393853623132;35.215,58;3698558565449
2016-01-18;33.387,67;3474008713788;35.049,94;4589708726623;35.320,32;4302414697735;34.362,65;331788759206;33.031,72;390312655398;34.889,75;3662754105843
2016-01-19;33.255,55;3458456896374;34.909,63;4569704862136;35.141,16;4279401579200;34.218,00;330308013945;32.880,34;391163462055;34.748,37;3646873155332
2016-01-20;33.252,62;3455739118367;34.918,44;4568847615159;35.150,26;4279293374050;34.226,59;330240576519;32.898,94;391206309028;34.747,78;3642337719868
