A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-06-01,A,"40.151,19 ",3.228.374.137.119 
CUPRUM,2017-06-01,A,"42.403,76 ",4.127.786.670.325 
HABITAT,2017-06-01,A,"43.018,89 ",4.269.673.309.426 
MODELO,2017-06-01,A,"42.023,49 ",543.195.738.268 
PLANVITAL,2017-06-01,A,"39.484,50 ",401.342.275.382 
PROVIDA,2017-06-01,A,"41.786,15 ",3.377.816.711.298 
CAPITAL,2017-06-02,A,"40.328,63 ",3.247.029.507.585 
CUPRUM,2017-06-02,A,"42.590,01 ",4.147.496.842.738 
HABITAT,2017-06-02,A,"43.209,26 ",4.293.738.013.132 
MODELO,2017-06-02,A,"42.222,47 ",547.096.768.680 
PLANVITAL,2017-06-02,A,"39.646,89 ",403.381.442.739 
PROVIDA,2017-06-02,A,"41.966,13 ",3.393.776.916.178 
CAPITAL,2017-06-03,A,"40.328,63 ",3.247.029.507.585 
CUPRUM,2017-06-03,A,"42.590,01 ",4.147.496.842.738 
HABITAT,2017-06-03,A,"43.209,26 ",4.293.738.013.132 
MODELO,2017-06-03,A,"42.222,47 ",547.096.768.680 
PLANVITAL,2017-06-03,A,"39.646,89 ",403.381.442.739 
PROVIDA,2017-06-03,A,"41.966,13 ",3.393.776.916.178 
CAPITAL,2017-06-04,A,"40.328,63 ",3.247.029.507.585 
CUPRUM,2017-06-04,A,"42.590,01 ",4.147.496.842.738 
HABITAT,2017-06-04,A,"43.209,26 ",4.293.738.013.132 
MODELO,2017-06-04,A,"42.222,47 ",547.096.768.680 
PLANVITAL,2017-06-04,A,"39.646,89 ",403.381.442.739 
PROVIDA,2017-06-04,A,"41.966,13 ",3.393.776.916.178 
CAPITAL,2017-06-05,A,"40.429,54 ",3.259.214.032.100 
CUPRUM,2017-06-05,A,"42.701,08 ",4.162.658.330.220 
HABITAT,2017-06-05,A,"43.315,30 ",4.309.260.718.404 
MODELO,2017-06-05,A,"42.336,49 ",551.966.117.799 
