A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-04-01,A,"33.789,70 ",3.073.233.469.160 
CUPRUM,2016-04-01,A,"35.646,04 ",3.959.024.304.655 
HABITAT,2016-04-01,A,"35.941,44 ",3.725.168.068.650 
MODELO,2016-04-01,A,"35.009,21 ",292.998.107.273 
PLANVITAL,2016-04-01,A,"33.314,23 ",348.552.911.362 
PROVIDA,2016-04-01,A,"35.341,13 ",3.390.091.333.199 
CAPITAL,2016-04-02,A,"33.789,70 ",3.073.233.469.160 
CUPRUM,2016-04-02,A,"35.646,04 ",3.959.024.304.655 
HABITAT,2016-04-02,A,"35.941,44 ",3.725.168.068.650 
MODELO,2016-04-02,A,"35.009,21 ",292.998.107.273 
PLANVITAL,2016-04-02,A,"33.314,23 ",348.552.911.362 
PROVIDA,2016-04-02,A,"35.341,13 ",3.390.091.333.199 
CAPITAL,2016-04-03,A,"33.789,70 ",3.073.233.469.160 
CUPRUM,2016-04-03,A,"35.646,04 ",3.959.024.304.655 
HABITAT,2016-04-03,A,"35.941,44 ",3.725.168.068.650 
MODELO,2016-04-03,A,"35.009,21 ",292.998.107.273 
PLANVITAL,2016-04-03,A,"33.314,23 ",348.552.911.362 
PROVIDA,2016-04-03,A,"35.341,13 ",3.390.091.333.199 
CAPITAL,2016-04-04,A,"33.749,85 ",3.068.991.653.453 
CUPRUM,2016-04-04,A,"35.600,77 ",3.952.469.947.854 
HABITAT,2016-04-04,A,"35.870,67 ",3.716.959.737.649 
MODELO,2016-04-04,A,"34.973,59 ",292.659.973.282 
PLANVITAL,2016-04-04,A,"33.266,03 ",347.829.545.531 
PROVIDA,2016-04-04,A,"35.321,40 ",3.387.548.180.281 
CAPITAL,2016-04-01,B,"30.707,16 ",3.335.187.188.377 
CUPRUM,2016-04-01,B,"32.179,47 ",2.968.085.257.536 
HABITAT,2016-04-01,B,"32.090,06 ",4.394.770.714.648 
MODELO,2016-04-01,B,"30.636,59 ",1.019.549.060.748 
PLANVITAL,2016-04-01,B,"31.061,85 ",501.587.985.657 
PROVIDA,2016-04-01,B,"30.622,20 ",4.339.670.053.795 
