A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"32.625,23 ",3.010.006.042.147 ,2016-3-1,A
CUPRUM,"34.349,11 ",3.846.332.629.721 ,2016-3-1,A
HABITAT,"34.548,43 ",3.599.972.102.236 ,2016-3-1,A
MODELO,"33.668,56 ",282.269.436.609 ,2016-3-1,A
PLANVITAL,"32.150,78 ",339.362.697.172 ,2016-3-1,A
PROVIDA,"34.093,31 ",3.302.949.448.102 ,2016-3-1,A
CAPITAL,"33.108,20 ",3.050.968.806.169 ,2016-3-2,A
CUPRUM,"34.856,37 ",3.896.670.206.233 ,2016-3-2,A
HABITAT,"35.053,62 ",3.647.709.081.705 ,2016-3-2,A
MODELO,"34.195,22 ",286.041.883.439 ,2016-3-2,A
PLANVITAL,"32.625,48 ",344.119.083.543 ,2016-3-2,A
PROVIDA,"34.589,78 ",3.347.829.188.480 ,2016-3-2,A
CAPITAL,"33.194,26 ",3.056.886.830.184 ,2016-3-3,A
CUPRUM,"34.954,14 ",3.904.627.363.721 ,2016-3-3,A
HABITAT,"35.185,43 ",3.658.458.824.061 ,2016-3-3,A
MODELO,"34.295,73 ",286.630.722.837 ,2016-3-3,A
PLANVITAL,"32.742,76 ",347.423.199.878 ,2016-3-3,A
PROVIDA,"34.688,65 ",3.355.548.608.137 ,2016-3-3,A
CAPITAL,"33.349,48 ",3.066.765.199.874 ,2016-3-4,A
CUPRUM,"35.107,42 ",3.913.805.868.565 ,2016-3-4,A
HABITAT,"35.348,89 ",3.671.259.466.687 ,2016-3-4,A
MODELO,"34.462,42 ",287.434.262.213 ,2016-3-4,A
PLANVITAL,"32.892,11 ",348.737.581.640 ,2016-3-4,A
PROVIDA,"34.849,48 ",3.368.566.070.538 ,2016-3-4,A
CAPITAL,"33.349,48 ",3.066.765.199.874 ,2016-3-5,A
CUPRUM,"35.107,42 ",3.913.805.868.565 ,2016-3-5,A
HABITAT,"35.348,89 ",3.671.259.466.687 ,2016-3-5,A
MODELO,"34.462,42 ",287.434.262.213 ,2016-3-5,A
PLANVITAL,"32.892,11 ",348.737.581.640 ,2016-3-5,A
PROVIDA,"34.849,48 ",3.368.566.070.538 ,2016-3-5,A
CAPITAL,"33.349,48 ",3.066.765.199.874 ,2016-3-6,A
CUPRUM,"35.107,42 ",3.913.805.868.565 ,2016-3-6,A
HABITAT,"35.348,89 ",3.671.259.466.687 ,2016-3-6,A
MODELO,"34.462,42 ",287.434.262.213 ,2016-3-6,A
PLANVITAL,"32.892,11 ",348.737.581.640 ,2016-3-6,A
PROVIDA,"34.849,48 ",3.368.566.070.538 ,2016-3-6,A
CAPITAL,"33.396,19 ",3.067.817.153.339 ,2016-3-7,A
CUPRUM,"35.146,62 ",3.914.224.106.356 ,2016-3-7,A
HABITAT,"35.401,12 ",3.674.557.629.858 ,2016-3-7,A
MODELO,"34.513,40 ",287.494.627.068 ,2016-3-7,A
PLANVITAL,"32.940,19 ",349.260.647.752 ,2016-3-7,A
PROVIDA,"34.903,43 ",3.372.427.411.366 ,2016-3-7,A
CAPITAL,"33.404,38 ",3.066.581.574.863 ,2016-3-8,A
CUPRUM,"35.173,93 ",3.914.546.443.344 ,2016-3-8,A
HABITAT,"35.427,46 ",3.675.407.654.468 ,2016-3-8,A
MODELO,"34.534,92 ",287.554.841.542 ,2016-3-8,A
PLANVITAL,"32.946,01 ",349.292.013.011 ,2016-3-8,A
PROVIDA,"34.913,74 ",3.372.170.871.139 ,2016-3-8,A
CAPITAL,"33.190,47 ",3.044.539.375.030 ,2016-3-9,A
CUPRUM,"34.938,92 ",3.886.885.283.232 ,2016-3-9,A
HABITAT,"35.196,62 ",3.649.819.501.432 ,2016-3-9,A
MODELO,"34.289,52 ",285.571.018.544 ,2016-3-9,A
PLANVITAL,"32.731,32 ",347.283.338.671 ,2016-3-9,A
PROVIDA,"34.690,45 ",3.349.850.948.495 ,2016-3-9,A
CAPITAL,"33.131,44 ",3.039.900.238.298 ,2016-3-10,A
CUPRUM,"34.869,69 ",3.879.039.696.383 ,2016-3-10,A
HABITAT,"35.134,32 ",3.643.848.532.091 ,2016-3-10,A
MODELO,"34.225,23 ",285.073.610.325 ,2016-3-10,A
PLANVITAL,"32.662,32 ",346.624.096.954 ,2016-3-10,A
PROVIDA,"34.630,38 ",3.342.414.977.972 ,2016-3-10,A
CAPITAL,"33.185,06 ",3.044.141.944.666 ,2016-3-11,A
CUPRUM,"34.920,46 ",3.883.479.757.722 ,2016-3-11,A
HABITAT,"35.189,83 ",3.648.117.333.724 ,2016-3-11,A
MODELO,"34.270,29 ",285.431.804.429 ,2016-3-11,A
PLANVITAL,"32.733,65 ",347.616.375.607 ,2016-3-11,A
PROVIDA,"34.685,19 ",3.347.245.733.340 ,2016-3-11,A
CAPITAL,"33.185,06 ",3.044.141.944.666 ,2016-3-12,A
CUPRUM,"34.920,46 ",3.883.479.757.722 ,2016-3-12,A
HABITAT,"35.189,83 ",3.648.117.333.724 ,2016-3-12,A
MODELO,"34.270,29 ",285.431.804.429 ,2016-3-12,A
PLANVITAL,"32.733,65 ",347.616.375.607 ,2016-3-12,A
PROVIDA,"34.685,19 ",3.347.245.733.340 ,2016-3-12,A
CAPITAL,"33.185,06 ",3.044.141.944.666 ,2016-3-13,A
CUPRUM,"34.920,46 ",3.883.479.757.722 ,2016-3-13,A
HABITAT,"35.189,83 ",3.648.117.333.724 ,2016-3-13,A
MODELO,"34.270,29 ",285.431.804.429 ,2016-3-13,A
PLANVITAL,"32.733,65 ",347.616.375.607 ,2016-3-13,A
PROVIDA,"34.685,19 ",3.347.245.733.340 ,2016-3-13,A
CAPITAL,"33.681,13 ",3.091.408.245.852 ,2016-3-14,A
CUPRUM,"35.474,95 ",3.949.954.697.377 ,2016-3-14,A
HABITAT,"35.744,43 ",3.706.936.812.913 ,2016-3-14,A
MODELO,"34.832,96 ",291.023.327.863 ,2016-3-14,A
PLANVITAL,"33.229,21 ",353.186.158.399 ,2016-3-14,A
PROVIDA,"35.214,49 ",3.401.911.420.782 ,2016-3-14,A
CAPITAL,"33.829,11 ",3.101.175.271.301 ,2016-3-15,A
CUPRUM,"35.636,77 ",3.964.683.547.365 ,2016-3-15,A
HABITAT,"35.908,56 ",3.726.183.780.986 ,2016-3-15,A
MODELO,"34.999,10 ",293.054.094.984 ,2016-3-15,A
PLANVITAL,"33.399,54 ",352.584.503.854 ,2016-3-15,A
PROVIDA,"35.360,50 ",3.407.449.444.994 ,2016-3-15,A
CAPITAL,"33.725,68 ",3.092.890.976.310 ,2016-3-16,A
CUPRUM,"35.532,39 ",3.955.192.365.877 ,2016-3-16,A
HABITAT,"35.821,79 ",3.720.847.697.777 ,2016-3-16,A
MODELO,"34.885,03 ",292.407.974.205 ,2016-3-16,A
PLANVITAL,"33.307,60 ",351.599.477.442 ,2016-3-16,A
PROVIDA,"35.253,40 ",3.399.030.043.743 ,2016-3-16,A
CAPITAL,"33.854,26 ",3.105.114.401.769 ,2016-3-17,A
CUPRUM,"35.675,71 ",3.969.577.737.423 ,2016-3-17,A
HABITAT,"35.955,93 ",3.735.035.206.711 ,2016-3-17,A
MODELO,"35.044,86 ",293.773.505.024 ,2016-3-17,A
PLANVITAL,"33.395,01 ",354.221.435.914 ,2016-3-17,A
PROVIDA,"35.380,79 ",3.411.273.207.106 ,2016-3-17,A
CAPITAL,"33.562,40 ",3.077.321.560.473 ,2016-3-18,A
CUPRUM,"35.361,36 ",3.933.629.680.847 ,2016-3-18,A
HABITAT,"35.651,01 ",3.702.847.911.072 ,2016-3-18,A
MODELO,"34.758,33 ",291.239.259.088 ,2016-3-18,A
PLANVITAL,"33.106,98 ",351.093.098.365 ,2016-3-18,A
PROVIDA,"35.090,27 ",3.383.471.343.744 ,2016-3-18,A
CAPITAL,"33.562,40 ",3.077.321.560.473 ,2016-3-19,A
CUPRUM,"35.361,36 ",3.933.629.680.847 ,2016-3-19,A
HABITAT,"35.651,01 ",3.702.847.911.072 ,2016-3-19,A
MODELO,"34.758,33 ",291.239.259.088 ,2016-3-19,A
PLANVITAL,"33.106,98 ",351.093.098.365 ,2016-3-19,A
PROVIDA,"35.090,27 ",3.383.471.343.744 ,2016-3-19,A
CAPITAL,"33.562,40 ",3.077.321.560.473 ,2016-3-20,A
CUPRUM,"35.361,36 ",3.933.629.680.847 ,2016-3-20,A
HABITAT,"35.651,01 ",3.702.847.911.072 ,2016-3-20,A
