A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-08-01,A,"35.167,90 ",2.910.673.247.748 
CUPRUM,2016-08-01,A,"37.088,36 ",3.776.395.899.030 
HABITAT,2016-08-01,A,"37.453,20 ",3.625.285.564.552 
MODELO,2016-08-01,A,"36.623,53 ",307.649.013.463 
PLANVITAL,2016-08-01,A,"34.630,17 ",347.302.265.775 
PROVIDA,2016-08-01,A,"36.814,98 ",3.282.839.652.564 
CAPITAL,2016-08-02,A,"35.178,32 ",2.906.688.766.227 
CUPRUM,2016-08-02,A,"37.105,34 ",3.775.807.028.625 
HABITAT,2016-08-02,A,"37.477,35 ",3.624.054.017.534 
MODELO,2016-08-02,A,"36.631,89 ",307.491.428.663 
PLANVITAL,2016-08-02,A,"34.657,47 ",347.093.756.621 
PROVIDA,2016-08-02,A,"36.824,14 ",3.280.403.664.254 
CAPITAL,2016-08-01,B,"31.852,36 ",3.274.013.167.067 
CUPRUM,2016-08-01,B,"33.391,28 ",2.878.858.814.148 
HABITAT,2016-08-01,B,"33.348,15 ",4.374.949.289.326 
MODELO,2016-08-01,B,"31.897,19 ",1.131.810.398.479 
PLANVITAL,2016-08-01,B,"32.067,45 ",550.839.916.174 
PROVIDA,2016-08-01,B,"31.696,42 ",4.339.302.577.188 
CAPITAL,2016-08-02,B,"31.874,50 ",3.271.285.929.784 
CUPRUM,2016-08-02,B,"33.420,17 ",2.878.290.302.623 
HABITAT,2016-08-02,B,"33.374,29 ",4.375.517.271.750 
MODELO,2016-08-02,B,"31.915,64 ",1.131.917.987.300 
PLANVITAL,2016-08-02,B,"32.097,82 ",551.300.549.222 
PROVIDA,2016-08-02,B,"31.719,58 ",4.340.607.912.528 
CAPITAL,2016-08-01,C,"33.334,99 ",7.605.158.184.148 
CUPRUM,2016-08-01,C,"39.171,48 ",7.308.936.418.212 
HABITAT,2016-08-01,C,"38.050,73 ",10.743.538.355.433 
MODELO,2016-08-01,C,"37.222,26 ",633.258.465.496 
PLANVITAL,2016-08-01,C,"67.790,37 ",1.296.170.361.479 
PROVIDA,2016-08-01,C,"33.192,03 ",12.412.729.740.839 
CAPITAL,2016-08-02,C,"33.359,34 ",7.605.756.342.605 
CUPRUM,2016-08-02,C,"39.202,78 ",7.311.754.407.229 
HABITAT,2016-08-02,C,"38.071,25 ",10.744.650.743.233 
MODELO,2016-08-02,C,"37.235,99 ",632.965.961.680 
PLANVITAL,2016-08-02,C,"67.842,64 ",1.296.678.696.570 
PROVIDA,2016-08-02,C,"33.220,50 ",12.419.875.414.306 
CAPITAL,2016-08-01,D,"28.912,52 ",4.234.783.418.559 
CUPRUM,2016-08-01,D,"30.674,20 ",3.263.842.124.105 
HABITAT,2016-08-01,D,"30.802,74 ",4.680.620.501.925 
MODELO,2016-08-01,D,"29.359,29 ",255.813.174.769 
PLANVITAL,2016-08-01,D,"28.345,30 ",724.963.151.739 
PROVIDA,2016-08-01,D,"28.697,51 ",6.211.873.738.726 
CAPITAL,2016-08-02,D,"28.930,53 ",4.236.677.802.326 
CUPRUM,2016-08-02,D,"30.701,02 ",3.265.237.757.129 
HABITAT,2016-08-02,D,"30.820,15 ",4.679.375.083.079 
MODELO,2016-08-02,D,"29.373,16 ",255.782.804.737 
PLANVITAL,2016-08-02,D,"28.369,85 ",725.983.498.423 
PROVIDA,2016-08-02,D,"28.720,36 ",6.214.512.201.753 
CAPITAL,2016-08-01,E,"35.869,39 ",4.067.304.305.213 
CUPRUM,2016-08-01,E,"38.096,82 ",6.456.743.751.624 
HABITAT,2016-08-01,E,"34.268,95 ",6.426.354.657.494 
MODELO,2016-08-01,E,"37.919,93 ",570.481.897.714 
PLANVITAL,2016-08-01,E,"59.252,12 ",560.348.434.094 
PROVIDA,2016-08-01,E,"34.824,52 ",4.171.731.325.666 
CAPITAL,2016-08-02,E,"35.896,13 ",4.081.903.955.898 
CUPRUM,2016-08-02,E,"38.136,74 ",6.470.330.872.744 
HABITAT,2016-08-02,E,"34.293,50 ",6.439.689.874.668 
MODELO,2016-08-02,E,"37.945,18 ",572.761.428.351 
PLANVITAL,2016-08-02,E,"59.302,38 ",562.592.610.580 
PROVIDA,2016-08-02,E,"34.864,33 ",4.187.673.995.765 
CAPITAL,2016-08-03,A,"34.895,83 ",2.876.416.298.764 
CUPRUM,2016-08-03,A,"36.819,10 ",3.740.769.968.223 
HABITAT,2016-08-03,A,"37.181,98 ",3.589.083.269.190 
MODELO,2016-08-03,A,"36.339,65 ",304.749.143.577 
PLANVITAL,2016-08-03,A,"34.383,92 ",345.504.846.040 
PROVIDA,2016-08-03,A,"36.543,60 ",3.251.293.122.510 
CAPITAL,2016-08-03,B,"31.688,27 ",3.247.443.339.300 
CUPRUM,2016-08-03,B,"33.235,16 ",2.859.920.294.617 
HABITAT,2016-08-03,B,"33.189,39 ",4.346.912.267.407 
MODELO,2016-08-03,B,"31.736,05 ",1.125.313.368.671 
PLANVITAL,2016-08-03,B,"31.905,80 ",549.346.316.092 
PROVIDA,2016-08-03,B,"31.552,46 ",4.314.498.432.759 
CAPITAL,2016-08-03,C,"33.232,06 ",7.573.322.852.919 
CUPRUM,2016-08-03,C,"39.068,04 ",7.282.223.045.862 
HABITAT,2016-08-03,C,"37.939,76 ",10.702.472.111.926 
MODELO,2016-08-03,C,"37.103,99 ",630.356.047.326 
PLANVITAL,2016-08-03,C,"67.589,81 ",1.295.756.456.695 
PROVIDA,2016-08-03,C,"33.117,70 ",12.378.299.919.591 
CAPITAL,2016-08-03,D,"28.874,78 ",4.229.740.906.573 
CUPRUM,2016-08-03,D,"30.647,66 ",3.259.583.054.391 
HABITAT,2016-08-03,D,"30.765,57 ",4.670.889.069.311 
MODELO,2016-08-03,D,"29.327,03 ",255.423.057.725 
PLANVITAL,2016-08-03,D,"28.315,84 ",726.377.410.685 
PROVIDA,2016-08-03,D,"28.681,74 ",6.205.605.477.564 
CAPITAL,2016-08-03,E,"35.880,00 ",4.093.218.737.124 
CUPRUM,2016-08-03,E,"38.119,16 ",6.480.114.508.979 
HABITAT,2016-08-03,E,"34.280,24 ",6.454.255.547.625 
MODELO,2016-08-03,E,"37.947,38 ",574.160.408.394 
PLANVITAL,2016-08-03,E,"59.282,63 ",586.989.924.443 
PROVIDA,2016-08-03,E,"34.860,74 ",4.198.315.589.641 
CAPITAL,2016-08-04,A,"34.940,87 ",2.872.584.436.412 
CUPRUM,2016-08-04,A,"36.860,49 ",3.738.241.776.255 
HABITAT,2016-08-04,A,"37.224,61 ",3.588.615.292.922 
MODELO,2016-08-04,A,"36.400,34 ",305.123.518.023 
PLANVITAL,2016-08-04,A,"34.415,30 ",345.499.114.396 
PROVIDA,2016-08-04,A,"36.594,36 ",3.250.860.447.742 
CAPITAL,2016-08-04,B,"31.716,74 ",3.244.415.929.268 
CUPRUM,2016-08-04,B,"33.253,67 ",2.856.068.862.035 
HABITAT,2016-08-04,B,"33.212,35 ",4.345.177.870.721 
MODELO,2016-08-04,B,"31.763,43 ",1.125.795.681.824 
PLANVITAL,2016-08-04,B,"31.933,80 ",549.129.351.376 
PROVIDA,2016-08-04,B,"31.576,69 ",4.313.971.968.404 
CAPITAL,2016-08-04,C,"33.252,45 ",7.573.509.817.884 
CUPRUM,2016-08-04,C,"39.083,54 ",7.278.435.049.062 
HABITAT,2016-08-04,C,"37.960,52 ",10.701.439.907.749 
MODELO,2016-08-04,C,"37.128,72 ",630.489.438.611 
PLANVITAL,2016-08-04,C,"67.638,10 ",1.295.889.122.187 
PROVIDA,2016-08-04,C,"33.136,76 ",12.380.764.186.983 
CAPITAL,2016-08-04,D,"28.885,54 ",4.231.276.961.400 
