A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-05-01,A,"39.306,07 ",3.079.930.813.033 
CUPRUM,2017-05-01,A,"41.506,66 ",3.992.004.694.762 
HABITAT,2017-05-01,A,"42.074,30 ",4.063.993.988.221 
MODELO,2017-05-01,A,"41.201,46 ",481.496.992.238 
PLANVITAL,2017-05-01,A,"38.615,99 ",390.178.868.468 
PROVIDA,2017-05-01,A,"40.904,16 ",3.281.955.313.835 
CAPITAL,2017-05-01,B,"35.162,32 ",3.483.752.075.566 
CUPRUM,2017-05-01,B,"36.922,43 ",3.059.192.599.163 
HABITAT,2017-05-01,B,"37.011,92 ",4.760.104.628.815 
MODELO,2017-05-01,B,"35.495,06 ",1.510.138.391.815 
PLANVITAL,2017-05-01,B,"35.288,65 ",728.696.118.196 
PROVIDA,2017-05-01,B,"34.843,65 ",4.459.670.385.864 
CAPITAL,2017-05-01,C,"36.188,51 ",8.111.512.691.667 
CUPRUM,2017-05-01,C,"42.565,63 ",7.897.020.503.733 
HABITAT,2017-05-01,C,"41.481,42 ",12.245.399.188.311 
MODELO,2017-05-01,C,"40.622,00 ",984.340.736.553 
PLANVITAL,2017-05-01,C,"73.427,50 ",1.432.813.689.716 
PROVIDA,2017-05-01,C,"35.882,67 ",12.942.294.343.389 
CAPITAL,2017-05-01,D,"30.951,10 ",4.659.158.868.026 
CUPRUM,2017-05-01,D,"32.818,37 ",3.424.185.999.166 
HABITAT,2017-05-01,D,"33.077,93 ",5.202.410.972.122 
MODELO,2017-05-01,D,"31.578,74 ",384.735.989.313 
PLANVITAL,2017-05-01,D,"30.189,41 ",814.547.244.247 
PROVIDA,2017-05-01,D,"30.429,91 ",6.714.098.488.410 
CAPITAL,2017-05-01,E,"38.021,73 ",4.806.728.314.584 
CUPRUM,2017-05-01,E,"40.310,00 ",6.348.001.355.376 
HABITAT,2017-05-01,E,"36.309,48 ",7.340.156.242.612 
MODELO,2017-05-01,E,"40.027,62 ",1.899.475.753.087 
PLANVITAL,2017-05-01,E,"62.483,57 ",866.306.493.447 
PROVIDA,2017-05-01,E,"36.468,88 ",4.432.218.685.956 
CAPITAL,2017-05-02,A,"39.373,46 ",3.085.731.914.024 
CUPRUM,2017-05-02,A,"41.564,00 ",3.994.301.226.461 
HABITAT,2017-05-02,A,"42.136,37 ",4.077.339.929.343 
MODELO,2017-05-02,A,"41.264,52 ",491.203.319.337 
PLANVITAL,2017-05-02,A,"38.665,06 ",387.459.425.376 
PROVIDA,2017-05-02,A,"40.959,11 ",3.282.372.136.621 
CAPITAL,2017-05-03,A,"39.623,16 ",3.113.185.365.791 
CUPRUM,2017-05-03,A,"41.827,28 ",4.022.465.570.426 
HABITAT,2017-05-03,A,"42.401,18 ",4.107.338.113.044 
MODELO,2017-05-03,A,"41.498,53 ",496.099.556.404 
PLANVITAL,2017-05-03,A,"38.905,14 ",391.645.164.312 
PROVIDA,2017-05-03,A,"41.215,92 ",3.304.769.049.705 
CAPITAL,2017-05-02,B,"35.218,11 ",3.485.060.984.745 
CUPRUM,2017-05-02,B,"36.966,94 ",3.061.999.800.653 
HABITAT,2017-05-02,B,"37.071,45 ",4.769.892.181.339 
MODELO,2017-05-02,B,"35.544,94 ",1.517.283.688.141 
PLANVITAL,2017-05-02,B,"35.330,94 ",726.727.059.972 
PROVIDA,2017-05-02,B,"34.885,60 ",4.457.983.053.749 
CAPITAL,2017-05-03,B,"35.400,06 ",3.506.985.429.146 
CUPRUM,2017-05-03,B,"37.162,90 ",3.079.768.347.931 
HABITAT,2017-05-03,B,"37.258,86 ",4.796.916.834.447 
MODELO,2017-05-03,B,"35.711,23 ",1.525.969.483.378 
PLANVITAL,2017-05-03,B,"35.507,27 ",731.436.949.563 
PROVIDA,2017-05-03,B,"35.066,30 ",4.481.873.956.300 
CAPITAL,2017-05-02,C,"36.260,97 ",8.128.944.501.142 
CUPRUM,2017-05-02,C,"42.628,21 ",7.912.362.927.227 
HABITAT,2017-05-02,C,"41.555,33 ",12.288.732.151.328 
MODELO,2017-05-02,C,"40.682,65 ",1.001.034.110.309 
PLANVITAL,2017-05-02,C,"73.526,58 ",1.430.938.795.703 
PROVIDA,2017-05-02,C,"35.934,63 ",12.954.370.672.024 
CAPITAL,2017-05-03,C,"36.414,27 ",8.163.755.153.743 
CUPRUM,2017-05-03,C,"42.811,08 ",7.942.110.773.713 
HABITAT,2017-05-03,C,"41.726,11 ",12.344.231.852.573 
MODELO,2017-05-03,C,"40.835,53 ",1.004.917.613.994 
PLANVITAL,2017-05-03,C,"73.832,08 ",1.439.106.217.730 
PROVIDA,2017-05-03,C,"36.098,43 ",13.016.614.171.651 
CAPITAL,2017-05-02,D,"31.009,82 ",4.665.286.891.110 
CUPRUM,2017-05-02,D,"32.877,23 ",3.426.324.059.776 
HABITAT,2017-05-02,D,"33.140,78 ",5.212.583.534.712 
MODELO,2017-05-02,D,"31.621,75 ",390.650.250.142 
PLANVITAL,2017-05-02,D,"30.231,19 ",814.611.111.487 
PROVIDA,2017-05-02,D,"30.470,79 ",6.714.732.439.728 
CAPITAL,2017-05-03,D,"31.086,91 ",4.670.455.019.504 
CUPRUM,2017-05-03,D,"32.957,06 ",3.430.263.004.408 
HABITAT,2017-05-03,D,"33.220,01 ",5.224.393.109.010 
MODELO,2017-05-03,D,"31.684,42 ",391.466.232.644 
PLANVITAL,2017-05-03,D,"30.304,83 ",817.320.491.234 
PROVIDA,2017-05-03,D,"30.559,75 ",6.732.493.137.535 
CAPITAL,2017-05-02,E,"38.072,69 ",4.796.911.009.570 
CUPRUM,2017-05-02,E,"40.359,68 ",6.318.512.992.438 
HABITAT,2017-05-02,E,"36.371,06 ",7.329.956.575.440 
MODELO,2017-05-02,E,"40.058,69 ",1.961.925.653.547 
PLANVITAL,2017-05-02,E,"62.556,03 ",857.821.882.508 
PROVIDA,2017-05-02,E,"36.494,28 ",4.415.653.864.099 
CAPITAL,2017-05-03,E,"38.115,36 ",4.795.509.842.860 
