A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-10-01,A,"40.835,93 ",3.539.868.630.134 
CUPRUM,2017-10-01,A,"43.151,18 ",4.539.924.311.209 
HABITAT,2017-10-01,A,"43.742,75 ",4.839.285.741.239 
MODELO,2017-10-01,A,"42.613,77 ",899.888.335.689 
PLANVITAL,2017-10-01,A,"40.037,71 ",442.300.223.941 
PROVIDA,2017-10-01,A,"42.407,27 ",3.545.902.801.883 
CAPITAL,2017-10-01,B,"36.207,26 ",3.788.493.999.683 
CUPRUM,2017-10-01,B,"37.929,00 ",3.354.407.972.327 
HABITAT,2017-10-01,B,"38.161,75 ",5.208.885.170.373 
MODELO,2017-10-01,B,"36.425,68 ",1.849.048.980.067 
PLANVITAL,2017-10-01,B,"36.200,34 ",839.032.421.128 
PROVIDA,2017-10-01,B,"35.752,23 ",4.616.091.551.294 
CAPITAL,2017-10-01,C,"36.814,76 ",8.480.197.820.940 
CUPRUM,2017-10-01,C,"43.175,04 ",8.396.001.598.525 
HABITAT,2017-10-01,C,"42.225,29 ",13.121.947.531.424 
MODELO,2017-10-01,C,"41.195,03 ",1.280.346.684.781 
PLANVITAL,2017-10-01,C,"74.550,08 ",1.463.490.599.577 
PROVIDA,2017-10-01,C,"36.356,64 ",13.138.663.816.903 
CAPITAL,2017-10-01,D,"31.054,06 ",4.673.199.777.732 
CUPRUM,2017-10-01,D,"32.887,73 ",3.375.310.190.418 
HABITAT,2017-10-01,D,"33.235,02 ",5.281.581.124.581 
MODELO,2017-10-01,D,"31.694,36 ",423.575.230.022 
PLANVITAL,2017-10-01,D,"30.251,65 ",823.269.924.516 
PROVIDA,2017-10-01,D,"30.466,63 ",6.835.505.504.147 
CAPITAL,2017-10-01,E,"37.922,40 ",4.176.870.366.683 
CUPRUM,2017-10-01,E,"40.009,54 ",5.211.604.748.230 
HABITAT,2017-10-01,E,"36.208,68 ",6.172.344.442.592 
MODELO,2017-10-01,E,"40.128,72 ",1.639.931.282.779 
PLANVITAL,2017-10-01,E,"62.238,26 ",768.515.632.113 
PROVIDA,2017-10-01,E,"36.232,18 ",3.972.605.912.170 
CAPITAL,2017-10-02,A,"41.088,41 ",3.553.960.917.164 
CUPRUM,2017-10-02,A,"43.410,56 ",4.566.921.149.075 
HABITAT,2017-10-02,A,"43.988,35 ",4.866.000.219.689 
MODELO,2017-10-02,A,"42.862,70 ",911.284.484.890 
PLANVITAL,2017-10-02,A,"40.276,68 ",444.258.902.699 
PROVIDA,2017-10-02,A,"42.657,74 ",3.569.346.149.556 
CAPITAL,2017-10-03,A,"41.310,18 ",3.570.576.368.610 
CUPRUM,2017-10-03,A,"43.647,45 ",4.591.965.876.899 
HABITAT,2017-10-03,A,-- ,-- 
MODELO,2017-10-03,A,"43.102,99 ",917.681.870.198 
PLANVITAL,2017-10-03,A,"40.481,57 ",446.666.357.151 
PROVIDA,2017-10-03,A,"42.881,36 ",3.589.548.893.646 
CAPITAL,2017-10-02,B,"36.358,57 ",3.798.131.726.415 
CUPRUM,2017-10-02,B,"38.085,64 ",3.367.791.836.984 
HABITAT,2017-10-02,B,"38.302,83 ",5.226.638.841.240 
MODELO,2017-10-02,B,"36.566,54 ",1.859.563.984.123 
PLANVITAL,2017-10-02,B,"36.344,44 ",839.993.279.559 
PROVIDA,2017-10-02,B,"35.891,40 ",4.634.011.738.438 
CAPITAL,2017-10-03,B,"36.488,97 ",3.812.198.544.351 
CUPRUM,2017-10-03,B,"38.221,94 ",3.379.628.523.434 
HABITAT,2017-10-03,B,-- ,-- 
MODELO,2017-10-03,B,"36.698,40 ",1.867.106.959.748 
PLANVITAL,2017-10-03,B,"36.462,78 ",843.004.826.826 
PROVIDA,2017-10-03,B,"36.018,50 ",4.650.718.010.327 
CAPITAL,2017-10-02,C,"36.886,32 ",8.496.409.006.509 
CUPRUM,2017-10-02,C,"43.254,02 ",8.418.721.570.639 
HABITAT,2017-10-02,C,"42.282,92 ",13.152.172.172.894 
MODELO,2017-10-02,C,"41.271,85 ",1.293.635.493.440 
PLANVITAL,2017-10-02,C,"74.686,87 ",1.464.369.472.328 
PROVIDA,2017-10-02,C,"36.404,61 ",13.162.432.154.051 
CAPITAL,2017-10-03,C,"36.937,80 ",8.507.630.359.890 
CUPRUM,2017-10-03,C,"43.317,27 ",8.431.054.299.867 
HABITAT,2017-10-03,C,-- ,-- 
MODELO,2017-10-03,C,"41.343,21 ",1.296.424.582.476 
PLANVITAL,2017-10-03,C,"74.794,01 ",1.466.363.528.528 
PROVIDA,2017-10-03,C,"36.462,63 ",13.183.251.308.617 
CAPITAL,2017-10-02,D,"31.038,96 ",4.667.846.035.601 
CUPRUM,2017-10-02,D,"32.868,74 ",3.369.238.743.985 
HABITAT,2017-10-02,D,"33.207,81 ",5.277.586.759.092 
MODELO,2017-10-02,D,"31.680,72 ",425.454.949.558 
PLANVITAL,2017-10-02,D,"30.236,40 ",822.361.059.363 
PROVIDA,2017-10-02,D,"30.442,13 ",6.824.068.583.043 
CAPITAL,2017-10-03,D,"31.016,01 ",4.665.507.685.222 
CUPRUM,2017-10-03,D,"32.845,08 ",3.362.889.528.818 
HABITAT,2017-10-03,D,-- ,-- 
MODELO,2017-10-03,D,"31.663,81 ",425.277.770.594 
PLANVITAL,2017-10-03,D,"30.218,55 ",821.978.282.958 
PROVIDA,2017-10-03,D,"30.432,42 ",6.816.393.480.650 
CAPITAL,2017-10-02,E,"37.851,84 ",4.156.912.491.357 
CUPRUM,2017-10-02,E,"39.934,22 ",5.186.869.102.242 
HABITAT,2017-10-02,E,"36.137,68 ",6.157.609.156.165 
MODELO,2017-10-02,E,"40.069,23 ",1.642.238.866.611 
PLANVITAL,2017-10-02,E,"62.128,14 ",763.249.882.072 
PROVIDA,2017-10-02,E,"36.154,13 ",3.957.948.415.601 
CAPITAL,2017-10-03,E,"37.790,68 ",4.148.464.792.889 
CUPRUM,2017-10-03,E,"39.873,39 ",5.172.760.717.340 
HABITAT,2017-10-03,E,-- ,-- 
MODELO,2017-10-03,E,"40.024,34 ",1.638.709.748.801 
PLANVITAL,2017-10-03,E,"62.028,70 ",761.803.802.668 
PROVIDA,2017-10-03,E,"36.105,77 ",3.948.675.563.638 
