A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-3-1,A,"32.625,23 ",3.010.006.042.147 
CUPRUM,2016-3-1,A,"34.349,11 ",3.846.332.629.721 
HABITAT,2016-3-1,A,"34.548,43 ",3.599.972.102.236 
MODELO,2016-3-1,A,"33.668,56 ",282.269.436.609 
PLANVITAL,2016-3-1,A,"32.150,78 ",339.362.697.172 
PROVIDA,2016-3-1,A,"34.093,31 ",3.302.949.448.102 
CAPITAL,2016-3-2,A,"33.108,20 ",3.050.968.806.169 
CUPRUM,2016-3-2,A,"34.856,37 ",3.896.670.206.233 
HABITAT,2016-3-2,A,"35.053,62 ",3.647.709.081.705 
MODELO,2016-3-2,A,"34.195,22 ",286.041.883.439 
PLANVITAL,2016-3-2,A,"32.625,48 ",344.119.083.543 
PROVIDA,2016-3-2,A,"34.589,78 ",3.347.829.188.480 
CAPITAL,2016-3-3,A,"33.194,26 ",3.056.886.830.184 
CUPRUM,2016-3-3,A,"34.954,14 ",3.904.627.363.721 
HABITAT,2016-3-3,A,"35.185,43 ",3.658.458.824.061 
MODELO,2016-3-3,A,"34.295,73 ",286.630.722.837 
PLANVITAL,2016-3-3,A,"32.742,76 ",347.423.199.878 
PROVIDA,2016-3-3,A,"34.688,65 ",3.355.548.608.137 
CAPITAL,2016-3-4,A,"33.349,48 ",3.066.765.199.874 
CUPRUM,2016-3-4,A,"35.107,42 ",3.913.805.868.565 
HABITAT,2016-3-4,A,"35.348,89 ",3.671.259.466.687 
MODELO,2016-3-4,A,"34.462,42 ",287.434.262.213 
PLANVITAL,2016-3-4,A,"32.892,11 ",348.737.581.640 
PROVIDA,2016-3-4,A,"34.849,48 ",3.368.566.070.538 
CAPITAL,2016-3-5,A,"33.349,48 ",3.066.765.199.874 
CUPRUM,2016-3-5,A,"35.107,42 ",3.913.805.868.565 
HABITAT,2016-3-5,A,"35.348,89 ",3.671.259.466.687 
MODELO,2016-3-5,A,"34.462,42 ",287.434.262.213 
PLANVITAL,2016-3-5,A,"32.892,11 ",348.737.581.640 
PROVIDA,2016-3-5,A,"34.849,48 ",3.368.566.070.538 
CAPITAL,2016-3-6,A,"33.349,48 ",3.066.765.199.874 
CUPRUM,2016-3-6,A,"35.107,42 ",3.913.805.868.565 
HABITAT,2016-3-6,A,"35.348,89 ",3.671.259.466.687 
MODELO,2016-3-6,A,"34.462,42 ",287.434.262.213 
PLANVITAL,2016-3-6,A,"32.892,11 ",348.737.581.640 
PROVIDA,2016-3-6,A,"34.849,48 ",3.368.566.070.538 
CAPITAL,2016-3-7,A,"33.396,19 ",3.067.817.153.339 
CUPRUM,2016-3-7,A,"35.146,62 ",3.914.224.106.356 
HABITAT,2016-3-7,A,"35.401,12 ",3.674.557.629.858 
MODELO,2016-3-7,A,"34.513,40 ",287.494.627.068 
PLANVITAL,2016-3-7,A,"32.940,19 ",349.260.647.752 
PROVIDA,2016-3-7,A,"34.903,43 ",3.372.427.411.366 
CAPITAL,2016-3-8,A,"33.404,38 ",3.066.581.574.863 
CUPRUM,2016-3-8,A,"35.173,93 ",3.914.546.443.344 
HABITAT,2016-3-8,A,"35.427,46 ",3.675.407.654.468 
MODELO,2016-3-8,A,"34.534,92 ",287.554.841.542 
PLANVITAL,2016-3-8,A,"32.946,01 ",349.292.013.011 
PROVIDA,2016-3-8,A,"34.913,74 ",3.372.170.871.139 
CAPITAL,2016-3-9,A,"33.190,47 ",3.044.539.375.030 
CUPRUM,2016-3-9,A,"34.938,92 ",3.886.885.283.232 
HABITAT,2016-3-9,A,"35.196,62 ",3.649.819.501.432 
MODELO,2016-3-9,A,"34.289,52 ",285.571.018.544 
PLANVITAL,2016-3-9,A,"32.731,32 ",347.283.338.671 
PROVIDA,2016-3-9,A,"34.690,45 ",3.349.850.948.495 
CAPITAL,2016-3-10,A,"33.131,44 ",3.039.900.238.298 
CUPRUM,2016-3-10,A,"34.869,69 ",3.879.039.696.383 
HABITAT,2016-3-10,A,"35.134,32 ",3.643.848.532.091 
MODELO,2016-3-10,A,"34.225,23 ",285.073.610.325 
PLANVITAL,2016-3-10,A,"32.662,32 ",346.624.096.954 
PROVIDA,2016-3-10,A,"34.630,38 ",3.342.414.977.972 
CAPITAL,2016-3-11,A,"33.185,06 ",3.044.141.944.666 
CUPRUM,2016-3-11,A,"34.920,46 ",3.883.479.757.722 
HABITAT,2016-3-11,A,"35.189,83 ",3.648.117.333.724 
MODELO,2016-3-11,A,"34.270,29 ",285.431.804.429 
PLANVITAL,2016-3-11,A,"32.733,65 ",347.616.375.607 
PROVIDA,2016-3-11,A,"34.685,19 ",3.347.245.733.340 
CAPITAL,2016-3-12,A,"33.185,06 ",3.044.141.944.666 
CUPRUM,2016-3-12,A,"34.920,46 ",3.883.479.757.722 
HABITAT,2016-3-12,A,"35.189,83 ",3.648.117.333.724 
MODELO,2016-3-12,A,"34.270,29 ",285.431.804.429 
PLANVITAL,2016-3-12,A,"32.733,65 ",347.616.375.607 
PROVIDA,2016-3-12,A,"34.685,19 ",3.347.245.733.340 
CAPITAL,2016-3-13,A,"33.185,06 ",3.044.141.944.666 
CUPRUM,2016-3-13,A,"34.920,46 ",3.883.479.757.722 
HABITAT,2016-3-13,A,"35.189,83 ",3.648.117.333.724 
MODELO,2016-3-13,A,"34.270,29 ",285.431.804.429 
PLANVITAL,2016-3-13,A,"32.733,65 ",347.616.375.607 
PROVIDA,2016-3-13,A,"34.685,19 ",3.347.245.733.340 
CAPITAL,2016-3-14,A,"33.681,13 ",3.091.408.245.852 
CUPRUM,2016-3-14,A,"35.474,95 ",3.949.954.697.377 
HABITAT,2016-3-14,A,"35.744,43 ",3.706.936.812.913 
MODELO,2016-3-14,A,"34.832,96 ",291.023.327.863 
PLANVITAL,2016-3-14,A,"33.229,21 ",353.186.158.399 
PROVIDA,2016-3-14,A,"35.214,49 ",3.401.911.420.782 
CAPITAL,2016-3-15,A,"33.829,11 ",3.101.175.271.301 
CUPRUM,2016-3-15,A,"35.636,77 ",3.964.683.547.365 
HABITAT,2016-3-15,A,"35.908,56 ",3.726.183.780.986 
MODELO,2016-3-15,A,"34.999,10 ",293.054.094.984 
PLANVITAL,2016-3-15,A,"33.399,54 ",352.584.503.854 
PROVIDA,2016-3-15,A,"35.360,50 ",3.407.449.444.994 
CAPITAL,2016-3-16,A,"33.725,68 ",3.092.890.976.310 
CUPRUM,2016-3-16,A,"35.532,39 ",3.955.192.365.877 
HABITAT,2016-3-16,A,"35.821,79 ",3.720.847.697.777 
MODELO,2016-3-16,A,"34.885,03 ",292.407.974.205 
PLANVITAL,2016-3-16,A,"33.307,60 ",351.599.477.442 
PROVIDA,2016-3-16,A,"35.253,40 ",3.399.030.043.743 
CAPITAL,2016-3-17,A,"33.854,26 ",3.105.114.401.769 
CUPRUM,2016-3-17,A,"35.675,71 ",3.969.577.737.423 
HABITAT,2016-3-17,A,"35.955,93 ",3.735.035.206.711 
MODELO,2016-3-17,A,"35.044,86 ",293.773.505.024 
PLANVITAL,2016-3-17,A,"33.395,01 ",354.221.435.914 
PROVIDA,2016-3-17,A,"35.380,79 ",3.411.273.207.106 
CAPITAL,2016-3-18,A,"33.562,40 ",3.077.321.560.473 
CUPRUM,2016-3-18,A,"35.361,36 ",3.933.629.680.847 
HABITAT,2016-3-18,A,"35.651,01 ",3.702.847.911.072 
MODELO,2016-3-18,A,"34.758,33 ",291.239.259.088 
PLANVITAL,2016-3-18,A,"33.106,98 ",351.093.098.365 
PROVIDA,2016-3-18,A,"35.090,27 ",3.383.471.343.744 
CAPITAL,2016-3-19,A,"33.562,40 ",3.077.321.560.473 
CUPRUM,2016-3-19,A,"35.361,36 ",3.933.629.680.847 
HABITAT,2016-3-19,A,"35.651,01 ",3.702.847.911.072 
MODELO,2016-3-19,A,"34.758,33 ",291.239.259.088 
PLANVITAL,2016-3-19,A,"33.106,98 ",351.093.098.365 
PROVIDA,2016-3-19,A,"35.090,27 ",3.383.471.343.744 
CAPITAL,2016-3-20,A,"33.562,40 ",3.077.321.560.473 
CUPRUM,2016-3-20,A,"35.361,36 ",3.933.629.680.847 
HABITAT,2016-3-20,A,"35.651,01 ",3.702.847.911.072 
MODELO,2016-3-20,A,"34.758,33 ",291.239.259.088 
PLANVITAL,2016-3-20,A,"33.106,98 ",351.093.098.365 
PROVIDA,2016-3-20,A,"35.090,27 ",3.383.471.343.744 
CAPITAL,2016-3-21,A,"33.735,10 ",3.091.933.702.350 
CUPRUM,2016-3-21,A,"35.552,46 ",3.953.236.452.993 
HABITAT,2016-3-21,A,"35.842,70 ",3.721.977.523.288 
MODELO,2016-3-21,A,"34.944,95 ",292.738.964.399 
PLANVITAL,2016-3-21,A,"33.284,16 ",352.935.167.466 
PROVIDA,2016-3-21,A,"35.279,29 ",3.400.551.650.980 
CAPITAL,2016-3-22,A,"34.023,07 ",3.117.217.913.777 
