A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"40.835,93 ",3.539.868.630.134 ,2017-10-01,A
CUPRUM,"43.151,18 ",4.539.924.311.209 ,2017-10-01,A
HABITAT,"43.742,75 ",4.839.285.741.239 ,2017-10-01,A
MODELO,"42.613,77 ",899.888.335.689 ,2017-10-01,A
PLANVITAL,"40.037,71 ",442.300.223.941 ,2017-10-01,A
PROVIDA,"42.407,27 ",3.545.902.801.883 ,2017-10-01,A
CAPITAL,"41.088,41 ",3.553.960.917.164 ,2017-10-02,A
CUPRUM,"43.410,56 ",4.566.921.149.075 ,2017-10-02,A
HABITAT,-- ,-- ,2017-10-02,A
MODELO,"42.862,70 ",911.284.484.890 ,2017-10-02,A
PLANVITAL,"40.276,68 ",444.258.902.699 ,2017-10-02,A
PROVIDA,"42.657,74 ",3.569.346.149.556 ,2017-10-02,A
CAPITAL,"36.207,26 ",3.788.493.999.683 ,2017-10-01,B
CUPRUM,"37.929,00 ",3.354.407.972.327 ,2017-10-01,B
HABITAT,"38.161,75 ",5.208.885.170.373 ,2017-10-01,B
MODELO,"36.425,68 ",1.849.048.980.067 ,2017-10-01,B
PLANVITAL,"36.200,34 ",839.032.421.128 ,2017-10-01,B
PROVIDA,"35.752,23 ",4.616.091.551.294 ,2017-10-01,B
CAPITAL,"36.358,57 ",3.798.131.726.415 ,2017-10-02,B
CUPRUM,-- ,-- ,2017-10-02,B
HABITAT,-- ,-- ,2017-10-02,B
MODELO,"36.566,54 ",1.859.563.984.123 ,2017-10-02,B
PLANVITAL,"36.344,44 ",839.993.279.559 ,2017-10-02,B
PROVIDA,"35.891,40 ",4.634.011.738.438 ,2017-10-02,B
CAPITAL,"36.814,76 ",8.480.197.820.940 ,2017-10-01,C
CUPRUM,"43.175,04 ",8.396.001.598.525 ,2017-10-01,C
HABITAT,"42.225,29 ",13.121.947.531.424 ,2017-10-01,C
MODELO,"41.195,03 ",1.280.346.684.781 ,2017-10-01,C
PLANVITAL,"74.550,08 ",1.463.490.599.577 ,2017-10-01,C
PROVIDA,"36.356,64 ",13.138.663.816.903 ,2017-10-01,C
CAPITAL,"36.886,32 ",8.496.409.006.509 ,2017-10-02,C
CUPRUM,"43.254,02 ",8.418.721.570.639 ,2017-10-02,C
HABITAT,-- ,-- ,2017-10-02,C
MODELO,"41.271,85 ",1.293.635.493.440 ,2017-10-02,C
PLANVITAL,"74.686,87 ",1.464.369.472.328 ,2017-10-02,C
PROVIDA,"36.404,61 ",13.162.432.154.051 ,2017-10-02,C
CAPITAL,"31.054,06 ",4.673.199.777.732 ,2017-10-01,D
CUPRUM,"32.887,73 ",3.375.310.190.418 ,2017-10-01,D
HABITAT,"33.235,02 ",5.281.581.124.581 ,2017-10-01,D
MODELO,"31.694,36 ",423.575.230.022 ,2017-10-01,D
PLANVITAL,"30.251,65 ",823.269.924.516 ,2017-10-01,D
PROVIDA,"30.466,63 ",6.835.505.504.147 ,2017-10-01,D
CAPITAL,"31.038,96 ",4.667.846.035.601 ,2017-10-02,D
CUPRUM,-- ,-- ,2017-10-02,D
HABITAT,-- ,-- ,2017-10-02,D
MODELO,"31.680,72 ",425.454.949.558 ,2017-10-02,D
PLANVITAL,"30.236,40 ",822.361.059.363 ,2017-10-02,D
PROVIDA,"30.442,13 ",6.824.068.583.043 ,2017-10-02,D
CAPITAL,"37.922,40 ",4.176.870.366.683 ,2017-10-01,E
CUPRUM,"40.009,54 ",5.211.604.748.230 ,2017-10-01,E
HABITAT,"36.208,68 ",6.172.344.442.592 ,2017-10-01,E
MODELO,"40.128,72 ",1.639.931.282.779 ,2017-10-01,E
PLANVITAL,"62.238,26 ",768.515.632.113 ,2017-10-01,E
PROVIDA,"36.232,18 ",3.972.605.912.170 ,2017-10-01,E
CAPITAL,"37.851,84 ",4.156.912.491.357 ,2017-10-02,E
CUPRUM,"39.934,22 ",5.186.869.102.242 ,2017-10-02,E
HABITAT,-- ,-- ,2017-10-02,E
MODELO,"40.069,23 ",1.642.238.866.611 ,2017-10-02,E
PLANVITAL,"62.128,14 ",763.249.882.072 ,2017-10-02,E
PROVIDA,"36.154,13 ",3.957.948.415.601 ,2017-10-02,E
