A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"34.060,91 ",2.919.412.203.470 ,2016-07-01,A
CUPRUM,"35.920,04 ",3.773.718.873.445 ,2016-07-01,A
HABITAT,"36.284,08 ",3.582.661.352.263 ,2016-07-01,A
MODELO,"35.437,85 ",301.389.895.453 ,2016-07-01,A
PLANVITAL,"33.583,92 ",343.506.047.341 ,2016-07-01,A
PROVIDA,-- ,-- ,2016-07-01,A
CAPITAL,"34.060,91 ",2.919.412.203.470 ,2016-07-02,A
CUPRUM,"35.920,04 ",3.773.718.873.445 ,2016-07-02,A
HABITAT,"36.284,08 ",3.582.661.352.263 ,2016-07-02,A
MODELO,"35.437,85 ",301.389.895.453 ,2016-07-02,A
PLANVITAL,"33.583,92 ",343.506.047.341 ,2016-07-02,A
PROVIDA,-- ,-- ,2016-07-02,A
CAPITAL,"34.060,91 ",2.919.412.203.470 ,2016-07-03,A
CUPRUM,"35.920,04 ",3.773.718.873.445 ,2016-07-03,A
HABITAT,"36.284,08 ",3.582.661.352.263 ,2016-07-03,A
MODELO,"35.437,85 ",301.389.895.453 ,2016-07-03,A
PLANVITAL,"33.583,92 ",343.506.047.341 ,2016-07-03,A
PROVIDA,-- ,-- ,2016-07-03,A
CAPITAL,"31.026,42 ",3.268.597.111.784 ,2016-07-01,B
CUPRUM,"32.522,72 ",2.881.127.731.211 ,2016-07-01,B
HABITAT,-- ,-- ,2016-07-01,B
MODELO,"31.073,88 ",1.093.151.068.543 ,2016-07-01,B
PLANVITAL,"31.310,24 ",531.414.804.728 ,2016-07-01,B
PROVIDA,-- ,-- ,2016-07-01,B
CAPITAL,"31.026,42 ",3.268.597.111.784 ,2016-07-02,B
CUPRUM,"32.522,72 ",2.881.127.731.211 ,2016-07-02,B
HABITAT,-- ,-- ,2016-07-02,B
MODELO,"31.073,88 ",1.093.151.068.543 ,2016-07-02,B
PLANVITAL,"31.310,24 ",531.414.804.728 ,2016-07-02,B
PROVIDA,-- ,-- ,2016-07-02,B
CAPITAL,"31.026,42 ",3.268.597.111.784 ,2016-07-03,B
CUPRUM,"32.522,72 ",2.881.127.731.211 ,2016-07-03,B
HABITAT,-- ,-- ,2016-07-03,B
MODELO,"31.073,88 ",1.093.151.068.543 ,2016-07-03,B
PLANVITAL,"31.310,24 ",531.414.804.728 ,2016-07-03,B
PROVIDA,-- ,-- ,2016-07-03,B
CAPITAL,"32.684,68 ",7.544.760.807.109 ,2016-07-01,C
CUPRUM,"38.427,47 ",7.298.525.562.997 ,2016-07-01,C
HABITAT,-- ,-- ,2016-07-01,C
MODELO,"36.535,06 ",610.069.052.201 ,2016-07-01,C
PLANVITAL,"66.637,35 ",1.274.941.908.276 ,2016-07-01,C
PROVIDA,-- ,-- ,2016-07-01,C
CAPITAL,"32.684,68 ",7.544.760.807.109 ,2016-07-02,C
CUPRUM,"38.427,47 ",7.298.525.562.997 ,2016-07-02,C
HABITAT,-- ,-- ,2016-07-02,C
MODELO,"36.535,06 ",610.069.052.201 ,2016-07-02,C
PLANVITAL,"66.637,35 ",1.274.941.908.276 ,2016-07-02,C
PROVIDA,-- ,-- ,2016-07-02,C
CAPITAL,"32.684,68 ",7.544.760.807.109 ,2016-07-03,C
CUPRUM,"38.427,47 ",7.298.525.562.997 ,2016-07-03,C
HABITAT,-- ,-- ,2016-07-03,C
MODELO,"36.535,06 ",610.069.052.201 ,2016-07-03,C
PLANVITAL,"66.637,35 ",1.274.941.908.276 ,2016-07-03,C
PROVIDA,-- ,-- ,2016-07-03,C
CAPITAL,"28.513,12 ",4.172.348.740.064 ,2016-07-01,D
CUPRUM,"30.269,51 ",3.212.947.869.524 ,2016-07-01,D
HABITAT,-- ,-- ,2016-07-01,D
MODELO,-- ,-- ,2016-07-01,D
PLANVITAL,"28.008,73 ",713.313.128.594 ,2016-07-01,D
PROVIDA,-- ,-- ,2016-07-01,D
CAPITAL,"28.513,12 ",4.172.348.740.064 ,2016-07-02,D
CUPRUM,"30.269,51 ",3.212.947.869.524 ,2016-07-02,D
HABITAT,-- ,-- ,2016-07-02,D
MODELO,-- ,-- ,2016-07-02,D
PLANVITAL,"28.008,73 ",713.313.128.594 ,2016-07-02,D
PROVIDA,-- ,-- ,2016-07-02,D
CAPITAL,"28.513,12 ",4.172.348.740.064 ,2016-07-03,D
CUPRUM,"30.269,51 ",3.212.947.869.524 ,2016-07-03,D
HABITAT,-- ,-- ,2016-07-03,D
MODELO,-- ,-- ,2016-07-03,D
PLANVITAL,"28.008,73 ",713.313.128.594 ,2016-07-03,D
PROVIDA,-- ,-- ,2016-07-03,D
CAPITAL,"35.540,83 ",3.787.465.538.144 ,2016-07-01,E
CUPRUM,"37.791,02 ",6.150.632.728.487 ,2016-07-01,E
HABITAT,-- ,-- ,2016-07-01,E
MODELO,-- ,-- ,2016-07-01,E
PLANVITAL,"58.785,58 ",509.729.738.715 ,2016-07-01,E
PROVIDA,-- ,-- ,2016-07-01,E
CAPITAL,"35.540,83 ",3.787.465.538.144 ,2016-07-02,E
CUPRUM,"37.791,02 ",6.150.632.728.487 ,2016-07-02,E
