A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,-- ,-- ,2018-03-01,A
CUPRUM,"43.827,50 ",5.019.731.529.862 ,2018-03-01,A
HABITAT,-- ,-- ,2018-03-01,A
MODELO,"43.136,77 ",971.878.263.045 ,2018-03-01,A
PLANVITAL,-- ,-- ,2018-03-01,A
PROVIDA,"43.099,80 ",3.829.789.205.785 ,2018-03-01,A
CAPITAL,-- ,-- ,2018-03-01,B
CUPRUM,"38.455,16 ",3.688.173.229.967 ,2018-03-01,B
HABITAT,-- ,-- ,2018-03-01,B
MODELO,"36.875,07 ",2.046.257.046.308 ,2018-03-01,B
PLANVITAL,-- ,-- ,2018-03-01,B
PROVIDA,"36.212,65 ",4.794.632.122.128 ,2018-03-01,B
CAPITAL,-- ,-- ,2018-03-01,C
CUPRUM,"43.450,23 ",8.655.901.813.386 ,2018-03-01,C
HABITAT,-- ,-- ,2018-03-01,C
MODELO,"41.502,87 ",1.431.810.120.999 ,2018-03-01,C
PLANVITAL,-- ,-- ,2018-03-01,C
PROVIDA,"36.520,67 ",13.248.324.761.303 ,2018-03-01,C
CAPITAL,-- ,-- ,2018-03-01,D
CUPRUM,"32.898,09 ",3.259.448.385.295 ,2018-03-01,D
HABITAT,-- ,-- ,2018-03-01,D
MODELO,"31.828,16 ",444.688.470.319 ,2018-03-01,D
PLANVITAL,-- ,-- ,2018-03-01,D
PROVIDA,"30.486,95 ",6.900.317.817.462 ,2018-03-01,D
CAPITAL,-- ,-- ,2018-03-01,E
CUPRUM,"40.015,08 ",4.429.160.779.147 ,2018-03-01,E
HABITAT,-- ,-- ,2018-03-01,E
MODELO,"40.332,15 ",1.801.607.418.389 ,2018-03-01,E
PLANVITAL,-- ,-- ,2018-03-01,E
PROVIDA,"36.343,01 ",3.576.510.085.485 ,2018-03-01,E
