A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,-- ,-- ,2017-09-01,A
CUPRUM,"42.239,45 ",4.339.328.910.569 ,2017-09-01,A
HABITAT,-- ,-- ,2017-09-01,A
MODELO,-- ,-- ,2017-09-01,A
PLANVITAL,"39.228,58 ",420.782.901.121 ,2017-09-01,A
PROVIDA,"41.530,33 ",3.450.665.585.848 ,2017-09-01,A
CAPITAL,-- ,-- ,2017-09-02,A
CUPRUM,"42.239,45 ",4.339.328.910.569 ,2017-09-02,A
HABITAT,-- ,-- ,2017-09-02,A
MODELO,-- ,-- ,2017-09-02,A
PLANVITAL,"39.228,58 ",420.782.901.121 ,2017-09-02,A
PROVIDA,"41.530,33 ",3.450.665.585.848 ,2017-09-02,A
CAPITAL,-- ,-- ,2017-09-03,A
CUPRUM,"42.239,45 ",4.339.328.910.569 ,2017-09-03,A
HABITAT,-- ,-- ,2017-09-03,A
MODELO,-- ,-- ,2017-09-03,A
PLANVITAL,"39.228,58 ",420.782.901.121 ,2017-09-03,A
PROVIDA,"41.530,33 ",3.450.665.585.848 ,2017-09-03,A
CAPITAL,-- ,-- ,2017-09-01,B
CUPRUM,"37.281,47 ",3.258.220.155.101 ,2017-09-01,B
HABITAT,-- ,-- ,2017-09-01,B
MODELO,-- ,-- ,2017-09-01,B
PLANVITAL,"35.620,85 ",803.865.586.740 ,2017-09-01,B
PROVIDA,"35.159,67 ",4.532.483.262.557 ,2017-09-01,B
CAPITAL,-- ,-- ,2017-09-02,B
CUPRUM,"37.281,47 ",3.258.220.155.101 ,2017-09-02,B
HABITAT,-- ,-- ,2017-09-02,B
MODELO,-- ,-- ,2017-09-02,B
PLANVITAL,"35.620,85 ",803.865.586.740 ,2017-09-02,B
PROVIDA,"35.159,67 ",4.532.483.262.557 ,2017-09-02,B
CAPITAL,-- ,-- ,2017-09-03,B
CUPRUM,"37.281,47 ",3.258.220.155.101 ,2017-09-03,B
HABITAT,-- ,-- ,2017-09-03,B
MODELO,-- ,-- ,2017-09-03,B
PLANVITAL,"35.620,85 ",803.865.586.740 ,2017-09-03,B
PROVIDA,"35.159,67 ",4.532.483.262.557 ,2017-09-03,B
CAPITAL,-- ,-- ,2017-09-01,C
CUPRUM,"42.604,27 ",8.277.697.331.599 ,2017-09-01,C
HABITAT,-- ,-- ,2017-09-01,C
MODELO,"40.705,46 ",1.250.299.521.617 ,2017-09-01,C
PLANVITAL,"73.573,20 ",1.443.657.703.886 ,2017-09-01,C
PROVIDA,"35.894,62 ",12.978.436.353.398 ,2017-09-01,C
CAPITAL,-- ,-- ,2017-09-02,C
CUPRUM,"42.604,27 ",8.277.697.331.599 ,2017-09-02,C
HABITAT,-- ,-- ,2017-09-02,C
MODELO,"40.705,46 ",1.250.299.521.617 ,2017-09-02,C
PLANVITAL,"73.573,20 ",1.443.657.703.886 ,2017-09-02,C
PROVIDA,"35.894,62 ",12.978.436.353.398 ,2017-09-02,C
CAPITAL,-- ,-- ,2017-09-03,C
CUPRUM,"42.604,27 ",8.277.697.331.599 ,2017-09-03,C
HABITAT,-- ,-- ,2017-09-03,C
MODELO,"40.705,46 ",1.250.299.521.617 ,2017-09-03,C
PLANVITAL,"73.573,20 ",1.443.657.703.886 ,2017-09-03,C
PROVIDA,"35.894,62 ",12.978.436.353.398 ,2017-09-03,C
CAPITAL,-- ,-- ,2017-09-01,D
CUPRUM,"32.588,41 ",3.331.675.707.934 ,2017-09-01,D
HABITAT,-- ,-- ,2017-09-01,D
MODELO,"31.443,32 ",416.271.632.780 ,2017-09-01,D
PLANVITAL,"29.987,93 ",813.380.663.746 ,2017-09-01,D
PROVIDA,"30.213,23 ",6.737.433.607.789 ,2017-09-01,D
