A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"35.726,81 ",2.852.069.992.734 ,2016-12-01,A
CUPRUM,"37.653,62 ",3.826.118.628.766 ,2016-12-01,A
HABITAT,"38.132,44 ",3.908.859.558.643 ,2016-12-01,A
MODELO,"37.301,23 ",375.064.444.306 ,2016-12-01,A
PLANVITAL,"35.165,66 ",374.441.647.432 ,2016-12-01,A
PROVIDA,"37.229,05 ",3.110.848.648.291 ,2016-12-01,A
CAPITAL,"32.244,13 ",3.183.038.456.647 ,2016-12-01,B
CUPRUM,"33.790,19 ",2.836.473.512.273 ,2016-12-01,B
HABITAT,"33.832,33 ",4.435.281.305.626 ,2016-12-01,B
MODELO,"32.433,23 ",1.229.366.421.981 ,2016-12-01,B
PLANVITAL,"32.448,95 ",599.171.888.112 ,2016-12-01,B
PROVIDA,"31.988,12 ",4.167.532.624.136 ,2016-12-01,B
CAPITAL,"33.485,04 ",7.455.085.914.706 ,2016-12-01,C
CUPRUM,"39.309,16 ",7.208.042.435.806 ,2016-12-01,C
HABITAT,"38.284,52 ",10.997.111.041.432 ,2016-12-01,C
MODELO,"37.604,98 ",737.014.955.754 ,2016-12-01,C
PLANVITAL,"68.185,52 ",1.315.685.113.652 ,2016-12-01,C
PROVIDA,"33.270,05 ",12.116.068.682.157 ,2016-12-01,C
CAPITAL,"29.035,95 ",4.308.752.068.666 ,2016-12-01,D
CUPRUM,"30.794,89 ",3.244.600.565.846 ,2016-12-01,D
HABITAT,"30.973,96 ",4.780.822.791.882 ,2016-12-01,D
MODELO,"29.673,10 ",305.300.307.549 ,2016-12-01,D
PLANVITAL,"28.418,03 ",750.148.369.217 ,2016-12-01,D
PROVIDA,"28.613,20 ",6.238.160.521.670 ,2016-12-01,D
CAPITAL,"36.015,09 ",4.534.510.327.585 ,2016-12-01,E
CUPRUM,"38.177,67 ",6.193.723.758.184 ,2016-12-01,E
HABITAT,"34.368,89 ",6.796.704.173.361 ,2016-12-01,E
MODELO,"38.300,09 ",812.973.028.943 ,2016-12-01,E
PLANVITAL,"59.335,46 ",806.441.229.052 ,2016-12-01,E
PROVIDA,"34.660,12 ",4.354.324.828.150 ,2016-12-01,E
