A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"36.774,99 ",2.854.320.822.626 ,2017-03-01,A
CUPRUM,"38.806,85 ",3.744.107.919.264 ,2017-03-01,A
HABITAT,"39.348,87 ",3.746.014.771.243 ,2017-03-01,A
MODELO,"38.579,71 ",402.981.531.689 ,2017-03-01,A
PLANVITAL,"36.192,23 ",361.110.650.963 ,2017-03-01,A
PROVIDA,"38.271,64 ",3.098.746.050.840 ,2017-03-01,A
CAPITAL,"37.135,54 ",2.878.236.059.497 ,2017-03-02,A
CUPRUM,"39.172,51 ",3.778.334.862.554 ,2017-03-02,A
HABITAT,"39.718,40 ",3.781.292.160.233 ,2017-03-02,A
MODELO,"38.932,90 ",406.812.739.898 ,2017-03-02,A
PLANVITAL,"36.508,52 ",365.724.168.807 ,2017-03-02,A
PROVIDA,"38.618,27 ",3.124.592.219.979 ,2017-03-02,A
CAPITAL,"33.276,73 ",3.266.920.415.120 ,2017-03-01,B
CUPRUM,"34.911,91 ",2.879.908.418.817 ,2017-03-01,B
HABITAT,"35.010,60 ",4.472.220.644.793 ,2017-03-01,B
MODELO,"33.590,87 ",1.362.933.401.352 ,2017-03-01,B
PLANVITAL,"33.468,43 ",658.857.443.394 ,2017-03-01,B
PROVIDA,"32.972,12 ",4.236.068.869.708 ,2017-03-01,B
CAPITAL,"33.494,71 ",3.285.695.137.568 ,2017-03-02,B
CUPRUM,"35.134,65 ",2.898.212.837.410 ,2017-03-02,B
HABITAT,"35.244,51 ",4.501.103.989.345 ,2017-03-02,B
MODELO,"33.801,53 ",1.372.260.009.610 ,2017-03-02,B
PLANVITAL,"33.671,34 ",664.505.363.091 ,2017-03-02,B
PROVIDA,"33.176,30 ",4.260.721.827.054 ,2017-03-02,B
CAPITAL,"34.682,09 ",7.723.386.184.321 ,2017-03-01,C
CUPRUM,"40.764,53 ",7.504.327.333.698 ,2017-03-01,C
HABITAT,"39.728,47 ",11.564.477.292.549 ,2017-03-01,C
MODELO,"38.973,59 ",875.501.773.145 ,2017-03-01,C
PLANVITAL,"70.555,41 ",1.371.930.762.512 ,2017-03-01,C
PROVIDA,"34.386,51 ",12.427.022.835.525 ,2017-03-01,C
CAPITAL,"34.809,79 ",7.751.613.901.124 ,2017-03-02,C
CUPRUM,"40.911,70 ",7.532.491.112.760 ,2017-03-02,C
HABITAT,"39.878,83 ",11.613.099.783.927 ,2017-03-02,C
MODELO,"39.100,73 ",877.858.963.385 ,2017-03-02,C
PLANVITAL,"70.788,26 ",1.379.162.597.674 ,2017-03-02,C
PROVIDA,"34.496,61 ",12.466.823.471.046 ,2017-03-02,C
CAPITAL,"30.100,79 ",4.503.745.429.004 ,2017-03-01,D
CUPRUM,"31.941,48 ",3.337.535.115.099 ,2017-03-01,D
HABITAT,"32.174,39 ",5.027.227.600.813 ,2017-03-01,D
MODELO,"30.744,44 ",353.131.248.719 ,2017-03-01,D
PLANVITAL,"29.449,22 ",788.329.221.257 ,2017-03-01,D
PROVIDA,"29.609,51 ",6.493.189.143.873 ,2017-03-01,D
CAPITAL,"30.150,97 ",4.514.773.031.177 ,2017-03-02,D
CUPRUM,"31.984,58 ",3.339.539.968.636 ,2017-03-02,D
HABITAT,"32.229,22 ",5.034.407.689.097 ,2017-03-02,D
MODELO,"30.789,96 ",353.777.898.991 ,2017-03-02,D
PLANVITAL,"29.488,72 ",790.645.767.404 ,2017-03-02,D
PROVIDA,"29.646,30 ",6.500.919.927.964 ,2017-03-02,D
CAPITAL,"37.390,88 ",4.838.003.154.285 ,2017-03-01,E
CUPRUM,"39.642,65 ",6.484.137.288.645 ,2017-03-01,E
HABITAT,"35.714,86 ",7.483.016.823.542 ,2017-03-01,E
MODELO,"39.514,99 ",1.373.476.088.008 ,2017-03-01,E
PLANVITAL,"61.506,64 ",869.871.999.254 ,2017-03-01,E
PROVIDA,"35.869,00 ",4.427.119.020.252 ,2017-03-01,E
CAPITAL,"37.400,55 ",4.842.190.107.823 ,2017-03-02,E
CUPRUM,"39.646,79 ",6.481.048.874.440 ,2017-03-02,E
HABITAT,"35.726,62 ",7.481.476.570.256 ,2017-03-02,E
MODELO,"39.521,97 ",1.374.471.741.953 ,2017-03-02,E
PLANVITAL,"61.505,33 ",875.538.504.586 ,2017-03-02,E
PROVIDA,"35.859,61 ",4.427.963.355.363 ,2017-03-02,E
