A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"34.146,81 ",3.100.946.430.882 ,2016-05-01,A
CUPRUM,"36.025,07 ",4.004.583.272.924 ,2016-05-01,A
HABITAT,"36.321,33 ",3.762.603.247.812 ,2016-05-01,A
MODELO,"35.432,33 ",300.584.812.124 ,2016-05-01,A
PLANVITAL,"33.654,23 ",354.607.730.864 ,2016-05-01,A
PROVIDA,"35.695,28 ",3.412.658.235.844 ,2016-05-01,A
CAPITAL,"33.936,81 ",3.073.568.207.688 ,2016-05-02,A
CUPRUM,-- ,-- ,2016-05-02,A
HABITAT,-- ,-- ,2016-05-02,A
MODELO,"35.187,38 ",299.181.131.870 ,2016-05-02,A
PLANVITAL,-- ,-- ,2016-05-02,A
PROVIDA,-- ,-- ,2016-05-02,A
CAPITAL,"30.984,69 ",3.362.826.024.799 ,2016-05-01,B
CUPRUM,"32.462,35 ",2.995.177.361.071 ,2016-05-01,B
HABITAT,"32.398,60 ",4.431.059.367.400 ,2016-05-01,B
MODELO,"30.953,78 ",1.050.987.582.444 ,2016-05-01,B
PLANVITAL,"31.293,25 ",514.859.935.181 ,2016-05-01,B
PROVIDA,"30.853,61 ",4.365.043.061.489 ,2016-05-01,B
CAPITAL,"30.844,20 ",3.338.768.464.110 ,2016-05-02,B
CUPRUM,-- ,-- ,2016-05-02,B
HABITAT,-- ,-- ,2016-05-02,B
MODELO,"30.798,20 ",1.045.140.998.776 ,2016-05-02,B
PLANVITAL,-- ,-- ,2016-05-02,B
PROVIDA,-- ,-- ,2016-05-02,B
CAPITAL,"32.628,41 ",7.732.803.205.400 ,2016-05-01,C
CUPRUM,"38.291,89 ",7.645.004.951.833 ,2016-05-01,C
HABITAT,"37.106,10 ",10.946.431.218.801 ,2016-05-01,C
MODELO,"36.299,33 ",583.532.086.443 ,2016-05-01,C
PLANVITAL,"66.450,18 ",1.290.284.631.732 ,2016-05-01,C
PROVIDA,"32.554,28 ",12.390.381.962.692 ,2016-05-01,C
CAPITAL,"32.543,05 ",7.707.452.254.127 ,2016-05-02,C
CUPRUM,-- ,-- ,2016-05-02,C
HABITAT,-- ,-- ,2016-05-02,C
MODELO,"36.199,71 ",587.560.875.150 ,2016-05-02,C
PLANVITAL,-- ,-- ,2016-05-02,C
PROVIDA,-- ,-- ,2016-05-02,C
CAPITAL,"28.404,99 ",4.131.545.269.491 ,2016-05-01,D
CUPRUM,"30.130,32 ",3.160.535.919.747 ,2016-05-01,D
HABITAT,"30.170,68 ",4.534.327.830.191 ,2016-05-01,D
MODELO,"28.765,87 ",216.779.009.926 ,2016-05-01,D
PLANVITAL,"27.871,75 ",701.996.362.148 ,2016-05-01,D
PROVIDA,"28.252,57 ",6.073.162.310.686 ,2016-05-01,D
CAPITAL,"28.364,24 ",4.122.479.084.852 ,2016-05-02,D
CUPRUM,-- ,-- ,2016-05-02,D
HABITAT,-- ,-- ,2016-05-02,D
MODELO,"28.725,44 ",218.758.204.138 ,2016-05-02,D
PLANVITAL,-- ,-- ,2016-05-02,D
PROVIDA,-- ,-- ,2016-05-02,D
CAPITAL,"35.239,98 ",3.372.912.422.195 ,2016-05-01,E
CUPRUM,"37.495,16 ",5.444.574.147.774 ,2016-05-01,E
HABITAT,"33.604,28 ",5.193.621.272.142 ,2016-05-01,E
MODELO,"37.281,63 ",427.490.468.495 ,2016-05-01,E
PLANVITAL,"58.294,06 ",449.355.698.594 ,2016-05-01,E
PROVIDA,"34.432,53 ",3.685.412.002.862 ,2016-05-01,E
CAPITAL,"35.219,19 ",3.372.874.291.804 ,2016-05-02,E
CUPRUM,-- ,-- ,2016-05-02,E
HABITAT,-- ,-- ,2016-05-02,E
MODELO,"37.279,20 ",433.742.191.059 ,2016-05-02,E
PLANVITAL,-- ,-- ,2016-05-02,E
PROVIDA,-- ,-- ,2016-05-02,E
