A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-07-01,A,"39.772,03 ",3.264.463.113.191 
CUPRUM,2017-07-01,A,"42.056,59 ",4.146.624.610.052 
HABITAT,2017-07-01,A,"42.657,64 ",4.322.311.503.969 
MODELO,2017-07-01,A,"41.650,40 ",582.530.237.374 
PLANVITAL,2017-07-01,A,"39.093,36 ",405.400.898.788 
PROVIDA,2017-07-01,A,"41.400,09 ",3.366.768.223.645 
CAPITAL,2017-07-02,A,"39.772,03 ",3.264.463.113.191 
CUPRUM,2017-07-02,A,"42.056,59 ",4.146.624.610.052 
HABITAT,2017-07-02,A,"42.657,64 ",4.322.311.503.969 
MODELO,2017-07-02,A,"41.650,40 ",582.530.237.374 
PLANVITAL,2017-07-02,A,"39.093,36 ",405.400.898.788 
PROVIDA,2017-07-02,A,"41.400,09 ",3.366.768.223.645 
CAPITAL,2017-07-01,B,"35.429,51 ",3.598.925.252.057 
CUPRUM,2017-07-01,B,"37.200,33 ",3.148.233.761.294 
HABITAT,2017-07-01,B,"37.381,95 ",4.905.150.642.814 
MODELO,2017-07-01,B,"35.769,48 ",1.609.428.623.347 
PLANVITAL,2017-07-01,B,"35.544,16 ",768.190.166.613 
PROVIDA,2017-07-01,B,"35.099,23 ",4.500.838.065.622 
CAPITAL,2017-07-02,B,"35.429,51 ",3.598.925.252.057 
CUPRUM,2017-07-02,B,"37.200,33 ",3.148.233.761.294 
HABITAT,2017-07-02,B,"37.381,95 ",4.905.150.642.814 
MODELO,2017-07-02,B,"35.769,48 ",1.609.428.623.347 
PLANVITAL,2017-07-02,B,"35.544,16 ",768.190.166.613 
PROVIDA,2017-07-02,B,"35.099,23 ",4.500.838.065.622 
CAPITAL,2017-07-01,C,"36.344,53 ",8.261.692.808.447 
CUPRUM,2017-07-01,C,"42.688,85 ",8.080.559.595.774 
HABITAT,2017-07-01,C,"41.720,62 ",12.602.184.381.540 
MODELO,2017-07-01,C,"40.756,05 ",1.093.089.131.263 
PLANVITAL,2017-07-01,C,"73.689,17 ",1.439.328.165.995 
PROVIDA,2017-07-01,C,"35.977,76 ",12.986.491.740.567 
CAPITAL,2017-07-02,C,"36.344,53 ",8.261.692.808.447 
CUPRUM,2017-07-02,C,"42.688,85 ",8.080.559.595.774 
HABITAT,2017-07-02,C,"41.720,62 ",12.602.184.381.540 
MODELO,2017-07-02,C,"40.756,05 ",1.093.089.131.263 
PLANVITAL,2017-07-02,C,"73.689,17 ",1.439.328.165.995 
PROVIDA,2017-07-02,C,"35.977,76 ",12.986.491.740.567 
CAPITAL,2017-07-01,D,"30.938,08 ",4.649.479.956.921 
CUPRUM,2017-07-01,D,"32.777,11 ",3.394.508.884.518 
HABITAT,2017-07-01,D,"33.097,71 ",5.236.978.421.020 
MODELO,2017-07-01,D,"31.550,57 ",403.061.577.500 
PLANVITAL,2017-07-01,D,"30.141,58 ",816.401.613.540 
PROVIDA,2017-07-01,D,"30.395,68 ",6.745.995.481.785 
CAPITAL,2017-07-02,D,"30.938,08 ",4.649.479.956.921 
CUPRUM,2017-07-02,D,"32.777,11 ",3.394.508.884.518 
HABITAT,2017-07-02,D,"33.097,71 ",5.236.978.421.020 
MODELO,2017-07-02,D,"31.550,57 ",403.061.577.500 
PLANVITAL,2017-07-02,D,"30.141,58 ",816.401.613.540 
PROVIDA,2017-07-02,D,"30.395,68 ",6.745.995.481.785 
CAPITAL,2017-07-01,E,"37.962,30 ",4.522.177.086.045 
CUPRUM,2017-07-01,E,"40.149,55 ",5.920.644.262.770 
HABITAT,2017-07-01,E,"36.243,32 ",6.899.982.516.365 
MODELO,2017-07-01,E,"40.024,90 ",1.943.828.809.727 
PLANVITAL,2017-07-01,E,"62.325,08 ",830.887.452.099 
PROVIDA,2017-07-01,E,"36.326,25 ",4.244.782.755.237 
CAPITAL,2017-07-02,E,"37.962,30 ",4.522.177.086.045 
CUPRUM,2017-07-02,E,"40.149,55 ",5.920.644.262.770 
HABITAT,2017-07-02,E,"36.243,32 ",6.899.982.516.365 
MODELO,2017-07-02,E,"40.024,90 ",1.943.828.809.727 
PLANVITAL,2017-07-02,E,"62.325,08 ",830.887.452.099 
PROVIDA,2017-07-02,E,"36.326,25 ",4.244.782.755.237 
CAPITAL,2017-07-03,A,"39.820,86 ",3.267.997.803.704 
CUPRUM,2017-07-03,A,"42.108,19 ",4.153.267.965.948 
HABITAT,2017-07-03,A,"42.699,61 ",4.336.956.462.409 
MODELO,2017-07-03,A,"41.701,12 ",591.891.305.975 
PLANVITAL,2017-07-03,A,"39.145,19 ",405.409.531.259 
PROVIDA,2017-07-03,A,"41.450,76 ",3.370.085.801.925 
CAPITAL,2017-07-04,A,"39.785,56 ",3.267.255.505.438 
CUPRUM,2017-07-04,A,"42.064,60 ",4.151.875.960.110 
HABITAT,2017-07-04,A,"42.636,80 ",4.340.069.169.973 
MODELO,2017-07-04,A,"41.642,00 ",593.195.416.171 
PLANVITAL,2017-07-04,A,"39.092,51 ",404.918.426.420 
PROVIDA,2017-07-04,A,"41.395,59 ",3.366.752.958.790 
CAPITAL,2017-07-03,B,"35.461,02 ",3.599.585.361.660 
CUPRUM,2017-07-03,B,"37.233,55 ",3.151.339.882.997 
HABITAT,2017-07-03,B,"37.410,48 ",4.910.268.859.299 
