A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"39.306,07 ",3.079.930.813.033 ,2017-05-01,A
CUPRUM,"41.506,66 ",3.992.004.694.762 ,2017-05-01,A
HABITAT,"42.074,30 ",4.063.993.988.221 ,2017-05-01,A
MODELO,"41.201,46 ",481.496.992.238 ,2017-05-01,A
PLANVITAL,"38.615,99 ",390.178.868.468 ,2017-05-01,A
PROVIDA,"40.904,16 ",3.281.955.313.835 ,2017-05-01,A
CAPITAL,"39.373,46 ",3.085.731.914.024 ,2017-05-02,A
CUPRUM,"41.564,00 ",3.994.301.226.461 ,2017-05-02,A
HABITAT,-- ,-- ,2017-05-02,A
MODELO,"41.264,52 ",491.203.319.337 ,2017-05-02,A
PLANVITAL,"38.665,06 ",387.459.425.376 ,2017-05-02,A
PROVIDA,-- ,-- ,2017-05-02,A
CAPITAL,"35.162,32 ",3.483.752.075.566 ,2017-05-01,B
CUPRUM,"36.922,43 ",3.059.192.599.163 ,2017-05-01,B
HABITAT,"37.011,92 ",4.760.104.628.815 ,2017-05-01,B
MODELO,"35.495,06 ",1.510.138.391.815 ,2017-05-01,B
PLANVITAL,"35.288,65 ",728.696.118.196 ,2017-05-01,B
PROVIDA,"34.843,65 ",4.459.670.385.864 ,2017-05-01,B
CAPITAL,"35.218,11 ",3.485.060.984.745 ,2017-05-02,B
CUPRUM,"36.966,94 ",3.061.999.800.653 ,2017-05-02,B
HABITAT,-- ,-- ,2017-05-02,B
MODELO,"35.544,94 ",1.517.283.688.141 ,2017-05-02,B
PLANVITAL,"35.330,94 ",726.727.059.972 ,2017-05-02,B
PROVIDA,-- ,-- ,2017-05-02,B
CAPITAL,"36.188,51 ",8.111.512.691.667 ,2017-05-01,C
CUPRUM,"42.565,63 ",7.897.020.503.733 ,2017-05-01,C
HABITAT,"41.481,42 ",12.245.399.188.311 ,2017-05-01,C
MODELO,"40.622,00 ",984.340.736.553 ,2017-05-01,C
PLANVITAL,"73.427,50 ",1.432.813.689.716 ,2017-05-01,C
PROVIDA,"35.882,67 ",12.942.294.343.389 ,2017-05-01,C
CAPITAL,"36.260,97 ",8.128.944.501.142 ,2017-05-02,C
CUPRUM,"42.628,21 ",7.912.362.927.227 ,2017-05-02,C
HABITAT,-- ,-- ,2017-05-02,C
MODELO,"40.682,65 ",1.001.034.110.309 ,2017-05-02,C
PLANVITAL,"73.526,58 ",1.430.938.795.703 ,2017-05-02,C
PROVIDA,-- ,-- ,2017-05-02,C
CAPITAL,"30.951,10 ",4.659.158.868.026 ,2017-05-01,D
CUPRUM,"32.818,37 ",3.424.185.999.166 ,2017-05-01,D
HABITAT,"33.077,93 ",5.202.410.972.122 ,2017-05-01,D
MODELO,"31.578,74 ",384.735.989.313 ,2017-05-01,D
PLANVITAL,"30.189,41 ",814.547.244.247 ,2017-05-01,D
PROVIDA,"30.429,91 ",6.714.098.488.410 ,2017-05-01,D
CAPITAL,"31.009,82 ",4.665.286.891.110 ,2017-05-02,D
CUPRUM,"32.877,23 ",3.426.324.059.776 ,2017-05-02,D
HABITAT,-- ,-- ,2017-05-02,D
MODELO,"31.621,75 ",390.650.250.142 ,2017-05-02,D
PLANVITAL,"30.231,19 ",814.611.111.487 ,2017-05-02,D
PROVIDA,-- ,-- ,2017-05-02,D
CAPITAL,"38.021,73 ",4.806.728.314.584 ,2017-05-01,E
CUPRUM,"40.310,00 ",6.348.001.355.376 ,2017-05-01,E
HABITAT,"36.309,48 ",7.340.156.242.612 ,2017-05-01,E
MODELO,"40.027,62 ",1.899.475.753.087 ,2017-05-01,E
PLANVITAL,"62.483,57 ",866.306.493.447 ,2017-05-01,E
PROVIDA,"36.468,88 ",4.432.218.685.956 ,2017-05-01,E
CAPITAL,"38.072,69 ",4.796.911.009.570 ,2017-05-02,E
CUPRUM,"40.359,68 ",6.318.512.992.438 ,2017-05-02,E
HABITAT,-- ,-- ,2017-05-02,E
MODELO,"40.058,69 ",1.961.925.653.547 ,2017-05-02,E
PLANVITAL,"62.556,03 ",857.821.882.508 ,2017-05-02,E
PROVIDA,-- ,-- ,2017-05-02,E
