A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-10-01,A,"35.552,78 ",2.789.096.125.786 
CUPRUM,2016-10-01,A,"37.501,74 ",3.662.241.508.038 
HABITAT,2016-10-01,A,"37.938,08 ",3.522.334.579.159 
MODELO,2016-10-01,A,"37.083,68 ",314.670.889.532 
PLANVITAL,2016-10-01,A,"35.097,59 ",345.997.036.475 
PROVIDA,2016-10-01,A,"37.269,51 ",3.168.553.433.488 
CAPITAL,2016-10-02,A,"35.552,78 ",2.789.096.125.786 
CUPRUM,2016-10-02,A,"37.501,74 ",3.662.241.508.038 
HABITAT,2016-10-02,A,"37.938,08 ",3.522.334.579.159 
MODELO,2016-10-02,A,"37.083,68 ",314.670.889.532 
PLANVITAL,2016-10-02,A,"35.097,59 ",345.997.036.475 
PROVIDA,2016-10-02,A,"37.269,51 ",3.168.553.433.488 
CAPITAL,2016-10-01,B,"32.365,64 ",3.205.084.706.720 
CUPRUM,2016-10-01,B,"33.892,65 ",2.814.877.452.788 
HABITAT,2016-10-01,B,"33.900,86 ",4.317.322.600.939 
MODELO,2016-10-01,B,"32.452,13 ",1.176.234.640.481 
PLANVITAL,2016-10-01,B,"32.629,10 ",576.582.461.680 
PROVIDA,2016-10-01,B,"32.240,36 ",4.291.645.049.152 
CAPITAL,2016-10-02,B,"32.365,64 ",3.205.084.706.720 
CUPRUM,2016-10-02,B,"33.892,65 ",2.814.877.452.788 
HABITAT,2016-10-02,B,"33.900,86 ",4.317.322.600.939 
MODELO,2016-10-02,B,"32.452,13 ",1.176.234.640.481 
PLANVITAL,2016-10-02,B,"32.629,10 ",576.582.461.680 
PROVIDA,2016-10-02,B,"32.240,36 ",4.291.645.049.152 
CAPITAL,2016-10-01,C,"34.006,37 ",7.644.753.587.141 
CUPRUM,2016-10-01,C,"39.941,35 ",7.418.344.272.566 
HABITAT,2016-10-01,C,"38.836,14 ",10.988.724.508.017 
MODELO,2016-10-01,C,"37.978,58 ",676.577.044.713 
PLANVITAL,2016-10-01,C,"69.208,27 ",1.329.724.202.743 
PROVIDA,2016-10-01,C,"33.898,10 ",12.528.878.117.886 
CAPITAL,2016-10-02,C,"34.006,37 ",7.644.753.587.141 
CUPRUM,2016-10-02,C,"39.941,35 ",7.418.344.272.566 
HABITAT,2016-10-02,C,"38.836,14 ",10.988.724.508.017 
MODELO,2016-10-02,C,"37.978,58 ",676.577.044.713 
PLANVITAL,2016-10-02,C,"69.208,27 ",1.329.724.202.743 
PROVIDA,2016-10-02,C,"33.898,10 ",12.528.878.117.886 
CAPITAL,2016-10-01,D,"29.616,47 ",4.367.810.632.275 
CUPRUM,2016-10-01,D,"31.433,85 ",3.325.929.686.338 
HABITAT,2016-10-01,D,"31.562,15 ",4.805.547.473.372 
MODELO,2016-10-01,D,"30.020,27 ",275.303.645.316 
PLANVITAL,2016-10-01,D,"29.040,97 ",754.247.516.551 
PROVIDA,2016-10-01,D,"29.413,81 ",6.399.880.456.177 
CAPITAL,2016-10-02,D,"29.616,47 ",4.367.810.632.275 
CUPRUM,2016-10-02,D,"31.433,85 ",3.325.929.686.338 
HABITAT,2016-10-02,D,"31.562,15 ",4.805.547.473.372 
MODELO,2016-10-02,D,"30.020,27 ",275.303.645.316 
PLANVITAL,2016-10-02,D,"29.040,97 ",754.247.516.551 
PROVIDA,2016-10-02,D,"29.413,81 ",6.399.880.456.177 
CAPITAL,2016-10-01,E,"36.718,14 ",4.554.833.628.883 
CUPRUM,2016-10-01,E,"38.991,27 ",6.810.010.757.312 
HABITAT,2016-10-01,E,"35.031,86 ",7.041.436.909.893 
MODELO,2016-10-01,E,"38.687,52 ",696.189.550.314 
PLANVITAL,2016-10-01,E,"60.576,51 ",757.324.612.996 
PROVIDA,2016-10-01,E,"35.638,10 ",4.558.773.227.208 
CAPITAL,2016-10-02,E,"36.718,14 ",4.554.833.628.883 
CUPRUM,2016-10-02,E,"38.991,27 ",6.810.010.757.312 
HABITAT,2016-10-02,E,"35.031,86 ",7.041.436.909.893 
MODELO,2016-10-02,E,"38.687,52 ",696.189.550.314 
PLANVITAL,2016-10-02,E,"60.576,51 ",757.324.612.996 
PROVIDA,2016-10-02,E,"35.638,10 ",4.558.773.227.208 
CAPITAL,2016-10-03,A,"35.442,91 ",2.769.348.188.561 
