A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-09-01,A,"36.276,07 ",2.887.160.456.626 
CUPRUM,2016-09-01,A,"38.269,90 ",3.796.436.360.716 
HABITAT,2016-09-01,A,"38.686,67 ",3.654.160.493.486 
MODELO,2016-09-01,A,"37.799,11 ",317.988.782.624 
PLANVITAL,2016-09-01,A,"35.776,96 ",351.216.067.131 
PROVIDA,2016-09-01,A,"37.997,11 ",3.283.153.611.572 
CAPITAL,2016-09-01,B,"32.758,35 ",3.275.694.153.177 
CUPRUM,2016-09-01,B,"34.332,27 ",2.888.079.483.681 
HABITAT,2016-09-01,B,"34.325,68 ",4.423.871.068.768 
MODELO,2016-09-01,B,"32.806,91 ",1.173.101.980.603 
PLANVITAL,2016-09-01,B,"33.014,10 ",571.653.583.023 
PROVIDA,2016-09-01,B,"32.616,45 ",4.382.335.260.990 
CAPITAL,2016-09-01,C,"34.195,03 ",7.700.897.248.316 
CUPRUM,2016-09-01,C,"40.171,97 ",7.430.378.943.194 
HABITAT,2016-09-01,C,"39.040,79 ",10.982.895.847.288 
MODELO,2016-09-01,C,"38.124,71 ",661.519.177.257 
PLANVITAL,2016-09-01,C,"69.551,78 ",1.323.939.176.683 
PROVIDA,2016-09-01,C,"34.087,32 ",12.634.954.744.605 
CAPITAL,2016-09-01,D,"29.570,88 ",4.349.549.223.600 
CUPRUM,2016-09-01,D,"31.372,45 ",3.325.406.930.442 
HABITAT,2016-09-01,D,"31.494,16 ",4.787.125.108.827 
MODELO,2016-09-01,D,"29.943,59 ",270.119.699.670 
PLANVITAL,2016-09-01,D,"28.980,61 ",744.202.771.847 
PROVIDA,2016-09-01,D,"29.358,48 ",6.358.565.147.471 
CAPITAL,2016-09-01,E,"36.496,52 ",4.410.431.701.203 
CUPRUM,2016-09-01,E,"38.749,72 ",6.721.930.518.122 
HABITAT,2016-09-01,E,"34.846,81 ",6.869.291.725.221 
MODELO,2016-09-01,E,"38.461,63 ",653.747.493.873 
PLANVITAL,2016-09-01,E,"60.177,01 ",654.154.126.248 
PROVIDA,2016-09-01,E,"35.416,85 ",4.459.412.198.040 
CAPITAL,2016-09-02,A,"36.344,65 ",2.892.139.606.075 
CUPRUM,2016-09-02,A,"38.346,43 ",3.800.377.996.946 
HABITAT,2016-09-02,A,"38.754,33 ",3.659.700.196.696 
MODELO,2016-09-02,A,"37.862,93 ",318.375.635.462 
