A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-09-01,A,"39.989,58 ",3.404.252.274.974 
CUPRUM,2017-09-01,A,"42.239,45 ",4.339.328.910.569 
HABITAT,2017-09-01,A,"42.831,47 ",4.566.996.385.961 
MODELO,2017-09-01,A,"41.768,21 ",682.438.430.799 
PLANVITAL,2017-09-01,A,"39.228,58 ",420.782.901.121 
PROVIDA,2017-09-01,A,"41.530,33 ",3.450.665.585.848 
CAPITAL,2017-09-02,A,"39.989,58 ",3.404.252.274.974 
CUPRUM,2017-09-02,A,"42.239,45 ",4.339.328.910.569 
HABITAT,2017-09-02,A,"42.831,47 ",4.566.996.385.961 
MODELO,2017-09-02,A,"41.768,21 ",682.438.430.799 
PLANVITAL,2017-09-02,A,"39.228,58 ",420.782.901.121 
PROVIDA,2017-09-02,A,"41.530,33 ",3.450.665.585.848 
CAPITAL,2017-09-03,A,"39.989,58 ",3.404.252.274.974 
CUPRUM,2017-09-03,A,"42.239,45 ",4.339.328.910.569 
HABITAT,2017-09-03,A,"42.831,47 ",4.566.996.385.961 
MODELO,2017-09-03,A,"41.768,21 ",682.438.430.799 
PLANVITAL,2017-09-03,A,"39.228,58 ",420.782.901.121 
PROVIDA,2017-09-03,A,"41.530,33 ",3.450.665.585.848 
CAPITAL,2017-09-01,B,"35.598,91 ",3.689.321.355.883 
CUPRUM,2017-09-01,B,"37.281,47 ",3.258.220.155.101 
HABITAT,2017-09-01,B,"37.519,07 ",5.037.456.643.225 
MODELO,2017-09-01,B,"35.861,01 ",1.713.955.889.874 
PLANVITAL,2017-09-01,B,"35.620,85 ",803.865.586.740 
PROVIDA,2017-09-01,B,"35.159,67 ",4.532.483.262.557 
CAPITAL,2017-09-02,B,"35.598,91 ",3.689.321.355.883 
CUPRUM,2017-09-02,B,"37.281,47 ",3.258.220.155.101 
HABITAT,2017-09-02,B,"37.519,07 ",5.037.456.643.225 
MODELO,2017-09-02,B,"35.861,01 ",1.713.955.889.874 
PLANVITAL,2017-09-02,B,"35.620,85 ",803.865.586.740 
PROVIDA,2017-09-02,B,"35.159,67 ",4.532.483.262.557 
CAPITAL,2017-09-03,B,"35.598,91 ",3.689.321.355.883 
CUPRUM,2017-09-03,B,"37.281,47 ",3.258.220.155.101 
HABITAT,2017-09-03,B,"37.519,07 ",5.037.456.643.225 
MODELO,2017-09-03,B,"35.861,01 ",1.713.955.889.874 
PLANVITAL,2017-09-03,B,"35.620,85 ",803.865.586.740 
PROVIDA,2017-09-03,B,"35.159,67 ",4.532.483.262.557 
CAPITAL,2017-09-01,C,"36.339,58 ",8.372.730.924.314 
