A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"41.864,35 ",3.771.249.274.368 ,2017-11-01,A
CUPRUM,"44.248,53 ",4.826.403.025.740 ,2017-11-01,A
HABITAT,"44.872,69 ",5.230.053.590.778 ,2017-11-01,A
MODELO,"43.726,79 ",1.060.529.822.837 ,2017-11-01,A
PLANVITAL,"40.985,43 ",469.676.947.268 ,2017-11-01,A
PROVIDA,"43.437,99 ",3.719.676.841.764 ,2017-11-01,A
CAPITAL,"42.024,20 ",3.777.040.874.275 ,2017-11-02,A
CUPRUM,"44.347,29 ",4.850.086.099.132 ,2017-11-02,A
HABITAT,-- ,-- ,2017-11-02,A
MODELO,"43.893,44 ",1.070.749.696.794 ,2017-11-02,A
PLANVITAL,"41.146,09 ",470.607.431.556 ,2017-11-02,A
PROVIDA,"43.592,01 ",3.738.478.086.895 ,2017-11-02,A
CAPITAL,"36.818,60 ",3.937.509.990.956 ,2017-11-01,B
CUPRUM,"38.568,55 ",3.509.270.031.116 ,2017-11-01,B
HABITAT,"38.853,45 ",5.455.547.750.808 ,2017-11-01,B
MODELO,"37.079,17 ",1.967.987.758.267 ,2017-11-01,B
PLANVITAL,"36.768,59 ",873.318.622.789 ,2017-11-01,B
PROVIDA,"36.344,77 ",4.733.126.458.032 ,2017-11-01,B
CAPITAL,"36.920,67 ",3.941.845.413.831 ,2017-11-02,B
CUPRUM,"38.605,92 ",3.517.927.869.327 ,2017-11-02,B
HABITAT,-- ,-- ,2017-11-02,B
MODELO,"37.192,48 ",1.980.314.198.928 ,2017-11-02,B
PLANVITAL,"36.836,48 ",872.929.259.420 ,2017-11-02,B
PROVIDA,"36.437,14 ",4.744.026.048.389 ,2017-11-02,B
CAPITAL,"37.049,73 ",8.567.536.555.914 ,2017-11-01,C
CUPRUM,"43.426,94 ",8.524.741.894.923 ,2017-11-01,C
HABITAT,"42.529,91 ",13.331.000.340.853 ,2017-11-01,C
MODELO,"41.558,34 ",1.309.492.061.585 ,2017-11-01,C
PLANVITAL,"74.988,25 ",1.471.041.877.151 ,2017-11-01,C
PROVIDA,"36.567,06 ",13.231.241.067.465 ,2017-11-01,C
CAPITAL,"37.117,11 ",8.572.372.912.672 ,2017-11-02,C
CUPRUM,"43.481,27 ",8.550.506.893.143 ,2017-11-02,C
HABITAT,-- ,-- ,2017-11-02,C
MODELO,"41.653,32 ",1.325.467.086.273 ,2017-11-02,C
PLANVITAL,"75.140,03 ",1.472.141.150.066 ,2017-11-02,C
PROVIDA,-- ,-- ,2017-11-02,C
CAPITAL,"30.895,04 ",4.640.895.201.733 ,2017-11-01,D
CUPRUM,"32.683,10 ",3.339.043.935.531 ,2017-11-01,D
HABITAT,"33.114,18 ",5.265.428.344.339 ,2017-11-01,D
MODELO,"31.591,78 ",424.150.924.771 ,2017-11-01,D
PLANVITAL,"30.085,66 ",821.952.775.653 ,2017-11-01,D
PROVIDA,"30.319,98 ",6.823.593.190.042 ,2017-11-01,D
CAPITAL,"30.925,87 ",4.636.681.785.809 ,2017-11-02,D
CUPRUM,"32.686,84 ",3.338.283.646.387 ,2017-11-02,D
HABITAT,-- ,-- ,2017-11-02,D
MODELO,"31.630,85 ",427.598.282.146 ,2017-11-02,D
PLANVITAL,"30.121,23 ",822.632.264.087 ,2017-11-02,D
PROVIDA,"30.345,07 ",6.825.810.050.930 ,2017-11-02,D
CAPITAL,"37.518,36 ",3.899.093.716.023 ,2017-11-01,E
CUPRUM,"39.584,69 ",4.830.049.746.018 ,2017-11-01,E
HABITAT,"35.855,25 ",5.668.776.620.609 ,2017-11-01,E
MODELO,"39.764,88 ",1.493.557.585.874 ,2017-11-01,E
PLANVITAL,"61.559,65 ",740.149.094.802 ,2017-11-01,E
PROVIDA,"35.880,86 ",3.796.056.656.446 ,2017-11-01,E
CAPITAL,"37.544,51 ",3.873.936.237.443 ,2017-11-02,E
CUPRUM,"39.622,36 ",4.820.821.313.806 ,2017-11-02,E
HABITAT,-- ,-- ,2017-11-02,E
MODELO,"39.788,16 ",1.498.725.937.066 ,2017-11-02,E
PLANVITAL,"61.607,18 ",737.466.949.494 ,2017-11-02,E
PROVIDA,"35.903,72 ",3.781.624.871.567 ,2017-11-02,E
