A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"41.864,35 ",3.771.249.274.368 ,2017-11-01,A
CUPRUM,"44.248,53 ",4.826.403.025.740 ,2017-11-01,A
HABITAT,"44.872,69 ",5.230.053.590.778 ,2017-11-01,A
MODELO,"43.726,79 ",1.060.529.822.837 ,2017-11-01,A
PLANVITAL,"40.985,43 ",469.676.947.268 ,2017-11-01,A
PROVIDA,"43.437,99 ",3.719.676.841.764 ,2017-11-01,A
CAPITAL,"42.024,20 ",3.777.040.874.275 ,2017-11-02,A
CUPRUM,"44.347,29 ",4.850.086.099.132 ,2017-11-02,A
HABITAT,"45.036,87 ",5.260.455.141.919 ,2017-11-02,A
MODELO,"43.893,44 ",1.070.749.696.794 ,2017-11-02,A
PLANVITAL,"41.146,09 ",470.607.431.556 ,2017-11-02,A
PROVIDA,"43.592,01 ",3.738.478.086.895 ,2017-11-02,A
CAPITAL,"41.791,59 ",3.754.609.377.378 ,2017-11-03,A
CUPRUM,"44.179,58 ",4.830.964.505.581 ,2017-11-03,A
HABITAT,"44.803,05 ",5.230.481.536.096 ,2017-11-03,A
MODELO,"43.677,80 ",1.066.430.986.652 ,2017-11-03,A
PLANVITAL,"40.923,69 ",468.260.997.273 ,2017-11-03,A
PROVIDA,"43.358,64 ",3.719.559.328.904 ,2017-11-03,A
CAPITAL,"41.791,59 ",3.754.609.377.378 ,2017-11-04,A
CUPRUM,"44.179,58 ",4.830.964.505.581 ,2017-11-04,A
HABITAT,"44.803,05 ",5.230.481.536.096 ,2017-11-04,A
MODELO,"43.677,80 ",1.066.430.986.652 ,2017-11-04,A
PLANVITAL,"40.923,69 ",468.260.997.273 ,2017-11-04,A
PROVIDA,"43.358,64 ",3.719.559.328.904 ,2017-11-04,A
CAPITAL,"41.791,59 ",3.754.609.377.378 ,2017-11-05,A
CUPRUM,"44.179,58 ",4.830.964.505.581 ,2017-11-05,A
HABITAT,"44.803,05 ",5.230.481.536.096 ,2017-11-05,A
MODELO,"43.677,80 ",1.066.430.986.652 ,2017-11-05,A
PLANVITAL,"40.923,69 ",468.260.997.273 ,2017-11-05,A
PROVIDA,"43.358,64 ",3.719.559.328.904 ,2017-11-05,A
CAPITAL,"41.682,87 ",3.747.325.474.332 ,2017-11-06,A
CUPRUM,"44.066,51 ",4.821.757.447.631 ,2017-11-06,A
HABITAT,"44.698,15 ",5.219.763.517.508 ,2017-11-06,A
MODELO,"43.563,79 ",1.065.272.170.488 ,2017-11-06,A
PLANVITAL,"40.821,13 ",467.475.808.641 ,2017-11-06,A
PROVIDA,"43.250,48 ",3.711.332.116.260 ,2017-11-06,A
CAPITAL,"41.909,07 ",3.770.302.045.057 ,2017-11-07,A
CUPRUM,"44.294,75 ",4.848.936.731.404 ,2017-11-07,A
HABITAT,"44.923,54 ",5.247.905.369.035 ,2017-11-07,A
MODELO,"43.798,46 ",1.071.910.260.451 ,2017-11-07,A
PLANVITAL,"41.036,14 ",470.216.914.534 ,2017-11-07,A
PROVIDA,"43.483,84 ",3.732.374.390.858 ,2017-11-07,A
CAPITAL,"41.874,15 ",3.768.411.304.674 ,2017-11-08,A
CUPRUM,"44.265,53 ",4.847.810.750.399 ,2017-11-08,A
HABITAT,"44.942,09 ",5.252.930.873.912 ,2017-11-08,A
MODELO,"43.762,89 ",1.071.853.297.693 ,2017-11-08,A
PLANVITAL,"41.014,35 ",470.509.042.305 ,2017-11-08,A
PROVIDA,"43.462,62 ",3.732.340.722.042 ,2017-11-08,A
CAPITAL,"41.777,05 ",3.765.068.491.662 ,2017-11-09,A
CUPRUM,"44.164,67 ",4.842.518.480.764 ,2017-11-09,A
HABITAT,"44.802,83 ",5.244.130.314.974 ,2017-11-09,A
MODELO,"43.648,49 ",1.071.211.736.778 ,2017-11-09,A
PLANVITAL,"40.919,17 ",469.928.706.825 ,2017-11-09,A
PROVIDA,"43.353,73 ",3.725.110.647.795 ,2017-11-09,A
CAPITAL,"41.666,75 ",3.762.735.002.515 ,2017-11-10,A
CUPRUM,"44.049,16 ",4.839.333.183.341 ,2017-11-10,A
HABITAT,"44.725,82 ",5.245.751.633.231 ,2017-11-10,A
MODELO,"43.543,58 ",1.071.739.370.713 ,2017-11-10,A
PLANVITAL,"40.809,23 ",470.104.476.243 ,2017-11-10,A
PROVIDA,"43.249,46 ",3.720.047.053.020 ,2017-11-10,A
CAPITAL,"41.666,75 ",3.762.735.002.515 ,2017-11-11,A
CUPRUM,"44.049,16 ",4.839.333.183.341 ,2017-11-11,A
HABITAT,"44.725,82 ",5.245.751.633.231 ,2017-11-11,A
MODELO,"43.543,58 ",1.071.739.370.713 ,2017-11-11,A
PLANVITAL,"40.809,23 ",470.104.476.243 ,2017-11-11,A
PROVIDA,"43.249,46 ",3.720.047.053.020 ,2017-11-11,A
CAPITAL,"41.666,75 ",3.762.735.002.515 ,2017-11-12,A
CUPRUM,"44.049,16 ",4.839.333.183.341 ,2017-11-12,A
HABITAT,"44.725,82 ",5.245.751.633.231 ,2017-11-12,A
MODELO,"43.543,58 ",1.071.739.370.713 ,2017-11-12,A
PLANVITAL,"40.809,23 ",470.104.476.243 ,2017-11-12,A
PROVIDA,"43.249,46 ",3.720.047.053.020 ,2017-11-12,A
CAPITAL,"41.498,23 ",3.754.165.109.397 ,2017-11-13,A
CUPRUM,"43.890,35 ",4.829.916.215.872 ,2017-11-13,A
HABITAT,"44.564,02 ",5.235.271.004.439 ,2017-11-13,A
MODELO,"43.364,61 ",1.069.725.536.129 ,2017-11-13,A
PLANVITAL,"40.651,90 ",468.849.466.365 ,2017-11-13,A
PROVIDA,"43.077,41 ",3.709.820.747.602 ,2017-11-13,A
CAPITAL,"41.410,61 ",3.753.728.588.173 ,2017-11-14,A
CUPRUM,"43.807,40 ",4.830.920.363.481 ,2017-11-14,A
HABITAT,"44.463,85 ",5.234.452.613.234 ,2017-11-14,A
MODELO,"43.276,72 ",1.071.263.346.775 ,2017-11-14,A
PLANVITAL,"40.578,23 ",469.189.379.010 ,2017-11-14,A
PROVIDA,"42.991,24 ",3.709.187.205.435 ,2017-11-14,A
CAPITAL,"41.202,99 ",3.751.486.008.863 ,2017-11-15,A
CUPRUM,"43.599,17 ",4.823.327.846.804 ,2017-11-15,A
HABITAT,"44.287,52 ",5.230.302.411.329 ,2017-11-15,A
MODELO,"43.079,91 ",1.071.517.294.839 ,2017-11-15,A
PLANVITAL,"40.389,67 ",467.266.121.637 ,2017-11-15,A
PROVIDA,"42.789,40 ",3.694.352.363.610 ,2017-11-15,A
CAPITAL,"41.010,12 ",3.731.843.905.772 ,2017-11-16,A
CUPRUM,"43.408,93 ",4.802.688.915.946 ,2017-11-16,A
HABITAT,"44.071,74 ",5.204.560.708.603 ,2017-11-16,A
MODELO,"42.889,85 ",1.067.093.720.433 ,2017-11-16,A
PLANVITAL,"40.206,11 ",466.238.447.020 ,2017-11-16,A
PROVIDA,"42.594,99 ",3.677.999.264.328 ,2017-11-16,A
CAPITAL,"41.285,47 ",3.758.903.017.302 ,2017-11-17,A
CUPRUM,"43.691,94 ",4.837.984.897.826 ,2017-11-17,A
HABITAT,"44.335,28 ",5.237.815.744.544 ,2017-11-17,A
MODELO,"43.162,77 ",1.074.798.314.285 ,2017-11-17,A
PLANVITAL,"40.458,61 ",469.664.593.635 ,2017-11-17,A
PROVIDA,"42.867,95 ",3.702.510.314.327 ,2017-11-17,A
CAPITAL,"41.285,47 ",3.758.903.017.302 ,2017-11-18,A
CUPRUM,"43.691,94 ",4.837.984.897.826 ,2017-11-18,A
HABITAT,"44.335,28 ",5.237.815.744.544 ,2017-11-18,A
MODELO,"43.162,77 ",1.074.798.314.285 ,2017-11-18,A
PLANVITAL,"40.458,61 ",469.664.593.635 ,2017-11-18,A
PROVIDA,"42.867,95 ",3.702.510.314.327 ,2017-11-18,A
CAPITAL,"41.285,47 ",3.758.903.017.302 ,2017-11-19,A
CUPRUM,"43.691,94 ",4.837.984.897.826 ,2017-11-19,A
HABITAT,"44.335,28 ",5.237.815.744.544 ,2017-11-19,A
MODELO,"43.162,77 ",1.074.798.314.285 ,2017-11-19,A
PLANVITAL,"40.458,61 ",469.664.593.635 ,2017-11-19,A
PROVIDA,"42.867,95 ",3.702.510.314.327 ,2017-11-19,A
CAPITAL,"41.421,12 ",3.771.435.252.323 ,2017-11-20,A
CUPRUM,"43.841,33 ",4.857.406.768.696 ,2017-11-20,A
HABITAT,"44.483,07 ",5.257.751.957.584 ,2017-11-20,A
MODELO,"43.309,30 ",1.079.291.367.940 ,2017-11-20,A
PLANVITAL,"40.583,35 ",471.329.765.335 ,2017-11-20,A
PROVIDA,"43.014,35 ",3.716.230.433.562 ,2017-11-20,A
CAPITAL,"41.493,51 ",3.780.226.544.710 ,2017-11-21,A
CUPRUM,"43.922,90 ",4.869.987.037.570 ,2017-11-21,A
HABITAT,"44.578,61 ",5.273.456.936.227 ,2017-11-21,A
MODELO,"43.427,86 ",1.082.983.566.444 ,2017-11-21,A
PLANVITAL,"40.685,50 ",472.617.355.287 ,2017-11-21,A
PROVIDA,"43.103,84 ",3.725.494.265.411 ,2017-11-21,A
CAPITAL,"41.688,19 ",3.800.293.406.165 ,2017-11-22,A
CUPRUM,"44.134,38 ",4.896.551.161.379 ,2017-11-22,A
HABITAT,"44.777,35 ",5.299.954.835.538 ,2017-11-22,A
MODELO,"43.677,49 ",1.089.575.906.724 ,2017-11-22,A
PLANVITAL,"40.870,16 ",474.856.245.876 ,2017-11-22,A
PROVIDA,"43.309,50 ",3.744.508.789.318 ,2017-11-22,A
CAPITAL,"41.707,88 ",3.801.773.867.793 ,2017-11-23,A
CUPRUM,"44.146,94 ",4.903.198.454.912 ,2017-11-23,A
HABITAT,"44.800,23 ",5.304.350.841.992 ,2017-11-23,A
MODELO,"43.678,53 ",1.089.774.617.371 ,2017-11-23,A
PLANVITAL,"40.872,10 ",474.917.779.863 ,2017-11-23,A
PROVIDA,"43.332,94 ",3.748.898.859.071 ,2017-11-23,A
CAPITAL,"41.478,59 ",3.776.831.898.736 ,2017-11-24,A
CUPRUM,"43.912,93 ",4.875.829.496.055 ,2017-11-24,A
HABITAT,"44.560,07 ",5.267.419.379.133 ,2017-11-24,A
MODELO,"43.464,19 ",1.083.758.531.957 ,2017-11-24,A
PLANVITAL,"40.667,29 ",472.707.342.365 ,2017-11-24,A
PROVIDA,"43.102,59 ",3.728.259.529.909 ,2017-11-24,A
CAPITAL,"41.478,59 ",3.776.831.898.736 ,2017-11-25,A
CUPRUM,"43.912,93 ",4.875.829.496.055 ,2017-11-25,A
HABITAT,"44.560,07 ",5.267.419.379.133 ,2017-11-25,A
MODELO,"43.464,19 ",1.083.758.531.957 ,2017-11-25,A
PLANVITAL,"40.667,29 ",472.707.342.365 ,2017-11-25,A
PROVIDA,"43.102,59 ",3.728.259.529.909 ,2017-11-25,A
CAPITAL,"41.478,59 ",3.776.831.898.736 ,2017-11-26,A
CUPRUM,"43.912,93 ",4.875.829.496.055 ,2017-11-26,A
HABITAT,"44.560,07 ",5.267.419.379.133 ,2017-11-26,A
MODELO,"43.464,19 ",1.083.758.531.957 ,2017-11-26,A
PLANVITAL,"40.667,29 ",472.707.342.365 ,2017-11-26,A
PROVIDA,"43.102,59 ",3.728.259.529.909 ,2017-11-26,A
CAPITAL,"41.521,61 ",3.785.039.496.700 ,2017-11-27,A
CUPRUM,"43.949,75 ",4.881.482.430.516 ,2017-11-27,A
HABITAT,"44.606,03 ",5.280.647.952.079 ,2017-11-27,A
MODELO,"43.518,28 ",1.088.018.464.023 ,2017-11-27,A
