A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-08-01,A,"40.655,74 ",3.403.134.703.373 
CUPRUM,2017-08-01,A,"43.010,76 ",4.348.128.703.204 
HABITAT,2017-08-01,A,"43.571,92 ",4.561.711.348.239 
MODELO,2017-08-01,A,"42.523,72 ",655.128.044.112 
PLANVITAL,2017-08-01,A,"39.944,30 ",422.000.367.328 
PROVIDA,2017-08-01,A,"42.293,55 ",3.484.690.239.590 
CAPITAL,2017-08-01,B,"36.023,07 ",3.697.991.317.450 
CUPRUM,2017-08-01,B,"37.801,18 ",3.259.206.816.956 
HABITAT,2017-08-01,B,"37.979,11 ",5.060.930.418.316 
MODELO,2017-08-01,B,"36.323,84 ",1.693.181.315.156 
PLANVITAL,2017-08-01,B,"36.100,10 ",796.856.605.712 
PROVIDA,2017-08-01,B,"35.639,29 ",4.589.260.701.803 
CAPITAL,2017-08-01,C,"36.695,23 ",8.465.960.926.007 
CUPRUM,2017-08-01,C,"43.076,37 ",8.448.009.064.423 
HABITAT,2017-08-01,C,"42.094,24 ",13.175.472.927.981 
MODELO,2017-08-01,C,"41.090,93 ",1.478.635.029.666 
PLANVITAL,2017-08-01,C,"74.365,36 ",1.468.061.491.250 
PROVIDA,2017-08-01,C,"36.280,08 ",13.147.218.742.377 
CAPITAL,2017-08-01,D,"30.989,39 ",4.655.858.484.127 
CUPRUM,2017-08-01,D,"32.830,26 ",3.376.273.770.958 
HABITAT,2017-08-01,D,"33.163,50 ",5.236.753.466.461 
MODELO,2017-08-01,D,"31.622,29 ",414.742.489.739 
PLANVITAL,2017-08-01,D,"30.194,23 ",817.819.582.506 
PROVIDA,2017-08-01,D,"30.424,30 ",6.765.886.943.766 
CAPITAL,2017-08-01,E,"37.879,58 ",4.283.571.470.461 
CUPRUM,2017-08-01,E,"40.025,18 ",5.438.140.824.031 
HABITAT,2017-08-01,E,"36.163,54 ",6.328.989.730.732 
MODELO,2017-08-01,E,"40.049,97 ",1.612.886.978.478 
PLANVITAL,2017-08-01,E,"62.188,50 ",791.491.867.555 
PROVIDA,2017-08-01,E,"36.227,97 ",4.077.835.063.243 
CAPITAL,2017-08-02,A,"40.737,20 ",3.412.649.164.462 
CUPRUM,2017-08-02,A,"43.082,73 ",4.358.738.958.725 
HABITAT,2017-08-02,A,"43.659,05 ",4.574.807.129.196 
MODELO,2017-08-02,A,"42.602,11 ",657.305.165.100 
PLANVITAL,2017-08-02,A,"40.026,69 ",423.256.816.400 
PROVIDA,2017-08-02,A,"42.371,86 ",3.493.278.353.821 
CAPITAL,2017-08-03,A,"40.841,30 ",3.423.417.928.771 
CUPRUM,2017-08-03,A,"43.188,67 ",4.373.512.313.301 
HABITAT,2017-08-03,A,"43.768,91 ",4.588.927.378.470 
MODELO,2017-08-03,A,"42.707,65 ",659.809.670.735 
PLANVITAL,2017-08-03,A,"40.123,62 ",424.719.507.512 
PROVIDA,2017-08-03,A,"42.476,89 ",3.503.750.885.610 
CAPITAL,2017-08-02,B,"36.080,07 ",3.704.602.182.216 
CUPRUM,2017-08-02,B,"37.849,20 ",3.265.649.183.061 
HABITAT,2017-08-02,B,"38.041,25 ",5.071.844.865.602 
MODELO,2017-08-02,B,"36.377,38 ",1.697.784.096.143 
PLANVITAL,2017-08-02,B,"36.159,23 ",798.568.368.262 
PROVIDA,2017-08-02,B,"35.690,39 ",4.596.411.912.588 
CAPITAL,2017-08-03,B,"36.158,96 ",3.713.014.515.583 
CUPRUM,2017-08-03,B,"37.927,97 ",3.273.886.937.999 
HABITAT,2017-08-03,B,"38.126,21 ",5.084.120.103.313 
MODELO,2017-08-03,B,"36.456,47 ",1.702.412.381.081 
PLANVITAL,2017-08-03,B,"36.234,13 ",800.841.105.311 
PROVIDA,2017-08-03,B,"35.769,34 ",4.607.219.604.759 
CAPITAL,2017-08-02,C,"36.738,37 ",8.479.686.502.051 
CUPRUM,2017-08-02,C,"43.118,97 ",8.452.679.079.872 
HABITAT,2017-08-02,C,"42.144,46 ",13.197.267.079.962 
MODELO,2017-08-02,C,"41.136,79 ",1.480.055.963.525 
PLANVITAL,2017-08-02,C,"74.458,42 ",1.469.930.478.353 
PROVIDA,2017-08-02,C,"36.319,67 ",13.162.143.134.836 
CAPITAL,2017-08-03,C,"36.799,07 ",8.494.858.074.639 
CUPRUM,2017-08-03,C,"43.187,06 ",8.472.317.337.783 
HABITAT,2017-08-03,C,"42.216,86 ",13.221.584.848.788 
MODELO,2017-08-03,C,"41.200,61 ",1.483.032.916.992 
PLANVITAL,2017-08-03,C,"74.575,68 ",1.471.912.457.136 
PROVIDA,2017-08-03,C,"36.384,75 ",13.185.993.743.989 
CAPITAL,2017-08-02,D,"31.019,00 ",4.659.904.907.178 
CUPRUM,2017-08-02,D,"32.856,61 ",3.371.075.583.034 
HABITAT,2017-08-02,D,"33.199,49 ",5.241.501.099.288 
MODELO,2017-08-02,D,"31.651,77 ",415.077.434.337 
PLANVITAL,2017-08-02,D,"30.222,86 ",818.939.325.184 
PROVIDA,2017-08-02,D,"30.455,22 ",6.768.983.730.336 
CAPITAL,2017-08-03,D,"31.052,80 ",4.664.266.327.353 
CUPRUM,2017-08-03,D,"32.888,72 ",3.371.769.730.765 
HABITAT,2017-08-03,D,"33.238,04 ",5.242.598.340.264 
MODELO,2017-08-03,D,"31.685,59 ",415.327.125.206 
PLANVITAL,2017-08-03,D,"30.252,15 ",819.444.463.598 
PROVIDA,2017-08-03,D,"30.496,16 ",6.775.598.262.615 
CAPITAL,2017-08-02,E,"37.905,96 ",4.281.235.382.531 
CUPRUM,2017-08-02,E,"40.054,32 ",5.420.657.971.182 
HABITAT,2017-08-02,E,"36.191,71 ",6.325.507.146.268 
MODELO,2017-08-02,E,"40.066,86 ",1.611.550.680.415 
PLANVITAL,2017-08-02,E,"62.220,87 ",791.598.544.888 
PROVIDA,2017-08-02,E,"36.255,71 ",4.076.035.238.600 
CAPITAL,2017-08-03,E,"37.923,88 ",4.279.343.959.237 
CUPRUM,2017-08-03,E,"40.066,36 ",5.413.584.146.306 
HABITAT,2017-08-03,E,"36.205,22 ",6.318.948.900.056 
MODELO,2017-08-03,E,"40.080,86 ",1.611.045.710.234 
PLANVITAL,2017-08-03,E,"62.243,64 ",791.247.538.812 
PROVIDA,2017-08-03,E,"36.280,16 ",4.074.070.996.052 
CAPITAL,2017-08-04,A,"40.612,96 ",3.409.174.799.367 
CUPRUM,2017-08-04,A,"42.942,11 ",4.353.750.050.084 
HABITAT,2017-08-04,A,"43.532,33 ",4.570.348.510.243 
MODELO,2017-08-04,A,"42.467,33 ",658.876.805.243 
PLANVITAL,2017-08-04,A,"39.901,45 ",422.951.128.264 
PROVIDA,2017-08-04,A,"42.240,36 ",3.486.391.473.518 
CAPITAL,2017-08-05,A,"40.612,96 ",3.409.174.799.367 
CUPRUM,2017-08-05,A,"42.942,11 ",4.353.750.050.084 
HABITAT,2017-08-05,A,"43.532,33 ",4.570.348.510.243 
MODELO,2017-08-05,A,"42.467,33 ",658.876.805.243 
PLANVITAL,2017-08-05,A,"39.901,45 ",422.951.128.264 
PROVIDA,2017-08-05,A,"42.240,36 ",3.486.391.473.518 
CAPITAL,2017-08-06,A,"40.612,96 ",3.409.174.799.367 
CUPRUM,2017-08-06,A,"42.942,11 ",4.353.750.050.084 
HABITAT,2017-08-06,A,"43.532,33 ",4.570.348.510.243 
MODELO,2017-08-06,A,"42.467,33 ",658.876.805.243 
PLANVITAL,2017-08-06,A,"39.901,45 ",422.951.128.264 
