A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-03-01,A,"41.539,21 ",3.932.074.134.043 
CUPRUM,2018-03-01,A,"43.827,50 ",5.019.731.529.862 
HABITAT,2018-03-01,A,"44.428,56 ",5.413.938.835.482 
MODELO,2018-03-01,A,"43.136,77 ",971.878.263.045 
PLANVITAL,2018-03-01,A,"40.580,45 ",467.639.199.322 
PROVIDA,2018-03-01,A,"43.099,80 ",3.829.789.205.785 
CAPITAL,2018-03-01,B,"36.715,85 ",4.048.903.268.397 
CUPRUM,2018-03-01,B,"38.455,16 ",3.688.173.229.967 
HABITAT,2018-03-01,B,"38.727,50 ",5.561.535.898.147 
MODELO,2018-03-01,B,"36.875,07 ",2.046.257.046.308 
PLANVITAL,2018-03-01,B,"36.613,29 ",957.772.652.987 
PROVIDA,2018-03-01,B,"36.212,65 ",4.794.632.122.128 
CAPITAL,2018-03-01,C,"37.076,99 ",8.568.808.131.335 
CUPRUM,2018-03-01,C,"43.450,23 ",8.655.901.813.386 
HABITAT,2018-03-01,C,"42.596,15 ",13.641.220.558.762 
MODELO,2018-03-01,C,"41.502,87 ",1.431.810.120.999 
PLANVITAL,2018-03-01,C,"74.967,52 ",1.467.449.343.598 
PROVIDA,2018-03-01,C,"36.520,67 ",13.248.324.761.303 
CAPITAL,2018-03-01,D,"31.101,91 ",4.620.850.683.396 
CUPRUM,2018-03-01,D,"32.898,09 ",3.259.448.385.295 
HABITAT,2018-03-01,D,"33.359,82 ",5.258.237.802.770 
MODELO,2018-03-01,D,"31.828,16 ",444.688.470.319 
PLANVITAL,2018-03-01,D,"30.243,14 ",834.471.935.577 
PROVIDA,2018-03-01,D,"30.486,95 ",6.900.317.817.462 
CAPITAL,2018-03-01,E,"38.084,47 ",3.603.764.308.015 
CUPRUM,2018-03-01,E,"40.015,08 ",4.429.160.779.147 
HABITAT,2018-03-01,E,"36.452,39 ",5.523.536.014.005 
MODELO,2018-03-01,E,"40.332,15 ",1.801.607.418.389 
PLANVITAL,2018-03-01,E,"62.360,97 ",704.092.301.367 
PROVIDA,2018-03-01,E,"36.343,01 ",3.576.510.085.485 
