A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"33.789,70 ",3.073.233.469.160 ,2016-04-01,A
CUPRUM,"35.646,04 ",3.959.024.304.655 ,2016-04-01,A
HABITAT,"35.941,44 ",3.725.168.068.650 ,2016-04-01,A
MODELO,"35.009,21 ",292.998.107.273 ,2016-04-01,A
PLANVITAL,"33.314,23 ",348.552.911.362 ,2016-04-01,A
PROVIDA,"35.341,13 ",3.390.091.333.199 ,2016-04-01,A
CAPITAL,"33.789,70 ",3.073.233.469.160 ,2016-04-02,A
CUPRUM,"35.646,04 ",3.959.024.304.655 ,2016-04-02,A
HABITAT,"35.941,44 ",3.725.168.068.650 ,2016-04-02,A
MODELO,"35.009,21 ",292.998.107.273 ,2016-04-02,A
PLANVITAL,"33.314,23 ",348.552.911.362 ,2016-04-02,A
PROVIDA,"35.341,13 ",3.390.091.333.199 ,2016-04-02,A
CAPITAL,"33.789,70 ",3.073.233.469.160 ,2016-04-03,A
CUPRUM,"35.646,04 ",3.959.024.304.655 ,2016-04-03,A
HABITAT,"35.941,44 ",3.725.168.068.650 ,2016-04-03,A
MODELO,"35.009,21 ",292.998.107.273 ,2016-04-03,A
PLANVITAL,"33.314,23 ",348.552.911.362 ,2016-04-03,A
PROVIDA,"35.341,13 ",3.390.091.333.199 ,2016-04-03,A
CAPITAL,"33.749,85 ",3.068.991.653.453 ,2016-04-04,A
CUPRUM,"35.600,77 ",3.952.469.947.854 ,2016-04-04,A
HABITAT,"35.870,67 ",3.716.959.737.649 ,2016-04-04,A
MODELO,"34.973,59 ",292.659.973.282 ,2016-04-04,A
PLANVITAL,"33.266,03 ",347.829.545.531 ,2016-04-04,A
PROVIDA,"35.321,40 ",3.387.548.180.281 ,2016-04-04,A
CAPITAL,"30.707,16 ",3.335.187.188.377 ,2016-04-01,B
CUPRUM,"32.179,47 ",2.968.085.257.536 ,2016-04-01,B
HABITAT,"32.090,06 ",4.394.770.714.648 ,2016-04-01,B
MODELO,"30.636,59 ",1.019.549.060.748 ,2016-04-01,B
PLANVITAL,"31.061,85 ",501.587.985.657 ,2016-04-01,B
PROVIDA,"30.622,20 ",4.339.670.053.795 ,2016-04-01,B
CAPITAL,"30.707,16 ",3.335.187.188.377 ,2016-04-02,B
CUPRUM,"32.179,47 ",2.968.085.257.536 ,2016-04-02,B
HABITAT,"32.090,06 ",4.394.770.714.648 ,2016-04-02,B
MODELO,"30.636,59 ",1.019.549.060.748 ,2016-04-02,B
PLANVITAL,"31.061,85 ",501.587.985.657 ,2016-04-02,B
PROVIDA,"30.622,20 ",4.339.670.053.795 ,2016-04-02,B
CAPITAL,"30.707,16 ",3.335.187.188.377 ,2016-04-03,B
CUPRUM,"32.179,47 ",2.968.085.257.536 ,2016-04-03,B
HABITAT,"32.090,06 ",4.394.770.714.648 ,2016-04-03,B
MODELO,"30.636,59 ",1.019.549.060.748 ,2016-04-03,B
PLANVITAL,"31.061,85 ",501.587.985.657 ,2016-04-03,B
PROVIDA,"30.622,20 ",4.339.670.053.795 ,2016-04-03,B
CAPITAL,"30.678,38 ",3.330.658.930.185 ,2016-04-04,B
CUPRUM,"32.142,14 ",2.963.270.297.490 ,2016-04-04,B
HABITAT,"32.040,13 ",4.386.085.987.426 ,2016-04-04,B
MODELO,"30.599,64 ",1.018.732.794.136 ,2016-04-04,B
PLANVITAL,"31.024,44 ",500.977.707.522 ,2016-04-04,B
PROVIDA,"30.601,25 ",4.335.940.299.064 ,2016-04-04,B
CAPITAL,"32.399,06 ",7.688.859.359.373 ,2016-04-01,C
CUPRUM,"38.028,35 ",7.576.298.747.057 ,2016-04-01,C
HABITAT,"36.801,99 ",10.829.370.766.282 ,2016-04-01,C
MODELO,"35.983,45 ",568.543.184.176 ,2016-04-01,C
PLANVITAL,"66.044,18 ",1.278.926.819.226 ,2016-04-01,C
PROVIDA,"32.387,16 ",12.342.279.582.165 ,2016-04-01,C
CAPITAL,"32.399,06 ",7.688.859.359.373 ,2016-04-02,C
CUPRUM,"38.028,35 ",7.576.298.747.057 ,2016-04-02,C
HABITAT,"36.801,99 ",10.829.370.766.282 ,2016-04-02,C
MODELO,"35.983,45 ",568.543.184.176 ,2016-04-02,C
PLANVITAL,"66.044,18 ",1.278.926.819.226 ,2016-04-02,C
PROVIDA,"32.387,16 ",12.342.279.582.165 ,2016-04-02,C
CAPITAL,"32.399,06 ",7.688.859.359.373 ,2016-04-03,C
CUPRUM,"38.028,35 ",7.576.298.747.057 ,2016-04-03,C
HABITAT,"36.801,99 ",10.829.370.766.282 ,2016-04-03,C
MODELO,"35.983,45 ",568.543.184.176 ,2016-04-03,C
PLANVITAL,"66.044,18 ",1.278.926.819.226 ,2016-04-03,C
PROVIDA,"32.387,16 ",12.342.279.582.165 ,2016-04-03,C
CAPITAL,"32.382,74 ",7.684.109.950.338 ,2016-04-04,C
CUPRUM,"37.998,16 ",7.569.892.850.877 ,2016-04-04,C
HABITAT,"36.763,22 ",10.817.586.464.398 ,2016-04-04,C
MODELO,"35.961,91 ",568.527.118.104 ,2016-04-04,C
PLANVITAL,"65.985,99 ",1.277.619.674.323 ,2016-04-04,C
PROVIDA,"32.380,30 ",12.338.525.990.588 ,2016-04-04,C
CAPITAL,"28.247,28 ",4.098.985.703.852 ,2016-04-01,D
CUPRUM,"29.994,73 ",3.136.785.352.248 ,2016-04-01,D
HABITAT,"29.990,16 ",4.483.210.537.543 ,2016-04-01,D
MODELO,"28.574,63 ",209.602.573.175 ,2016-04-01,D
PLANVITAL,"27.752,82 ",693.842.088.064 ,2016-04-01,D
PROVIDA,"28.151,07 ",6.019.892.954.759 ,2016-04-01,D
CAPITAL,"28.247,28 ",4.098.985.703.852 ,2016-04-02,D
CUPRUM,"29.994,73 ",3.136.785.352.248 ,2016-04-02,D
HABITAT,"29.990,16 ",4.483.210.537.543 ,2016-04-02,D
MODELO,"28.574,63 ",209.602.573.175 ,2016-04-02,D
PLANVITAL,"27.752,82 ",693.842.088.064 ,2016-04-02,D
PROVIDA,"28.151,07 ",6.019.892.954.759 ,2016-04-02,D
CAPITAL,"28.247,28 ",4.098.985.703.852 ,2016-04-03,D
CUPRUM,"29.994,73 ",3.136.785.352.248 ,2016-04-03,D
HABITAT,"29.990,16 ",4.483.210.537.543 ,2016-04-03,D
MODELO,"28.574,63 ",209.602.573.175 ,2016-04-03,D
PLANVITAL,"27.752,82 ",693.842.088.064 ,2016-04-03,D
PROVIDA,"28.151,07 ",6.019.892.954.759 ,2016-04-03,D
CAPITAL,"28.244,96 ",4.099.917.653.916 ,2016-04-04,D
CUPRUM,"29.984,27 ",3.133.873.016.350 ,2016-04-04,D
HABITAT,"29.974,46 ",4.480.971.263.763 ,2016-04-04,D
MODELO,"28.565,18 ",209.740.573.203 ,2016-04-04,D
PLANVITAL,"27.739,51 ",693.928.693.447 ,2016-04-04,D
PROVIDA,"28.154,69 ",6.019.249.882.148 ,2016-04-04,D
CAPITAL,"35.138,39 ",3.343.174.549.559 ,2016-04-01,E
CUPRUM,"37.416,03 ",5.442.530.531.626 ,2016-04-01,E
HABITAT,"33.497,42 ",5.160.847.181.568 ,2016-04-01,E
MODELO,"37.164,93 ",414.237.974.953 ,2016-04-01,E
PLANVITAL,"58.222,34 ",426.005.738.541 ,2016-04-01,E
PROVIDA,"34.392,92 ",3.650.347.372.857 ,2016-04-01,E
CAPITAL,"35.138,39 ",3.343.174.549.559 ,2016-04-02,E
CUPRUM,"37.416,03 ",5.442.530.531.626 ,2016-04-02,E
HABITAT,"33.497,42 ",5.160.847.181.568 ,2016-04-02,E
MODELO,"37.164,93 ",414.237.974.953 ,2016-04-02,E
PLANVITAL,"58.222,34 ",426.005.738.541 ,2016-04-02,E
PROVIDA,"34.392,92 ",3.650.347.372.857 ,2016-04-02,E
CAPITAL,"35.138,39 ",3.343.174.549.559 ,2016-04-03,E
CUPRUM,"37.416,03 ",5.442.530.531.626 ,2016-04-03,E
HABITAT,"33.497,42 ",5.160.847.181.568 ,2016-04-03,E
MODELO,"37.164,93 ",414.237.974.953 ,2016-04-03,E
PLANVITAL,"58.222,34 ",426.005.738.541 ,2016-04-03,E
PROVIDA,"34.392,92 ",3.650.347.372.857 ,2016-04-03,E
CAPITAL,"35.179,36 ",3.349.766.204.828 ,2016-04-04,E
CUPRUM,"37.449,91 ",5.446.237.762.224 ,2016-04-04,E
HABITAT,"33.528,71 ",5.166.376.660.845 ,2016-04-04,E
MODELO,"37.196,88 ",414.722.876.521 ,2016-04-04,E
PLANVITAL,"58.281,08 ",427.462.435.298 ,2016-04-04,E
PROVIDA,"34.431,77 ",3.655.380.564.511 ,2016-04-04,E
