A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"35.552,78 ",2.789.096.125.786 ,2016-10-01,A
CUPRUM,"37.501,74 ",3.662.241.508.038 ,2016-10-01,A
HABITAT,"37.938,08 ",3.522.334.579.159 ,2016-10-01,A
MODELO,"37.083,68 ",314.670.889.532 ,2016-10-01,A
PLANVITAL,"35.097,59 ",345.997.036.475 ,2016-10-01,A
PROVIDA,"37.269,51 ",3.168.553.433.488 ,2016-10-01,A
CAPITAL,"35.552,78 ",2.789.096.125.786 ,2016-10-02,A
CUPRUM,"37.501,74 ",3.662.241.508.038 ,2016-10-02,A
HABITAT,"37.938,08 ",3.522.334.579.159 ,2016-10-02,A
MODELO,"37.083,68 ",314.670.889.532 ,2016-10-02,A
PLANVITAL,"35.097,59 ",345.997.036.475 ,2016-10-02,A
PROVIDA,"37.269,51 ",3.168.553.433.488 ,2016-10-02,A
CAPITAL,"35.442,91 ",2.769.348.188.561 ,2016-10-03,A
CUPRUM,"37.407,23 ",3.645.779.885.843 ,2016-10-03,A
HABITAT,"37.831,93 ",3.507.145.862.849 ,2016-10-03,A
MODELO,"37.003,54 ",316.169.608.072 ,2016-10-03,A
PLANVITAL,"35.014,97 ",342.254.488.551 ,2016-10-03,A
PROVIDA,"37.173,18 ",3.145.336.076.007 ,2016-10-03,A
CAPITAL,"32.365,64 ",3.205.084.706.720 ,2016-10-01,B
CUPRUM,"33.892,65 ",2.814.877.452.788 ,2016-10-01,B
HABITAT,"33.900,86 ",4.317.322.600.939 ,2016-10-01,B
MODELO,"32.452,13 ",1.176.234.640.481 ,2016-10-01,B
PLANVITAL,"32.629,10 ",576.582.461.680 ,2016-10-01,B
PROVIDA,"32.240,36 ",4.291.645.049.152 ,2016-10-01,B
CAPITAL,"32.365,64 ",3.205.084.706.720 ,2016-10-02,B
CUPRUM,"33.892,65 ",2.814.877.452.788 ,2016-10-02,B
HABITAT,"33.900,86 ",4.317.322.600.939 ,2016-10-02,B
MODELO,"32.452,13 ",1.176.234.640.481 ,2016-10-02,B
PLANVITAL,"32.629,10 ",576.582.461.680 ,2016-10-02,B
PROVIDA,"32.240,36 ",4.291.645.049.152 ,2016-10-02,B
CAPITAL,"32.269,40 ",3.184.244.015.510 ,2016-10-03,B
CUPRUM,"33.813,23 ",2.804.309.351.616 ,2016-10-03,B
HABITAT,"33.809,22 ",4.298.640.712.977 ,2016-10-03,B
MODELO,"32.377,89 ",1.173.325.536.637 ,2016-10-03,B
PLANVITAL,"32.563,93 ",572.980.738.537 ,2016-10-03,B
PROVIDA,"32.155,17 ",4.264.238.976.569 ,2016-10-03,B
CAPITAL,"34.006,37 ",7.644.753.587.141 ,2016-10-01,C
CUPRUM,"39.941,35 ",7.418.344.272.566 ,2016-10-01,C
HABITAT,"38.836,14 ",10.988.724.508.017 ,2016-10-01,C
MODELO,"37.978,58 ",676.577.044.713 ,2016-10-01,C
PLANVITAL,"69.208,27 ",1.329.724.202.743 ,2016-10-01,C
PROVIDA,"33.898,10 ",12.528.878.117.886 ,2016-10-01,C
CAPITAL,"34.006,37 ",7.644.753.587.141 ,2016-10-02,C
CUPRUM,"39.941,35 ",7.418.344.272.566 ,2016-10-02,C
HABITAT,"38.836,14 ",10.988.724.508.017 ,2016-10-02,C
MODELO,"37.978,58 ",676.577.044.713 ,2016-10-02,C
PLANVITAL,"69.208,27 ",1.329.724.202.743 ,2016-10-02,C
PROVIDA,"33.898,10 ",12.528.878.117.886 ,2016-10-02,C
CAPITAL,"33.911,40 ",7.614.056.277.129 ,2016-10-03,C
CUPRUM,"39.850,11 ",7.398.966.298.418 ,2016-10-03,C
HABITAT,"38.736,73 ",10.971.110.681.894 ,2016-10-03,C
MODELO,"37.901,98 ",681.606.657.911 ,2016-10-03,C
PLANVITAL,"69.056,66 ",1.323.235.396.127 ,2016-10-03,C
PROVIDA,-- ,-- ,2016-10-03,C
CAPITAL,"29.616,47 ",4.367.810.632.275 ,2016-10-01,D
CUPRUM,"31.433,85 ",3.325.929.686.338 ,2016-10-01,D
HABITAT,"31.562,15 ",4.805.547.473.372 ,2016-10-01,D
MODELO,"30.020,27 ",275.303.645.316 ,2016-10-01,D
PLANVITAL,"29.040,97 ",754.247.516.551 ,2016-10-01,D
PROVIDA,"29.413,81 ",6.399.880.456.177 ,2016-10-01,D
CAPITAL,"29.616,47 ",4.367.810.632.275 ,2016-10-02,D
CUPRUM,"31.433,85 ",3.325.929.686.338 ,2016-10-02,D
HABITAT,"31.562,15 ",4.805.547.473.372 ,2016-10-02,D
MODELO,"30.020,27 ",275.303.645.316 ,2016-10-02,D
PLANVITAL,"29.040,97 ",754.247.516.551 ,2016-10-02,D
