A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"35.531,61 ",2.765.547.566.287 ,2016-11-01,A
CUPRUM,"37.411,38 ",3.641.641.938.885 ,2016-11-01,A
HABITAT,"37.879,35 ",3.522.819.753.343 ,2016-11-01,A
MODELO,"37.033,42 ",323.670.706.330 ,2016-11-01,A
PLANVITAL,"34.955,34 ",346.998.099.976 ,2016-11-01,A
PROVIDA,"37.181,08 ",3.123.027.491.976 ,2016-11-01,A
CAPITAL,"35.343,98 ",2.741.870.430.810 ,2016-11-02,A
CUPRUM,"37.242,49 ",3.621.353.870.076 ,2016-11-02,A
HABITAT,"37.707,56 ",3.508.808.105.188 ,2016-11-02,A
MODELO,"36.847,46 ",324.901.839.153 ,2016-11-02,A
PLANVITAL,"34.806,79 ",343.669.946.472 ,2016-11-02,A
PROVIDA,"37.007,07 ",3.101.434.943.616 ,2016-11-02,A
CAPITAL,"35.230,83 ",2.732.605.068.610 ,2016-11-03,A
CUPRUM,"37.110,77 ",3.605.741.582.476 ,2016-11-03,A
HABITAT,"37.582,21 ",3.497.152.540.054 ,2016-11-03,A
MODELO,"36.734,51 ",324.249.606.789 ,2016-11-03,A
PLANVITAL,"34.679,52 ",343.861.600.819 ,2016-11-03,A
PROVIDA,"36.877,70 ",3.088.763.338.353 ,2016-11-03,A
CAPITAL,-- ,-- ,2016-11-04,A
CUPRUM,-- ,-- ,2016-11-04,A
HABITAT,-- ,-- ,2016-11-04,A
MODELO,-- ,-- ,2016-11-04,A
PLANVITAL,"34.462,09 ",341.459.459.257 ,2016-11-04,A
PROVIDA,-- ,-- ,2016-11-04,A
CAPITAL,-- ,-- ,2016-11-05,A
CUPRUM,-- ,-- ,2016-11-05,A
HABITAT,-- ,-- ,2016-11-05,A
MODELO,-- ,-- ,2016-11-05,A
PLANVITAL,"34.462,09 ",341.459.459.257 ,2016-11-05,A
PROVIDA,-- ,-- ,2016-11-05,A
CAPITAL,-- ,-- ,2016-11-06,A
CUPRUM,-- ,-- ,2016-11-06,A
HABITAT,-- ,-- ,2016-11-06,A
MODELO,-- ,-- ,2016-11-06,A
PLANVITAL,"34.462,09 ",341.459.459.257 ,2016-11-06,A
PROVIDA,-- ,-- ,2016-11-06,A
CAPITAL,"32.372,51 ",3.180.179.457.766 ,2016-11-01,B
CUPRUM,"33.856,77 ",2.804.488.020.134 ,2016-11-01,B
