A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"38.771,88 ",3.040.111.776.045 ,2017-04-01,A
CUPRUM,"40.910,62 ",3.949.677.879.823 ,2017-04-01,A
HABITAT,"41.452,43 ",3.978.277.848.445 ,2017-04-01,A
MODELO,"40.582,59 ",438.043.535.965 ,2017-04-01,A
PLANVITAL,"38.101,28 ",383.511.955.051 ,2017-04-01,A
PROVIDA,"40.315,38 ",3.259.682.664.415 ,2017-04-01,A
CAPITAL,"38.771,88 ",3.040.111.776.045 ,2017-04-02,A
CUPRUM,"40.910,62 ",3.949.677.879.823 ,2017-04-02,A
HABITAT,"41.452,43 ",3.978.277.848.445 ,2017-04-02,A
MODELO,"40.582,59 ",438.043.535.965 ,2017-04-02,A
PLANVITAL,"38.101,28 ",383.511.955.051 ,2017-04-02,A
PROVIDA,"40.315,38 ",3.259.682.664.415 ,2017-04-02,A
CAPITAL,-- ,-- ,2017-04-03,A
CUPRUM,"40.848,18 ",3.936.152.419.188 ,2017-04-03,A
HABITAT,"41.396,45 ",3.985.532.669.295 ,2017-04-03,A
MODELO,-- ,-- ,2017-04-03,A
PLANVITAL,-- ,-- ,2017-04-03,A
PROVIDA,-- ,-- ,2017-04-03,A
CAPITAL,"34.741,14 ",3.435.785.215.055 ,2017-04-01,B
CUPRUM,"36.445,64 ",3.016.124.559.439 ,2017-04-01,B
HABITAT,"36.526,71 ",4.684.716.173.238 ,2017-04-01,B
MODELO,"35.034,42 ",1.453.035.324.120 ,2017-04-01,B
PLANVITAL,"34.871,89 ",704.760.643.369 ,2017-04-01,B
PROVIDA,"34.388,53 ",4.420.844.405.511 ,2017-04-01,B
CAPITAL,"34.741,14 ",3.435.785.215.055 ,2017-04-02,B
CUPRUM,"36.445,64 ",3.016.124.559.439 ,2017-04-02,B
HABITAT,"36.526,71 ",4.684.716.173.238 ,2017-04-02,B
MODELO,"35.034,42 ",1.453.035.324.120 ,2017-04-02,B
PLANVITAL,"34.871,89 ",704.760.643.369 ,2017-04-02,B
PROVIDA,"34.388,53 ",4.420.844.405.511 ,2017-04-02,B
CAPITAL,-- ,-- ,2017-04-03,B
CUPRUM,"36.423,69 ",3.009.351.460.811 ,2017-04-03,B
HABITAT,"36.507,70 ",4.683.560.868.828 ,2017-04-03,B
MODELO,-- ,-- ,2017-04-03,B
PLANVITAL,-- ,-- ,2017-04-03,B
PROVIDA,-- ,-- ,2017-04-03,B
CAPITAL,"35.770,61 ",7.996.765.399.647 ,2017-04-01,C
CUPRUM,"42.028,26 ",7.787.539.514.235 ,2017-04-01,C
HABITAT,"40.950,43 ",12.003.623.350.554 ,2017-04-01,C
MODELO,"40.136,18 ",922.323.787.929 ,2017-04-01,C
PLANVITAL,"72.598,81 ",1.415.765.114.393 ,2017-04-01,C
PROVIDA,"35.435,31 ",12.806.824.481.628 ,2017-04-01,C
CAPITAL,"35.770,61 ",7.996.765.399.647 ,2017-04-02,C
CUPRUM,"42.028,26 ",7.787.539.514.235 ,2017-04-02,C
HABITAT,"40.950,43 ",12.003.623.350.554 ,2017-04-02,C
