A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"35.719,98 ",2.793.015.425.777 ,2017-02-01,A
CUPRUM,"37.664,70 ",3.652.058.419.269 ,2017-02-01,A
HABITAT,"38.192,30 ",3.647.733.043.463 ,2017-02-01,A
MODELO,"37.455,92 ",376.206.597.180 ,2017-02-01,A
PLANVITAL,"35.221,12 ",353.834.067.261 ,2017-02-01,A
PROVIDA,"37.167,88 ",3.029.594.585.546 ,2017-02-01,A
CAPITAL,"35.822,22 ",2.798.826.275.225 ,2017-02-02,A
CUPRUM,"37.765,30 ",3.660.917.352.000 ,2017-02-02,A
HABITAT,"38.290,56 ",3.653.418.022.556 ,2017-02-02,A
MODELO,"37.559,36 ",376.959.163.233 ,2017-02-02,A
PLANVITAL,"35.312,93 ",355.379.463.671 ,2017-02-02,A
PROVIDA,"37.261,75 ",3.036.983.571.528 ,2017-02-02,A
CAPITAL,"32.465,32 ",3.190.086.444.645 ,2017-02-01,B
CUPRUM,"34.029,20 ",2.811.285.730.353 ,2017-02-01,B
HABITAT,"34.138,85 ",4.356.258.352.303 ,2017-02-01,B
MODELO,"32.741,56 ",1.297.405.688.491 ,2017-02-01,B
PLANVITAL,"32.734,82 ",631.291.342.234 ,2017-02-01,B
PROVIDA,"32.176,97 ",4.148.394.786.064 ,2017-02-01,B
CAPITAL,"32.546,40 ",3.196.216.015.327 ,2017-02-02,B
CUPRUM,"34.113,35 ",2.817.531.503.509 ,2017-02-02,B
HABITAT,"34.219,38 ",4.366.319.746.258 ,2017-02-02,B
MODELO,"32.818,41 ",1.300.847.841.924 ,2017-02-02,B
PLANVITAL,"32.810,18 ",633.396.480.116 ,2017-02-02,B
PROVIDA,"32.253,73 ",4.158.235.846.000 ,2017-02-02,B
CAPITAL,"33.970,44 ",7.566.822.707.480 ,2017-02-01,C
CUPRUM,"39.940,46 ",7.345.855.438.361 ,2017-02-01,C
HABITAT,"38.925,93 ",11.287.631.427.182 ,2017-02-01,C
MODELO,"38.188,53 ",821.308.379.306 ,2017-02-01,C
PLANVITAL,"69.313,91 ",1.348.231.607.822 ,2017-02-01,C
PROVIDA,"33.705,52 ",12.203.660.609.817 ,2017-02-01,C
CAPITAL,"34.050,00 ",7.584.018.389.743 ,2017-02-02,C
CUPRUM,"40.029,00 ",7.362.175.322.812 ,2017-02-02,C
HABITAT,"39.007,66 ",11.309.786.289.463 ,2017-02-02,C
MODELO,"38.264,66 ",824.524.564.477 ,2017-02-02,C
PLANVITAL,"69.464,18 ",1.352.684.926.522 ,2017-02-02,C
PROVIDA,"33.778,50 ",12.230.112.256.916 ,2017-02-02,C
CAPITAL,"29.640,50 ",4.421.029.854.455 ,2017-02-01,D
CUPRUM,"31.471,66 ",3.298.596.356.076 ,2017-02-01,D
HABITAT,"31.710,12 ",4.936.359.130.873 ,2017-02-01,D
MODELO,"30.285,65 ",336.340.326.692 ,2017-02-01,D
PLANVITAL,"29.067,96 ",777.401.909.303 ,2017-02-01,D
PROVIDA,"29.184,61 ",6.389.277.090.303 ,2017-02-01,D
CAPITAL,"29.702,40 ",4.429.267.240.339 ,2017-02-02,D
CUPRUM,"31.532,45 ",3.301.936.535.369 ,2017-02-02,D
HABITAT,"31.764,93 ",4.942.379.854.004 ,2017-02-02,D
MODELO,"30.335,78 ",337.105.189.325 ,2017-02-02,D
PLANVITAL,"29.123,20 ",779.402.154.220 ,2017-02-02,D
PROVIDA,"29.240,15 ",6.398.890.986.858 ,2017-02-02,D
CAPITAL,"36.936,78 ",4.752.563.256.778 ,2017-02-01,E
CUPRUM,"39.186,50 ",6.461.672.745.915 ,2017-02-01,E
HABITAT,"35.279,64 ",7.433.095.263.923 ,2017-02-01,E
MODELO,"39.131,20 ",1.125.059.977.184 ,2017-02-01,E
PLANVITAL,"60.874,74 ",872.911.568.562 ,2017-02-01,E
PROVIDA,"35.475,42 ",4.416.678.825.967 ,2017-02-01,E
CAPITAL,"36.996,87 ",4.761.649.025.705 ,2017-02-02,E
CUPRUM,"39.247,27 ",6.466.691.100.639 ,2017-02-02,E
HABITAT,"35.334,20 ",7.445.368.713.827 ,2017-02-02,E
MODELO,"39.172,80 ",1.127.174.482.354 ,2017-02-02,E
PLANVITAL,"60.972,90 ",878.060.756.447 ,2017-02-02,E
PROVIDA,"35.533,71 ",4.423.582.744.356 ,2017-02-02,E
