A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"40.655,74 ",3.403.134.703.373 ,2017-08-01,A
CUPRUM,"43.010,76 ",4.348.128.703.204 ,2017-08-01,A
HABITAT,"43.571,92 ",4.561.711.348.239 ,2017-08-01,A
MODELO,"42.523,72 ",655.128.044.112 ,2017-08-01,A
PLANVITAL,"39.944,30 ",422.000.367.328 ,2017-08-01,A
PROVIDA,"42.293,55 ",3.484.690.239.590 ,2017-08-01,A
CAPITAL,"36.023,07 ",3.697.991.317.450 ,2017-08-01,B
CUPRUM,"37.801,18 ",3.259.206.816.956 ,2017-08-01,B
HABITAT,"37.979,11 ",5.060.930.418.316 ,2017-08-01,B
MODELO,"36.323,84 ",1.693.181.315.156 ,2017-08-01,B
PLANVITAL,"36.100,10 ",796.856.605.712 ,2017-08-01,B
PROVIDA,-- ,-- ,2017-08-01,B
CAPITAL,"36.695,23 ",8.465.960.926.007 ,2017-08-01,C
CUPRUM,"43.076,37 ",8.448.009.064.423 ,2017-08-01,C
HABITAT,"42.094,24 ",13.175.472.927.981 ,2017-08-01,C
MODELO,"41.090,93 ",1.478.635.029.666 ,2017-08-01,C
PLANVITAL,"74.365,36 ",1.468.061.491.250 ,2017-08-01,C
PROVIDA,-- ,-- ,2017-08-01,C
CAPITAL,"30.989,39 ",4.655.858.484.127 ,2017-08-01,D
CUPRUM,"32.830,26 ",3.376.273.770.958 ,2017-08-01,D
HABITAT,"33.163,50 ",5.236.753.466.461 ,2017-08-01,D
MODELO,"31.622,29 ",414.742.489.739 ,2017-08-01,D
PLANVITAL,"30.194,23 ",817.819.582.506 ,2017-08-01,D
PROVIDA,-- ,-- ,2017-08-01,D
CAPITAL,"37.879,58 ",4.283.571.470.461 ,2017-08-01,E
CUPRUM,"40.025,18 ",5.438.140.824.031 ,2017-08-01,E
HABITAT,"36.163,54 ",6.328.989.730.732 ,2017-08-01,E
MODELO,"40.049,97 ",1.612.886.978.478 ,2017-08-01,E
PLANVITAL,"62.188,50 ",791.491.867.555 ,2017-08-01,E
PROVIDA,"36.227,97 ",4.077.835.063.243 ,2017-08-01,E
