A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-06-01,A,"35.005,56 ",3.095.243.781.381 
CUPRUM,2016-06-01,A,"37.008,07 ",4.027.368.449.777 
HABITAT,2016-06-01,A,"37.317,91 ",3.789.772.115.186 
MODELO,2016-06-01,A,"36.385,53 ",310.222.585.901 
PLANVITAL,2016-06-01,A,"34.601,66 ",358.956.654.216 
PROVIDA,2016-06-01,A,"36.675,99 ",3.446.612.859.305 
CAPITAL,2016-06-02,A,"35.124,66 ",3.104.581.836.313 
CUPRUM,2016-06-02,A,"37.148,37 ",4.040.987.748.710 
HABITAT,2016-06-02,A,"37.467,86 ",3.802.826.346.128 
MODELO,2016-06-02,A,"36.537,01 ",311.592.807.800 
PLANVITAL,2016-06-02,A,"34.706,83 ",362.088.141.381 
PROVIDA,2016-06-02,A,"36.816,49 ",3.459.116.774.992 
CAPITAL,2016-06-03,A,"35.085,53 ",3.100.451.925.326 
CUPRUM,2016-06-03,A,"37.109,37 ",4.035.206.497.053 
HABITAT,2016-06-03,A,"37.429,40 ",3.797.355.704.677 
MODELO,2016-06-03,A,"36.507,44 ",311.266.297.696 
PLANVITAL,2016-06-03,A,"34.665,92 ",361.572.376.268 
PROVIDA,2016-06-03,A,"36.790,94 ",3.456.308.240.691 
CAPITAL,2016-06-04,A,"35.085,53 ",3.100.451.925.326 
CUPRUM,2016-06-04,A,"37.109,37 ",4.035.206.497.053 
HABITAT,2016-06-04,A,"37.429,40 ",3.797.355.704.677 
MODELO,2016-06-04,A,"36.507,44 ",311.266.297.696 
PLANVITAL,2016-06-04,A,"34.665,92 ",361.572.376.268 
PROVIDA,2016-06-04,A,"36.790,94 ",3.456.308.240.691 
CAPITAL,2016-06-05,A,"35.085,53 ",3.100.451.925.326 
CUPRUM,2016-06-05,A,"37.109,37 ",4.035.206.497.053 
HABITAT,2016-06-05,A,"37.429,40 ",3.797.355.704.677 
MODELO,2016-06-05,A,"36.507,44 ",311.266.297.696 
PLANVITAL,2016-06-05,A,"34.665,92 ",361.572.376.268 
PROVIDA,2016-06-05,A,"36.790,94 ",3.456.308.240.691 
CAPITAL,2016-06-01,B,"31.542,72 ",3.375.708.034.980 
CUPRUM,2016-06-01,B,"33.142,26 ",3.011.017.815.476 
HABITAT,2016-06-01,B,"33.061,67 ",4.468.856.449.290 
MODELO,2016-06-01,B,"31.616,07 ",1.093.195.013.757 
PLANVITAL,2016-06-01,B,"31.943,07 ",533.014.110.985 
PROVIDA,2016-06-01,B,"31.485,36 ",4.416.749.685.291 
CAPITAL,2016-06-02,B,"31.632,04 ",3.384.575.419.842 
CUPRUM,2016-06-02,B,"33.234,80 ",3.018.110.933.697 
HABITAT,2016-06-02,B,"33.161,51 ",4.481.116.524.951 
MODELO,2016-06-02,B,"31.713,05 ",1.096.965.749.273 
PLANVITAL,2016-06-02,B,"32.026,32 ",535.935.378.398 
PROVIDA,2016-06-02,B,"31.579,26 ",4.429.928.793.384 
CAPITAL,2016-06-03,B,"31.607,65 ",3.381.648.988.882 
CUPRUM,2016-06-03,B,"33.210,17 ",3.013.935.095.707 
HABITAT,2016-06-03,B,"33.139,10 ",4.476.486.931.039 
MODELO,2016-06-03,B,"31.680,48 ",1.095.865.887.593 
PLANVITAL,2016-06-03,B,"31.995,86 ",535.506.763.911 
PROVIDA,2016-06-03,B,"31.565,07 ",4.427.639.818.339 
CAPITAL,2016-06-04,B,"31.607,65 ",3.381.648.988.882 
CUPRUM,2016-06-04,B,"33.210,17 ",3.013.935.095.707 
HABITAT,2016-06-04,B,"33.139,10 ",4.476.486.931.039 
MODELO,2016-06-04,B,"31.680,48 ",1.095.865.887.593 
PLANVITAL,2016-06-04,B,"31.995,86 ",535.506.763.911 
PROVIDA,2016-06-04,B,"31.565,07 ",4.427.639.818.339 
CAPITAL,2016-06-05,B,"31.607,65 ",3.381.648.988.882 
CUPRUM,2016-06-05,B,"33.210,17 ",3.013.935.095.707 
HABITAT,2016-06-05,B,"33.139,10 ",4.476.486.931.039 
MODELO,2016-06-05,B,"31.680,48 ",1.095.865.887.593 
PLANVITAL,2016-06-05,B,"31.995,86 ",535.506.763.911 
PROVIDA,2016-06-05,B,"31.565,07 ",4.427.639.818.339 
CAPITAL,2016-06-01,C,"33.044,40 ",7.688.841.224.394 
