A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"35.167,90 ",2.910.673.247.748 ,2016-08-01,A
CUPRUM,"37.088,36 ",3.776.395.899.030 ,2016-08-01,A
HABITAT,"37.453,20 ",3.625.285.564.552 ,2016-08-01,A
MODELO,"36.623,53 ",307.649.013.463 ,2016-08-01,A
PLANVITAL,"34.630,17 ",347.302.265.775 ,2016-08-01,A
PROVIDA,-- ,-- ,2016-08-01,A
CAPITAL,"31.852,36 ",3.274.013.167.067 ,2016-08-01,B
CUPRUM,"33.391,28 ",2.878.858.814.148 ,2016-08-01,B
HABITAT,"33.348,15 ",4.374.949.289.326 ,2016-08-01,B
MODELO,"31.897,19 ",1.131.810.398.479 ,2016-08-01,B
PLANVITAL,"32.067,45 ",550.839.916.174 ,2016-08-01,B
PROVIDA,-- ,-- ,2016-08-01,B
CAPITAL,"33.334,99 ",7.605.158.184.148 ,2016-08-01,C
CUPRUM,"39.171,48 ",7.308.936.418.212 ,2016-08-01,C
HABITAT,"38.050,73 ",10.743.538.355.433 ,2016-08-01,C
MODELO,"37.222,26 ",633.258.465.496 ,2016-08-01,C
PLANVITAL,"67.790,37 ",1.296.170.361.479 ,2016-08-01,C
PROVIDA,-- ,-- ,2016-08-01,C
CAPITAL,"28.912,52 ",4.234.783.418.559 ,2016-08-01,D
CUPRUM,"30.674,20 ",3.263.842.124.105 ,2016-08-01,D
HABITAT,"30.802,74 ",4.680.620.501.925 ,2016-08-01,D
MODELO,"29.359,29 ",255.813.174.769 ,2016-08-01,D
PLANVITAL,"28.345,30 ",724.963.151.739 ,2016-08-01,D
PROVIDA,-- ,-- ,2016-08-01,D
CAPITAL,"35.869,39 ",4.067.304.305.213 ,2016-08-01,E
CUPRUM,"38.096,82 ",6.456.743.751.624 ,2016-08-01,E
HABITAT,"34.268,95 ",6.426.354.657.494 ,2016-08-01,E
MODELO,"37.919,93 ",570.481.897.714 ,2016-08-01,E
PLANVITAL,"59.252,12 ",560.348.434.094 ,2016-08-01,E
PROVIDA,"34.824,52 ",4.171.731.325.666 ,2016-08-01,E
