A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-12-01,A,"35.726,81 ",2.852.069.992.734 
CUPRUM,2016-12-01,A,"37.653,62 ",3.826.118.628.766 
HABITAT,2016-12-01,A,"38.132,44 ",3.908.859.558.643 
MODELO,2016-12-01,A,"37.301,23 ",375.064.444.306 
PLANVITAL,2016-12-01,A,"35.165,66 ",374.441.647.432 
PROVIDA,2016-12-01,A,"37.229,05 ",3.110.848.648.291 
CAPITAL,2016-12-01,B,"32.244,13 ",3.183.038.456.647 
CUPRUM,2016-12-01,B,"33.790,19 ",2.836.473.512.273 
HABITAT,2016-12-01,B,"33.832,33 ",4.435.281.305.626 
MODELO,2016-12-01,B,"32.433,23 ",1.229.366.421.981 
PLANVITAL,2016-12-01,B,"32.448,95 ",599.171.888.112 
PROVIDA,2016-12-01,B,"31.988,12 ",4.167.532.624.136 
CAPITAL,2016-12-01,C,"33.485,04 ",7.455.085.914.706 
CUPRUM,2016-12-01,C,"39.309,16 ",7.208.042.435.806 
HABITAT,2016-12-01,C,"38.284,52 ",10.997.111.041.432 
MODELO,2016-12-01,C,"37.604,98 ",737.014.955.754 
PLANVITAL,2016-12-01,C,"68.185,52 ",1.315.685.113.652 
PROVIDA,2016-12-01,C,"33.270,05 ",12.116.068.682.157 
CAPITAL,2016-12-01,D,"29.035,95 ",4.308.752.068.666 
CUPRUM,2016-12-01,D,"30.794,89 ",3.244.600.565.846 
HABITAT,2016-12-01,D,"30.973,96 ",4.780.822.791.882 
MODELO,2016-12-01,D,"29.673,10 ",305.300.307.549 
PLANVITAL,2016-12-01,D,"28.418,03 ",750.148.369.217 
PROVIDA,2016-12-01,D,"28.613,20 ",6.238.160.521.670 
CAPITAL,2016-12-01,E,"36.015,09 ",4.534.510.327.585 
CUPRUM,2016-12-01,E,"38.177,67 ",6.193.723.758.184 
HABITAT,2016-12-01,E,"34.368,89 ",6.796.704.173.361 
MODELO,2016-12-01,E,"38.300,09 ",812.973.028.943 
PLANVITAL,2016-12-01,E,"59.335,46 ",806.441.229.052 
PROVIDA,2016-12-01,E,"34.660,12 ",4.354.324.828.150 
CAPITAL,2016-12-02,A,"35.656,42 ",2.846.456.857.549 
CUPRUM,2016-12-02,A,"37.600,59 ",3.823.066.931.053 
HABITAT,2016-12-02,A,-- ,-- 
MODELO,2016-12-02,A,"37.263,25 ",375.506.642.552 
PLANVITAL,2016-12-02,A,"35.113,87 ",376.589.182.143 
PROVIDA,2016-12-02,A,"37.144,73 ",3.103.482.659.634 
CAPITAL,2016-12-03,A,"35.656,42 ",2.846.456.857.549 
CUPRUM,2016-12-03,A,"37.600,59 ",3.823.066.931.053 
HABITAT,2016-12-03,A,-- ,-- 
MODELO,2016-12-03,A,"37.263,25 ",375.506.642.552 
PLANVITAL,2016-12-03,A,"35.113,87 ",376.589.182.143 
PROVIDA,2016-12-03,A,"37.144,73 ",3.103.482.659.634 
CAPITAL,2016-12-04,A,"35.656,42 ",2.846.456.857.549 
CUPRUM,2016-12-04,A,"37.600,59 ",3.823.066.931.053 
HABITAT,2016-12-04,A,-- ,-- 
MODELO,2016-12-04,A,"37.263,25 ",375.506.642.552 
PLANVITAL,2016-12-04,A,"35.113,87 ",376.589.182.143 
PROVIDA,2016-12-04,A,"37.144,73 ",3.103.482.659.634 
CAPITAL,2016-12-02,B,"32.195,12 ",3.178.928.030.211 
CUPRUM,2016-12-02,B,"33.761,03 ",2.834.913.127.358 
HABITAT,2016-12-02,B,-- ,-- 
MODELO,2016-12-02,B,"32.403,39 ",1.228.912.423.732 
PLANVITAL,2016-12-02,B,"32.422,93 ",600.450.157.530 
PROVIDA,2016-12-02,B,"31.942,18 ",4.162.198.203.066 
