A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-02-01,A,"43.494,72 ",4.201.770.059.196 
CUPRUM,2018-02-01,A,"45.946,53 ",5.408.578.671.455 
HABITAT,2018-02-01,A,"46.541,54 ",5.928.922.123.163 
MODELO,2018-02-01,A,"45.223,98 ",1.295.168.110.134 
PLANVITAL,2018-02-01,A,"42.443,16 ",510.006.613.354 
PROVIDA,2018-02-01,A,"45.079,34 ",4.040.127.373.178 
CAPITAL,2018-02-01,B,"37.920,36 ",4.215.773.982.323 
CUPRUM,2018-02-01,B,"39.751,06 ",3.864.090.280.033 
HABITAT,2018-02-01,B,"40.013,35 ",5.876.751.444.164 
MODELO,2018-02-01,B,"38.136,07 ",2.198.182.164.485 
PLANVITAL,2018-02-01,B,"37.811,71 ",967.746.662.473 
PROVIDA,2018-02-01,B,"37.405,22 ",4.965.588.139.123 
CAPITAL,2018-02-01,C,"37.798,28 ",8.763.499.868.208 
CUPRUM,2018-02-01,C,"44.364,40 ",8.877.588.541.181 
HABITAT,2018-02-01,C,"43.436,38 ",13.938.097.283.887 
MODELO,2018-02-01,C,"42.374,77 ",1.450.551.421.166 
PLANVITAL,2018-02-01,C,"76.403,85 ",1.495.293.982.839 
PROVIDA,2018-02-01,C,"37.261,80 ",13.533.533.256.701 
CAPITAL,2018-02-01,D,"31.293,58 ",4.651.483.402.861 
CUPRUM,2018-02-01,D,"33.112,77 ",3.310.076.916.261 
HABITAT,2018-02-01,D,"33.581,38 ",5.281.465.792.827 
MODELO,2018-02-01,D,"32.055,01 ",440.278.026.075 
PLANVITAL,2018-02-01,D,"30.455,77 ",838.346.240.292 
PROVIDA,2018-02-01,D,"30.711,32 ",6.944.744.168.848 
CAPITAL,2018-02-01,E,"37.952,56 ",3.450.442.314.612 
CUPRUM,2018-02-01,E,"39.898,12 ",4.189.695.578.404 
HABITAT,2018-02-01,E,"36.356,36 ",5.014.693.833.154 
MODELO,2018-02-01,E,"40.271,77 ",1.378.955.482.978 
PLANVITAL,2018-02-01,E,"62.210,10 ",688.537.354.414 
PROVIDA,2018-02-01,E,"36.242,25 ",3.511.403.010.833 
CAPITAL,2018-02-02,A,"43.342,73 ",4.189.521.204.063 
CUPRUM,2018-02-02,A,"45.765,48 ",5.387.478.952.810 
HABITAT,2018-02-02,A,"46.363,27 ",5.907.730.081.331 
MODELO,2018-02-02,A,"45.052,07 ",1.290.196.708.510 
PLANVITAL,2018-02-02,A,"42.272,51 ",508.117.677.539 
PROVIDA,2018-02-02,A,"44.906,87 ",4.025.785.472.178 
CAPITAL,2018-02-03,A,"43.342,73 ",4.189.521.204.063 
CUPRUM,2018-02-03,A,"45.765,48 ",5.387.478.952.810 
HABITAT,2018-02-03,A,"46.363,27 ",5.907.730.081.331 
MODELO,2018-02-03,A,"45.052,07 ",1.290.196.708.510 
PLANVITAL,2018-02-03,A,"42.272,51 ",508.117.677.539 
PROVIDA,2018-02-03,A,"44.906,87 ",4.025.785.472.178 
CAPITAL,2018-02-04,A,"43.342,73 ",4.189.521.204.063 
CUPRUM,2018-02-04,A,"45.765,48 ",5.387.478.952.810 
HABITAT,2018-02-04,A,"46.363,27 ",5.907.730.081.331 
MODELO,2018-02-04,A,"45.052,07 ",1.290.196.708.510 
PLANVITAL,2018-02-04,A,"42.272,51 ",508.117.677.539 
PROVIDA,2018-02-04,A,"44.906,87 ",4.025.785.472.178 
CAPITAL,2018-02-05,A,"42.901,40 ",4.148.968.998.524 
CUPRUM,2018-02-05,A,"45.294,17 ",5.332.793.309.568 
HABITAT,2018-02-05,A,"45.897,75 ",5.846.252.337.277 
MODELO,2018-02-05,A,"44.598,04 ",1.276.022.551.139 
PLANVITAL,2018-02-05,A,"41.860,74 ",503.183.540.930 
PROVIDA,2018-02-05,A,"44.458,65 ",3.986.310.341.189 
CAPITAL,2018-02-02,B,"37.824,48 ",4.206.787.473.698 
CUPRUM,2018-02-02,B,"39.637,49 ",3.853.619.614.486 
HABITAT,2018-02-02,B,"39.900,60 ",5.860.898.396.773 
MODELO,2018-02-02,B,"38.029,21 ",2.192.832.312.398 
PLANVITAL,2018-02-02,B,"37.695,29 ",965.287.314.395 
PROVIDA,2018-02-02,B,"37.296,31 ",4.951.512.229.807 
CAPITAL,2018-02-03,B,"37.824,48 ",4.206.787.473.698 
CUPRUM,2018-02-03,B,"39.637,49 ",3.853.619.614.486 
HABITAT,2018-02-03,B,"39.900,60 ",5.860.898.396.773 
MODELO,2018-02-03,B,"38.029,21 ",2.192.832.312.398 
PLANVITAL,2018-02-03,B,"37.695,29 ",965.287.314.395 
PROVIDA,2018-02-03,B,"37.296,31 ",4.951.512.229.807 
CAPITAL,2018-02-04,B,"37.824,48 ",4.206.787.473.698 
CUPRUM,2018-02-04,B,"39.637,49 ",3.853.619.614.486 
HABITAT,2018-02-04,B,"39.900,60 ",5.860.898.396.773 
MODELO,2018-02-04,B,"38.029,21 ",2.192.832.312.398 
PLANVITAL,2018-02-04,B,"37.695,29 ",965.287.314.395 
PROVIDA,2018-02-04,B,"37.296,31 ",4.951.512.229.807 
CAPITAL,2018-02-05,B,"37.551,30 ",4.176.401.937.943 
CUPRUM,2018-02-05,B,"39.359,61 ",3.826.398.059.506 
HABITAT,2018-02-05,B,"39.620,42 ",5.816.747.327.449 
MODELO,2018-02-05,B,"37.750,79 ",2.176.309.853.380 
PLANVITAL,2018-02-05,B,"37.430,00 ",958.919.449.216 
PROVIDA,2018-02-05,B,"37.032,15 ",4.916.687.073.947 
CAPITAL,2018-02-02,C,"37.739,24 ",8.750.456.303.860 
CUPRUM,2018-02-02,C,"44.288,69 ",8.861.373.333.667 
HABITAT,2018-02-02,C,"43.364,69 ",13.918.522.666.961 
MODELO,2018-02-02,C,"42.304,81 ",1.448.146.335.155 
PLANVITAL,2018-02-02,C,"76.253,40 ",1.492.705.977.122 
PROVIDA,2018-02-02,C,"37.184,11 ",13.505.776.003.855 
CAPITAL,2018-02-03,C,"37.739,24 ",8.750.456.303.860 
CUPRUM,2018-02-03,C,"44.288,69 ",8.861.373.333.667 
HABITAT,2018-02-03,C,"43.364,69 ",13.918.522.666.961 
MODELO,2018-02-03,C,"42.304,81 ",1.448.146.335.155 
PLANVITAL,2018-02-03,C,"76.253,40 ",1.492.705.977.122 
PROVIDA,2018-02-03,C,"37.184,11 ",13.505.776.003.855 
CAPITAL,2018-02-04,C,"37.739,24 ",8.750.456.303.860 
CUPRUM,2018-02-04,C,"44.288,69 ",8.861.373.333.667 
HABITAT,2018-02-04,C,"43.364,69 ",13.918.522.666.961 
MODELO,2018-02-04,C,"42.304,81 ",1.448.146.335.155 
PLANVITAL,2018-02-04,C,"76.253,40 ",1.492.705.977.122 
PROVIDA,2018-02-04,C,"37.184,11 ",13.505.776.003.855 
CAPITAL,2018-02-05,C,"37.565,56 ",8.710.587.418.703 
CUPRUM,2018-02-05,C,"44.092,08 ",8.824.499.354.849 
HABITAT,2018-02-05,C,"43.165,03 ",13.853.284.505.008 
MODELO,2018-02-05,C,"42.092,22 ",1.439.716.889.746 
PLANVITAL,2018-02-05,C,"75.929,40 ",1.486.481.021.493 
PROVIDA,2018-02-05,C,"37.013,08 ",13.444.020.241.852 
CAPITAL,2018-02-02,D,"31.274,34 ",4.647.031.829.171 
CUPRUM,2018-02-02,D,"33.082,16 ",3.301.223.430.964 
HABITAT,2018-02-02,D,"33.553,48 ",5.275.680.454.811 
MODELO,2018-02-02,D,"32.028,62 ",439.788.963.891 
PLANVITAL,2018-02-02,D,"30.420,31 ",837.892.192.504 
PROVIDA,2018-02-02,D,"30.680,87 ",6.935.889.292.581 
CAPITAL,2018-02-03,D,"31.274,34 ",4.647.031.829.171 
CUPRUM,2018-02-03,D,"33.082,16 ",3.301.223.430.964 
HABITAT,2018-02-03,D,"33.553,48 ",5.275.680.454.811 
MODELO,2018-02-03,D,"32.028,62 ",439.788.963.891 
PLANVITAL,2018-02-03,D,"30.420,31 ",837.892.192.504 
PROVIDA,2018-02-03,D,"30.680,87 ",6.935.889.292.581 
CAPITAL,2018-02-04,D,"31.274,34 ",4.647.031.829.171 
CUPRUM,2018-02-04,D,"33.082,16 ",3.301.223.430.964 
HABITAT,2018-02-04,D,"33.553,48 ",5.275.680.454.811 
MODELO,2018-02-04,D,"32.028,62 ",439.788.963.891 
PLANVITAL,2018-02-04,D,"30.420,31 ",837.892.192.504 
PROVIDA,2018-02-04,D,"30.680,87 ",6.935.889.292.581 
CAPITAL,2018-02-05,D,"31.171,47 ",4.632.032.202.675 
CUPRUM,2018-02-05,D,"32.996,74 ",3.291.153.855.411 
HABITAT,2018-02-05,D,"33.448,67 ",5.258.748.282.689 
MODELO,2018-02-05,D,"31.924,87 ",438.469.005.973 
PLANVITAL,2018-02-05,D,"30.324,84 ",834.900.238.991 
PROVIDA,2018-02-05,D,"30.576,61 ",6.910.628.500.104 
CAPITAL,2018-02-02,E,"37.942,05 ",3.444.652.796.069 
CUPRUM,2018-02-02,E,"39.867,90 ",4.176.894.655.774 
HABITAT,2018-02-02,E,"36.333,23 ",5.011.057.040.014 
MODELO,2018-02-02,E,"40.250,77 ",1.379.197.544.243 
PLANVITAL,2018-02-02,E,"62.172,74 ",688.362.081.868 
PROVIDA,2018-02-02,E,"36.219,81 ",3.506.889.503.834 
CAPITAL,2018-02-03,E,"37.942,05 ",3.444.652.796.069 
CUPRUM,2018-02-03,E,"39.867,90 ",4.176.894.655.774 
HABITAT,2018-02-03,E,"36.333,23 ",5.011.057.040.014 
MODELO,2018-02-03,E,"40.250,77 ",1.379.197.544.243 
PLANVITAL,2018-02-03,E,"62.172,74 ",688.362.081.868 
PROVIDA,2018-02-03,E,"36.219,81 ",3.506.889.503.834 
